id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
660,2026-04-10T01:33:06.111258,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on April 12?,2026-04-12,2,C,21.1,20.43,10,23.0,1.9,above_equal,0.61,0.5185,31.97,37.303,5.0,8.1967,5.0,0.0,0.0%,0.61,0.61,0.61,1,2026-04-10T01:33:06.111266,🟢 OPEN
659,2026-04-10T01:33:02.986361,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 12?,2026-04-12,2,C,32.12,30.29,10,35.0,2.88,above_equal,0.989,0.8407,0.56,15.86,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-10T01:33:02.986371,🟢 OPEN
658,2026-04-10T01:32:41.964915,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 12?,2026-04-12,2,C,18.32,17.19,10,30.0,11.68,exact,0.989,0.8407,0.56,136.293,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-10T01:32:41.964924,🟢 OPEN
657,2026-04-10T01:32:33.453084,Munich,Will the highest temperature in Munich be 20°C or higher on April 11?,2026-04-11,1,C,18.4,16.68,10,20.0,1.6,above_equal,0.976,0.8296,2.46,3.793,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,1,2026-04-10T01:32:33.453091,🟢 OPEN
656,2026-04-10T01:32:22.623842,Paris,Will the highest temperature in Paris be 18°C or higher on April 12?,2026-04-12,2,C,14.87,13.85,10,18.0,3.13,above_equal,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-10T01:32:22.623850,🟢 OPEN
655,2026-04-10T01:32:07.118629,Toronto,Will the highest temperature in Toronto be 15°C or higher on April 12?,2026-04-12,2,C,6.2,2.69,12,15.0,8.8,above_equal,0.76,0.646,15.79,110.873,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-04-10T01:32:07.118639,🟢 OPEN
654,2026-04-10T01:31:44.995034,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 12?,2026-04-12,2,F,50.94,48.2,12,62.0,11.06,above_equal,0.645,0.5483,27.52,87.096,5.0,7.7519,5.0,0.0,0.0%,0.645,0.645,0.645,1,2026-04-10T01:31:44.995043,🟢 OPEN
653,2026-04-10T01:31:17.231292,Londres,Will the highest temperature in London be 18°C on April 11?,2026-04-11,1,C,13.67,12.56,10,18.0,4.33,exact,0.994,0.8449,0.6,37.633,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-10T01:31:17.231300,🟢 OPEN
652,2026-04-10T01:31:04.984167,New York,Will the highest temperature in New York City be 66°F or higher on April 12?,2026-04-12,2,F,53.59,48.58,12,66.0,12.41,above_equal,0.99,0.8415,0.51,63.536,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-10T01:31:04.984176,🟢 OPEN
651,2026-04-10T01:30:56.341040,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C on April 12?,2026-04-12,2,C,20.74,18.4,10,28.0,7.26,exact,0.959,0.8151,2.14,75.74,5.0,5.2138,5.0,0.0,0.0%,0.959,0.959,0.959,1,2026-04-10T01:30:56.341050,🟢 OPEN
