id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1719,2026-05-31T00:32:46.514431,Londres,Will the highest temperature in London be 25°C on June 1?,2026-06-01,1,C,23.38,21.65,10,25.0,1.62,exact,0.992,0.8432,0.81,2.36,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-05-31T00:32:46.514442,🟢 OPEN
1718,2026-05-30T21:22:58.853971,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 1?,2026-06-01,2,C,21.96,20.7,10,26.0,4.04,exact,0.99,0.8415,0.51,34.127,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-31T00:31:18.966715,🟢 OPEN
1717,2026-05-30T21:22:31.526113,Wellington,Will the highest temperature in Wellington be 19°C on May 31?,2026-05-31,1,C,17.23,16.04,10,19.0,1.77,exact,0.73,0.6205,36.99,40.59,5.0,6.8493,5.5479,0.5479,10.96%,0.81,0.81,0.73,2,2026-05-31T00:31:19.455303,🟢 OPEN
1716,2026-05-30T15:28:45.061880,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,36.0,4.13,above_equal,0.995,0.8458,0.25,33.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-05-31T00:31:19.954572,🟢 OPEN
1715,2026-05-30T15:28:19.870451,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 31?,2026-05-31,1,C,22.51,20.89,10,26.0,3.49,exact,0.99,0.8415,1.01,27.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.989,4,2026-05-31T00:31:20.460937,🟢 OPEN
1714,2026-05-30T09:39:41.704975,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,31.0,2.28,above_equal,0.989,0.8407,0.56,9.56,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.989,0.972,6,2026-05-31T00:31:22.966980,🟢 OPEN
1713,2026-05-30T09:38:51.195050,Wellington,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,21.0,3.1,exact,0.983,0.8356,0.86,21.643,5.0,5.0865,4.9441,-0.0559,-1.12%,0.972,0.983,0.96,6,2026-05-31T00:31:23.451181,🟢 OPEN
1712,2026-05-30T09:37:25.643933,Ankara,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,26.0,2.13,exact,0.976,0.8296,1.23,9.63,5.0,5.123,5.041,0.041,0.82%,0.984,0.984,0.97,6,2026-05-31T00:31:23.950276,🟢 OPEN
1711,2026-05-30T07:00:49.583324,Singapore,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,35.0,3.13,exact,0.995,0.8458,0.25,19.683,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,7,2026-05-31T00:31:24.467702,🟢 OPEN
1710,2026-05-30T07:00:36.958919,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,32.0,1.71,above_equal,0.99,0.8415,0.51,3.01,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.986,7,2026-05-31T00:31:26.957574,🟢 OPEN
1709,2026-05-30T07:00:25.052173,Munich,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,26.0,4.32,above_equal,0.987,0.8389,0.66,38.26,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.994,0.981,7,2026-05-31T00:31:27.457453,🟢 OPEN
1708,2026-05-30T07:00:00.883832,Paris,Will the highest temperature in Paris be 28°C on June 1?,2026-06-01,2,C,25.68,23.84,10,28.0,2.32,exact,0.991,0.8423,0.45,11.133,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.989,7,2026-05-31T00:31:27.961418,🟢 OPEN
1707,2026-05-30T06:59:57.258828,Wellington,Will the highest temperature in Wellington be 22°C or higher on June 1?,2026-06-01,2,C,17.9,16.35,10,22.0,4.1,above_equal,0.99,0.8415,0.51,34.827,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-05-31T00:31:28.455405,🟢 OPEN
1706,2026-05-30T06:59:40.725115,Toronto,Will the highest temperature in Toronto be 25°C or higher on June 1?,2026-06-01,2,C,21.9,19.98,13,25.0,3.1,above_equal,0.97,0.8245,1.55,17.383,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.989,0.949,7,2026-05-31T00:31:30.958942,🟢 OPEN
1705,2026-05-30T06:59:18.701386,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on June 1?,2026-06-01,2,F,68.85,63.78,13,74.0,5.15,above_equal,0.65,0.5525,26.92,34.818,5.0,7.6923,4.5385,-0.4615,-9.23%,0.59,0.71,0.59,7,2026-05-31T00:31:31.452488,🟢 OPEN
1704,2026-05-30T06:58:28.875268,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 1?,2026-06-01,2,C,15.17,13.54,10,18.0,2.83,above_equal,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.973,7,2026-05-31T00:31:31.972513,🟢 OPEN
1703,2026-05-30T06:58:21.803405,Ankara,Will the highest temperature in Ankara be 27°C or higher on June 1?,2026-06-01,2,C,23.87,22.81,10,27.0,3.13,above_equal,0.988,0.8398,0.61,22.343,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.988,7,2026-05-31T00:31:32.533818,🟢 OPEN
1702,2026-05-30T04:24:21.375251,Munich,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,25.0,2.11,exact,0.99,0.8415,0.51,7.743,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.944,8,2026-05-31T00:31:34.973928,🟢 OPEN
1701,2026-05-30T04:23:58.288653,Paris,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,30.0,3.81,above_equal,0.99,0.8415,0.51,30.26,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.99,8,2026-05-31T00:31:35.470228,🟢 OPEN
1699,2026-05-30T00:33:50.035772,Singapore,Will the highest temperature in Singapore be 34°C on May 31?,2026-05-31,1,C,32.28,30.6,10,34.0,1.72,exact,0.968,0.8228,3.31,4.793,5.0,5.1653,4.5558,-0.4442,-8.88%,0.882,0.968,0.882,9,2026-05-31T00:31:35.960270,🟢 OPEN
1698,2026-05-30T00:32:50.476243,Wellington,Will the highest temperature in Wellington be 20°C on May 31?,2026-05-31,1,C,17.57,16.11,10,20.0,2.43,exact,0.967,0.8219,3.41,15.81,5.0,5.1706,5.1086,0.1086,2.17%,0.988,0.988,0.932,9,2026-05-31T00:31:36.459848,🟢 OPEN
1697,2026-05-29T18:52:49.815909,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 31?,2026-05-31,2,C,29.36,27.02,10,32.0,2.64,above_equal,0.995,0.8458,0.25,14.2,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.988,11,2026-05-31T00:31:38.474372,🟢 OPEN
1696,2026-05-29T16:18:58.215169,Londres,Will the highest temperature in London be 27°C on May 31?,2026-05-31,2,C,23.48,21.99,10,27.0,3.52,exact,0.995,0.8458,0.25,26.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,12,2026-05-31T00:31:39.460010,🟢 OPEN
1695,2026-05-29T13:02:41.267964,Singapore,Will the highest temperature in Singapore be 35°C on May 31?,2026-05-31,2,C,32.21,30.73,10,35.0,2.79,exact,0.995,0.8458,0.25,16.35,5.0,5.0251,4.7738,-0.2262,-4.52%,0.95,0.995,0.95,13,2026-05-31T00:31:39.975818,🟢 OPEN
1693,2026-05-29T10:21:59.168878,Shanghai,Will the highest temperature in Shanghai be 32°C on May 31?,2026-05-31,2,C,29.72,28.62,10,32.0,2.28,exact,0.993,0.844,0.35,10.75,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.995,0.983,14,2026-05-31T00:31:40.971687,🟢 OPEN
1692,2026-05-29T10:21:11.278304,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 31?,2026-05-31,2,C,24.23,22.09,13,26.0,1.77,above_equal,0.965,0.8202,1.81,-3.99,5.0,5.1813,4.7668,-0.2332,-4.66%,0.92,0.965,0.9,14,2026-05-31T00:31:42.487952,🟢 OPEN
1691,2026-05-29T07:18:17.207921,Munich,Will the highest temperature in Munich be 31°C or higher on May 31?,2026-05-31,2,C,29.06,26.6,10,31.0,1.94,above_equal,0.99,0.8415,0.51,2.677,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.88,15,2026-05-31T00:31:43.475081,🟢 OPEN
1690,2026-05-29T07:18:11.184357,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 31?,2026-05-31,2,C,25.0,22.23,10,27.0,2.0,exact,0.994,0.8449,0.3,6.117,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.94,15,2026-05-31T00:31:43.963213,🟢 OPEN
1689,2026-05-29T07:16:56.305150,Londres,Will the highest temperature in London be 26°C on May 31?,2026-05-31,2,C,23.48,22.01,10,26.0,2.52,exact,0.98,0.833,1.02,14.37,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.953,15,2026-05-31T00:31:44.960892,🟢 OPEN
1688,2026-05-29T04:31:45.241187,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 31?,2026-05-31,2,C,29.67,28.57,10,33.0,3.33,above_equal,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,16,2026-05-31T00:31:46.459968,🟢 OPEN
1687,2026-05-29T04:31:23.581874,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on May 31?,2026-05-31,2,C,25.0,22.13,10,28.0,3.0,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,16,2026-05-31T00:31:47.465805,🟢 OPEN
1686,2026-05-29T04:30:38.928171,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 31?,2026-05-31,2,F,54.3,50.51,13,76.0,21.7,above_equal,0.99,0.8415,0.51,136.651,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,16,2026-05-31T00:31:47.965301,🟢 OPEN
1684,2026-05-29T04:29:59.541154,New York,Will the highest temperature in New York City be 86°F or higher on May 31?,2026-05-31,2,F,75.6,72.51,13,86.0,10.4,above_equal,0.99,0.8415,0.51,36.647,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,16,2026-05-31T00:31:48.975210,🟢 OPEN
1683,2026-05-29T04:29:46.314314,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 31?,2026-05-31,2,C,21.43,20.45,10,25.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.983,16,2026-05-31T00:31:49.980543,🟢 OPEN
1682,2026-05-29T04:29:42.313963,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on May 31?,2026-05-31,2,C,20.18,15.71,10,23.0,2.82,exact,0.99,0.8415,0.51,11.46,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,16,2026-05-31T00:31:50.469116,🟢 OPEN
