id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1450,2026-05-17T15:23:25.495033,Londres,Will the highest temperature in London be 21°C on May 19?,2026-05-19,2,C,17.47,15.87,9,21.0,3.53,exact,0.991,0.8423,0.45,25.617,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-17T15:23:25.495042,🟢 OPEN
1449,2026-05-17T15:22:59.178377,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 19?,2026-05-19,2,C,20.7,19.14,9,24.0,3.3,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-17T15:22:59.178387,🟢 OPEN
1448,2026-05-17T09:35:34.767193,Munich,Will the highest temperature in Munich be 22°C on May 18?,2026-05-18,1,C,19.14,17.0,10,22.0,2.86,exact,0.99,0.8415,1.01,10.993,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,3,2026-05-17T15:21:41.569744,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,3,2026-05-17T15:21:42.054263,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.93,4,2026-05-17T15:21:42.554164,🟢 OPEN
1445,2026-05-17T06:58:08.288005,Munich,Will the highest temperature in Munich be 21°C or higher on May 19?,2026-05-19,2,C,18.71,16.64,9,21.0,2.29,above_equal,0.991,0.8423,0.45,10.433,5.0,5.0454,4.9849,-0.0151,-0.3%,0.988,0.991,0.988,4,2026-05-17T15:21:43.063142,🟢 OPEN
1444,2026-05-17T06:57:45.698402,Paris,Will the highest temperature in Paris be 17°C on May 18?,2026-05-18,1,C,15.47,13.72,10,17.0,1.53,exact,0.75,0.6375,33.33,32.13,5.0,6.6667,5.9334,0.9334,18.67%,0.89,0.89,0.75,4,2026-05-17T15:21:45.556984,🟢 OPEN
1443,2026-05-17T06:57:20.621280,Toronto,Will the highest temperature in Toronto be 32°C or higher on May 19?,2026-05-19,2,C,30.09,27.62,12,32.0,1.91,above_equal,0.99,0.8415,0.51,-0.973,5.0,5.0505,4.8081,-0.1919,-3.84%,0.952,0.99,0.952,4,2026-05-17T15:21:46.059926,🟢 OPEN
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.951,5,2026-05-17T15:21:46.553710,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,4.8214,-0.1786,-3.57%,0.945,0.98,0.926,5,2026-05-17T15:21:47.066722,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-05-17T15:21:49.554662,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.934,5,2026-05-17T15:21:50.061196,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.94,5,2026-05-17T15:21:50.563308,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.986,5,2026-05-17T15:21:51.055286,🟢 OPEN
1433,2026-05-17T04:25:10.452605,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 19?,2026-05-19,2,F,83.48,78.63,12,92.0,8.52,above_equal,0.99,0.8415,0.51,33.871,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.991,0.971,5,2026-05-17T15:21:53.562666,🟢 OPEN
1432,2026-05-17T04:24:34.758014,Miami,Will the highest temperature in Miami be 96°F or higher on May 19?,2026-05-19,2,F,90.72,85.19,12,96.0,5.28,above_equal,0.99,0.8415,0.51,7.771,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.992,0.964,5,2026-05-17T15:21:54.082860,🟢 OPEN
1431,2026-05-17T04:24:31.520434,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 19?,2026-05-19,2,C,18.52,16.81,9,21.0,2.48,above_equal,0.99,0.8415,0.51,13.577,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.951,5,2026-05-17T15:21:54.578954,🟢 OPEN
