id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2324,2026-06-28T21:24:45.326868,Wellington,Will the highest temperature in Wellington be 14°C on June 30?,2026-06-30,2,C,12.08,9.95,10,14.0,1.92,exact,0.993,0.844,0.35,4.65,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-28T21:24:45.326878,🟢 OPEN
2323,2026-06-28T21:23:44.101636,Londres,Will the highest temperature in London be 28°C on June 29?,2026-06-29,1,C,25.68,23.88,10,28.0,2.32,exact,0.99,0.8415,1.01,11.743,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-28T21:23:44.101648,🟢 OPEN
2322,2026-06-28T18:25:44.140507,Tokyo,Will the highest temperature in Tokyo be 31°C on June 30?,2026-06-30,2,C,28.16,26.63,10,31.0,2.84,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-06-28T21:22:03.053889,🟢 OPEN
2321,2026-06-28T18:23:49.061982,Londres,Will the highest temperature in London be 28°C on June 30?,2026-06-30,2,C,26.16,24.07,10,28.0,1.84,exact,0.995,0.8458,0.25,3.083,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-28T21:22:03.548364,🟢 OPEN
2320,2026-06-28T15:29:18.607508,Wellington,Will the highest temperature in Wellington be 13°C on June 29?,2026-06-29,1,C,11.5,10.25,10,13.0,1.5,exact,0.93,0.7905,7.53,7.53,5.0,5.3763,5.1828,0.1828,3.66%,0.964,0.964,0.9,3,2026-06-28T21:22:04.051774,🟢 OPEN
2319,2026-06-28T12:28:12.467421,Shanghai,Will the highest temperature in Shanghai be 30°C on June 29?,2026-06-29,1,C,28.25,27.25,10,30.0,1.75,exact,0.988,0.8398,1.21,4.543,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.983,4,2026-06-28T21:22:04.549184,🟢 OPEN
2318,2026-06-28T10:02:39.942043,Tokyo,Will the highest temperature in Tokyo be 32°C or higher on June 30?,2026-06-30,2,C,29.23,26.82,10,32.0,2.77,above_equal,0.989,0.8407,0.56,15.443,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.987,5,2026-06-28T21:22:07.048819,🟢 OPEN
2317,2026-06-28T07:20:21.835200,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on June 30?,2026-06-30,2,C,28.07,26.18,10,31.0,2.93,above_equal,0.99,0.8415,0.51,19.577,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,6,2026-06-28T21:22:07.554387,🟢 OPEN
2316,2026-06-28T07:20:17.241280,Munich,Will the highest temperature in Munich be 31°C or higher on June 30?,2026-06-30,2,C,28.95,26.34,10,31.0,2.05,above_equal,0.989,0.8407,0.56,3.693,5.0,5.0556,4.3478,-0.6522,-13.04%,0.86,0.989,0.86,6,2026-06-28T21:22:08.053539,🟢 OPEN
2315,2026-06-28T07:19:51.945262,Paris,Will the highest temperature in Paris be 33°C on June 30?,2026-06-30,2,C,30.71,28.06,10,33.0,2.29,exact,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,6,2026-06-28T21:22:08.562277,🟢 OPEN
2314,2026-06-28T07:18:52.899946,Londres,Will the highest temperature in London be 29°C on June 30?,2026-06-30,2,C,27.07,23.49,10,29.0,1.93,exact,0.994,0.8449,0.3,2.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,6,2026-06-28T21:22:11.072893,🟢 OPEN
2313,2026-06-28T07:18:20.838863,Ankara,Will the highest temperature in Ankara be 36°C or higher on June 30?,2026-06-30,2,C,32.78,31.97,10,36.0,3.22,above_equal,0.989,0.8407,0.56,23.493,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.985,6,2026-06-28T21:22:11.556940,🟢 OPEN
2312,2026-06-28T04:32:36.727225,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 30?,2026-06-30,2,C,31.42,29.38,10,34.0,2.58,above_equal,0.98,0.833,1.02,15.32,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.987,0.98,7,2026-06-28T21:22:12.061237,🟢 OPEN
