id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-15T13:17:09.617117,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-15T13:16:19.825055,🟢 OPEN
2660,2026-07-15T13:16:12.320675,Toronto,Will the highest temperature in Toronto be 34°C on July 16?,2026-07-16,1,C,32.44,30.47,16,34.0,1.56,exact,0.994,0.8449,0.6,-3.95,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-15T13:16:12.320686,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-15T13:15:01.043023,🟢 OPEN
2658,2026-07-15T10:45:22.849715,Tokyo,Will the highest temperature in Tokyo be 33°C on July 17?,2026-07-17,2,C,30.95,29.43,10,33.0,2.05,exact,0.99,0.8415,0.51,6.943,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-07-15T13:13:57.805875,🟢 OPEN
2657,2026-07-15T10:44:48.932553,Wellington,Will the highest temperature in Wellington be 15°C on July 17?,2026-07-17,2,C,13.09,12.24,10,15.0,1.91,exact,0.88,0.748,6.82,12.287,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.88,0.84,2,2026-07-15T13:13:58.856524,🟢 OPEN
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,4,2026-07-15T13:13:58.453049,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,4,2026-07-15T13:13:59.363808,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.991,0.981,4,2026-07-15T13:14:01.781766,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,4,2026-07-15T13:14:02.275804,🟢 OPEN
2652,2026-07-15T05:24:47.927571,Wellington,Will the highest temperature in Wellington be 16°C on July 17?,2026-07-17,2,C,12.63,11.99,10,16.0,3.37,exact,0.994,0.8449,0.3,25.233,5.0,5.0302,4.9497,-0.0503,-1.01%,0.984,0.994,0.977,4,2026-07-15T13:14:02.771549,🟢 OPEN
