id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2028,2026-06-15T11:04:43.661058,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 17?,2026-06-17,2,C,31.16,28.91,10,34.0,2.84,exact,0.988,0.8398,0.61,17.527,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-06-15T11:04:43.661068,🟢 OPEN
2027,2026-06-15T11:03:54.286872,Paris,Will the highest temperature in Paris be 35°C on June 17?,2026-06-17,2,C,32.71,30.79,10,35.0,2.29,exact,0.989,0.8407,0.56,10.043,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T11:03:54.286885,🟢 OPEN
2026,2026-06-15T11:03:51.207672,Wellington,Will the highest temperature in Wellington be 17°C on June 17?,2026-06-17,2,C,13.83,12.87,10,17.0,3.17,exact,0.989,0.8407,0.56,22.827,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-15T11:03:51.207680,🟢 OPEN
2025,2026-06-15T11:02:50.827498,Londres,Will the highest temperature in London be 28°C on June 17?,2026-06-17,2,C,25.98,24.06,10,28.0,2.02,exact,0.992,0.8432,0.4,5.983,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-15T11:02:50.827507,🟢 OPEN
2024,2026-06-15T11:02:27.158530,Ankara,Will the highest temperature in Ankara be 32°C on June 17?,2026-06-17,2,C,29.59,29.08,10,32.0,2.41,exact,0.986,0.8381,0.71,12.843,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-06-15T11:02:27.158539,🟢 OPEN
2023,2026-06-15T07:55:26.459185,Singapore,Will the highest temperature in Singapore be 34°C on June 17?,2026-06-17,2,C,31.35,29.64,10,34.0,2.65,exact,0.989,0.8407,0.56,13.993,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-06-15T11:00:58.826284,🟢 OPEN
2022,2026-06-15T07:55:07.668358,Tokyo,Will the highest temperature in Tokyo be 29°C on June 17?,2026-06-17,2,C,26.11,25.03,10,29.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,2,2026-06-15T11:00:59.305283,🟢 OPEN
2021,2026-06-15T07:54:58.665375,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 17?,2026-06-17,2,C,31.49,28.59,10,33.0,1.51,above_equal,0.991,0.8423,0.45,-5.867,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.991,0.98,2,2026-06-15T11:00:59.804483,🟢 OPEN
2020,2026-06-15T07:54:57.003672,Munich,Will the highest temperature in Munich be 30°C on June 17?,2026-06-17,2,C,27.98,26.0,10,30.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,4.8737,-0.1263,-2.53%,0.965,0.99,0.965,2,2026-06-15T11:01:00.307904,🟢 OPEN
2019,2026-06-15T07:54:53.998855,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 16?,2026-06-16,1,C,19.25,17.64,10,22.0,2.75,exact,0.975,0.8287,2.56,16.977,5.0,5.1282,4.9949,-0.0051,-0.1%,0.974,0.975,0.974,2,2026-06-15T11:01:02.806761,🟢 OPEN
2018,2026-06-15T07:54:17.342719,Toronto,Will the highest temperature in Toronto be 26°C on June 16?,2026-06-16,1,C,23.51,21.99,15,26.0,2.49,exact,0.989,0.8407,1.11,14.31,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.988,2,2026-06-15T11:01:03.305989,🟢 OPEN
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.989,3,2026-06-15T11:01:03.815460,🟢 OPEN
2016,2026-06-15T04:33:43.554925,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on June 16?,2026-06-16,1,C,21.05,17.96,10,24.0,2.95,above_equal,0.995,0.8458,0.5,15.533,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-15T11:01:04.359521,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.988,3,2026-06-15T11:01:06.806110,🟢 OPEN
2014,2026-06-15T04:33:18.558908,Toronto,Will the highest temperature in Toronto be 27°C on June 16?,2026-06-16,1,C,23.46,21.23,15,27.0,3.54,exact,0.995,0.8458,0.5,20.85,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,3,2026-06-15T11:01:07.306052,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,3,2026-06-15T11:01:07.826748,🟢 OPEN
2012,2026-06-15T00:38:50.696586,Paris,Will the highest temperature in Paris be 32°C on June 16?,2026-06-16,1,C,29.19,27.79,10,32.0,2.81,exact,0.989,0.8407,1.11,18.577,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.989,4,2026-06-15T11:01:08.305930,🟢 OPEN
2011,2026-06-15T00:38:41.293038,Wellington,Will the highest temperature in Wellington be 14°C on June 16?,2026-06-16,1,C,12.05,10.54,10,14.0,1.95,exact,0.978,0.8313,2.25,8.25,5.0,5.1125,5.0511,0.0511,1.02%,0.988,0.988,0.952,4,2026-06-15T11:01:10.809148,🟢 OPEN
2010,2026-06-14T18:30:07.297344,Singapore,Will the highest temperature in Singapore be 33°C on June 15?,2026-06-15,1,C,30.77,29.78,10,33.0,2.23,exact,0.988,0.8398,1.21,10.943,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.952,6,2026-06-15T11:01:11.307560,🟢 OPEN
2009,2026-06-14T18:30:01.177299,Tokyo,Will the highest temperature in Tokyo be 30°C on June 16?,2026-06-16,2,C,28.33,26.32,10,30.0,1.67,exact,0.995,0.8458,0.25,1.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,6,2026-06-15T11:01:11.832839,🟢 OPEN
