id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
800,2026-04-16T21:37:49.541665,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 18?,2026-04-18,2,C,16.27,15.44,10,21.0,4.73,above_equal,0.992,0.8432,0.4,43.467,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-16T21:37:49.541677,🟢 OPEN
799,2026-04-16T19:02:38.688111,Paris,Will the highest temperature in Paris be 24°C on April 17?,2026-04-17,1,C,22.41,20.38,10,24.0,1.59,exact,0.99,0.8415,1.01,2.21,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-04-16T21:35:11.470279,🟢 OPEN
798,2026-04-16T19:02:22.923058,Toronto,Will the highest temperature in Toronto be 21°C or higher on April 18?,2026-04-18,2,C,19.25,15.98,14,21.0,1.75,above_equal,0.93,0.7905,3.76,2.393,5.0,5.3763,4.8548,-0.1452,-2.9%,0.903,0.93,0.903,2,2026-04-16T21:35:12.980575,🟢 OPEN
797,2026-04-16T19:02:10.660102,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 18?,2026-04-18,2,F,90.73,84.32,14,94.0,3.27,above_equal,0.994,0.8449,0.3,-10.428,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-04-16T21:35:11.963859,🟢 OPEN
796,2026-04-16T19:01:08.689805,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on April 18?,2026-04-18,2,C,27.67,25.58,10,30.0,2.33,above_equal,0.97,0.8245,1.55,11.767,5.0,5.1546,4.9742,-0.0258,-0.52%,0.965,0.97,0.965,2,2026-04-16T21:35:12.484591,🟢 OPEN
795,2026-04-16T13:11:51.566929,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 18?,2026-04-18,2,C,31.59,28.54,10,34.0,2.41,above_equal,0.995,0.8458,0.25,10.133,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,4,2026-04-16T21:35:15.481084,🟢 OPEN
794,2026-04-16T10:11:07.389362,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 18?,2026-04-18,2,C,45.32,42.41,10,49.0,3.68,above_equal,0.992,0.8432,0.4,27.417,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,5,2026-04-16T21:35:15.976320,🟢 OPEN
793,2026-04-16T10:10:58.994009,Paris,Will the highest temperature in Paris be 25°C on April 17?,2026-04-17,1,C,22.41,20.31,10,25.0,2.59,exact,0.995,0.8458,0.5,14.883,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-04-16T21:35:16.468097,🟢 OPEN
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,6,2026-04-16T21:35:16.972383,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.957,6,2026-04-16T21:35:19.468092,🟢 OPEN
790,2026-04-16T07:22:45.081366,Lucknow,Will the highest temperature in Lucknow be 48°C on April 18?,2026-04-18,2,C,45.32,42.49,10,48.0,2.68,exact,0.994,0.8449,0.3,14.183,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.985,6,2026-04-16T21:35:19.965961,🟢 OPEN
789,2026-04-16T07:21:39.369299,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 18?,2026-04-18,2,F,81.36,75.41,13,86.0,4.64,above_equal,0.99,0.8415,0.51,6.53,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.99,6,2026-04-16T21:35:20.481748,🟢 OPEN
788,2026-04-16T07:21:03.254452,Ankara,Will the highest temperature in Ankara be 22°C or higher on April 18?,2026-04-18,2,C,18.08,15.61,10,22.0,3.92,above_equal,0.993,0.844,0.35,30.217,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,6,2026-04-16T21:35:20.997992,🟢 OPEN
787,2026-04-16T05:26:36.612902,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 18?,2026-04-18,2,C,32.49,30.01,10,35.0,2.51,above_equal,0.99,0.8415,0.51,12.127,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.9,7,2026-04-16T21:35:23.488922,🟢 OPEN
786,2026-04-16T05:24:59.116029,Londres,Will the highest temperature in London be 21°C or higher on April 18?,2026-04-18,2,C,17.22,16.13,10,21.0,3.78,above_equal,0.98,0.833,1.02,31.37,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,7,2026-04-16T21:35:23.960917,🟢 OPEN
785,2026-04-16T01:53:34.518247,Munich,Will the highest temperature in Munich be 22°C or higher on April 17?,2026-04-17,1,C,19.83,18.55,10,22.0,2.17,above_equal,0.976,0.8296,2.46,11.393,5.0,5.123,4.9693,-0.0307,-0.61%,0.97,0.987,0.956,8,2026-04-16T21:35:24.476080,🟢 OPEN
784,2026-04-16T01:53:02.532054,Wellington,Will the highest temperature in Wellington be 19°C on April 17?,2026-04-17,1,C,16.71,15.89,10,19.0,2.29,exact,0.66,0.561,51.52,62.053,5.0,7.5758,5.6061,0.6061,12.12%,0.74,0.74,0.6,8,2026-04-16T21:35:24.974883,🟢 OPEN
783,2026-04-16T01:52:58.532096,Toronto,Will the highest temperature in Toronto be 22°C on April 17?,2026-04-17,1,C,18.87,16.2,15,22.0,3.13,exact,0.99,0.8415,1.01,18.893,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.99,8,2026-04-16T21:35:27.482090,🟢 OPEN
782,2026-04-15T21:45:51.188075,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 17?,2026-04-17,2,C,16.71,15.9,10,21.0,4.29,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,9,2026-04-16T21:35:27.972920,🟢 OPEN
781,2026-04-15T21:44:55.575546,Londres,Will the highest temperature in London be 21°C on April 17?,2026-04-17,2,C,18.41,16.95,10,21.0,2.59,exact,0.988,0.8398,0.61,15.143,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.983,9,2026-04-16T21:35:28.465400,🟢 OPEN
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,12,2026-04-16T21:35:28.978630,🟢 OPEN
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.981,12,2026-04-16T21:35:31.473553,🟢 OPEN
777,2026-04-15T10:12:36.810252,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 16?,2026-04-16,1,C,31.78,29.91,10,34.0,2.22,above_equal,0.953,0.81,4.93,12.33,5.0,5.2466,5.2414,0.2414,4.83%,0.999,0.999,0.829,11,2026-04-16T16:16:38.084512,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.0763,0.0763,1.53%,0.998,0.998,0.955,13,2026-04-16T21:35:32.474676,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-04-16T21:35:32.973518,🟢 OPEN
774,2026-04-15T10:10:50.073983,Londres,Will the highest temperature in London be 21°C on April 16?,2026-04-16,1,C,17.43,15.79,10,21.0,3.57,exact,0.995,0.8458,0.5,26.5,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-04-16T21:35:35.481748,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,13,2026-04-16T21:35:36.008471,🟢 OPEN
772,2026-04-15T07:22:29.403932,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 16?,2026-04-16,1,C,16.45,15.37,10,21.0,4.55,above_equal,0.99,0.8415,1.01,41.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,11,2026-04-16T13:09:20.152349,🟢 OPEN
771,2026-04-15T07:22:01.782573,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 17?,2026-04-17,2,C,21.25,17.13,13,25.0,3.75,above_equal,0.995,0.8458,0.25,24.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,14,2026-04-16T21:35:36.975646,🟢 OPEN
770,2026-04-15T05:19:16.909148,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 17?,2026-04-17,2,C,31.94,30.0,10,35.0,3.06,above_equal,0.99,0.8415,0.51,19.61,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.94,15,2026-04-16T21:35:39.480353,🟢 OPEN
