id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
644,2026-04-09T13:05:30.628295,Munich,Will the highest temperature in Munich be 17°C on April 10?,2026-04-10,1,C,15.37,12.3,10,17.0,1.63,exact,0.995,0.8458,0.5,-2.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T13:05:30.628305,🟢 OPEN
643,2026-04-09T13:05:18.134339,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on April 11?,2026-04-11,2,C,39.41,36.27,10,43.0,3.59,above_equal,0.995,0.8458,0.25,24.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T13:05:18.134350,🟢 OPEN
642,2026-04-09T13:04:35.620374,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 11?,2026-04-11,2,F,84.71,80.53,13,92.0,7.29,above_equal,0.995,0.8458,0.25,16.2,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T13:04:35.620384,🟢 OPEN
641,2026-04-09T10:08:02.237037,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on April 10?,2026-04-10,1,C,22.79,20.51,10,27.0,4.21,exact,0.995,0.8458,0.5,34.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-09T13:02:09.760293,🟢 OPEN
640,2026-04-09T10:07:49.300038,Paris,Will the highest temperature in Paris be 19°C on April 10?,2026-04-10,1,C,16.99,14.96,10,19.0,2.01,exact,0.99,0.8415,1.01,7.81,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-04-09T13:02:10.268888,🟢 OPEN
639,2026-04-09T10:05:59.154629,Seoul,Will the highest temperature in Seoul be 16°C on April 10?,2026-04-10,1,C,13.81,11.92,10,16.0,2.19,exact,0.989,0.8407,1.11,8.61,5.0,5.0556,4.9343,-0.0657,-1.31%,0.976,0.989,0.976,2,2026-04-09T13:02:10.761995,🟢 OPEN
638,2026-04-09T07:14:58.473328,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 11?,2026-04-11,2,C,32.22,30.53,10,35.0,2.78,above_equal,0.976,0.8296,1.23,15.497,5.0,5.123,5.0205,0.0205,0.41%,0.98,0.98,0.976,3,2026-04-09T13:02:11.264940,🟢 OPEN
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.986,5,2026-04-09T13:02:13.772961,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,4.7032,-0.2968,-5.94%,0.919,0.977,0.919,5,2026-04-09T13:02:14.380950,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,4.9597,-0.0403,-0.81%,0.984,0.992,0.971,5,2026-04-09T13:02:14.769449,🟢 OPEN
634,2026-04-09T01:21:59.214664,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 11?,2026-04-11,2,C,21.22,18.91,10,23.0,1.78,above_equal,0.969,0.8236,1.6,0.183,5.0,5.16,4.644,-0.356,-7.12%,0.9,0.969,0.893,5,2026-04-09T13:02:15.259451,🟢 OPEN
633,2026-04-09T01:21:23.996488,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 11?,2026-04-11,2,F,61.62,59.01,12,74.0,12.38,above_equal,0.984,0.8364,0.81,67.314,5.0,5.0813,4.8628,-0.1372,-2.74%,0.957,0.984,0.948,5,2026-04-09T13:02:17.766381,🟢 OPEN
632,2026-04-09T01:21:17.048193,Londres,Will the highest temperature in London be 17°C on April 10?,2026-04-10,1,C,13.51,12.51,10,17.0,3.49,exact,0.988,0.8398,1.21,27.743,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.977,5,2026-04-09T13:02:18.263060,🟢 OPEN
631,2026-04-09T01:20:56.989799,New York,Will the highest temperature in New York City be 78°F or higher on April 11?,2026-04-11,2,F,59.03,53.63,12,78.0,18.97,above_equal,0.995,0.8458,0.25,110.919,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,5,2026-04-09T13:02:18.775075,🟢 OPEN
630,2026-04-09T01:20:46.988769,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 11?,2026-04-11,2,C,19.97,16.25,10,27.0,7.03,above_equal,0.96,0.816,2.08,69.463,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.981,0.96,5,2026-04-09T13:02:19.271844,🟢 OPEN
629,2026-04-09T01:20:37.239176,Miami,Will the highest temperature in Miami be 92°F or higher on April 10?,2026-04-10,1,F,80.29,77.16,14,92.0,11.71,above_equal,0.995,0.8458,0.5,60.991,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-04-09T13:02:21.776578,🟢 OPEN
628,2026-04-08T21:38:40.673789,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 10?,2026-04-10,2,C,21.49,20.82,10,23.0,1.51,exact,0.64,0.544,28.12,28.253,5.0,7.8125,4.9219,-0.0781,-1.56%,0.63,0.64,0.6,6,2026-04-09T13:02:22.266494,🟢 OPEN
627,2026-04-08T21:37:55.866046,Paris,Will the highest temperature in Paris be 21°C on April 10?,2026-04-10,2,C,16.73,15.02,10,21.0,4.27,exact,0.994,0.8449,0.3,37.233,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.988,6,2026-04-09T13:02:22.772313,🟢 OPEN
626,2026-04-08T16:13:26.733339,Munich,Will the highest temperature in Munich be 16°C or higher on April 9?,2026-04-09,1,C,14.24,13.42,10,16.0,1.76,above_equal,0.78,0.663,28.21,31.677,5.0,6.4103,5.7693,0.7693,15.39%,0.9,0.91,0.75,8,2026-04-09T13:02:23.271291,🟢 OPEN
625,2026-04-08T16:13:16.222965,Lucknow,Will the highest temperature in Lucknow be 39°C on April 10?,2026-04-10,2,C,35.09,32.35,10,39.0,3.91,exact,0.995,0.8458,0.25,30.233,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-04-09T13:02:25.786528,🟢 OPEN
624,2026-04-08T16:13:10.227591,Paris,Will the highest temperature in Paris be 22°C on April 10?,2026-04-10,2,C,16.19,15.12,10,22.0,5.81,exact,0.995,0.8458,0.25,57.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,8,2026-04-09T13:02:26.268043,🟢 OPEN
622,2026-04-08T16:12:11.710067,Londres,Will the highest temperature in London be 18°C on April 10?,2026-04-10,2,C,12.97,12.2,10,18.0,5.03,exact,0.991,0.8423,0.45,47.517,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.981,8,2026-04-09T13:02:26.766772,🟢 OPEN
621,2026-04-08T16:11:50.523565,New York,Will the highest temperature in New York City be 74°F or higher on April 10?,2026-04-10,2,F,67.98,61.17,13,74.0,6.02,above_equal,0.995,0.8458,0.25,11.643,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,8,2026-04-09T13:02:27.263858,🟢 OPEN
620,2026-04-08T13:02:45.403522,Londres,Will the highest temperature in London be 19°C on April 10?,2026-04-10,2,C,12.97,12.2,10,19.0,6.03,exact,0.995,0.8458,0.25,60.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.991,9,2026-04-09T13:02:29.830982,🟢 OPEN
619,2026-04-08T10:04:03.402771,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 10?,2026-04-10,2,C,21.86,20.95,10,26.0,4.14,exact,0.99,0.8415,0.51,35.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.958,10,2026-04-09T13:02:30.266484,🟢 OPEN
617,2026-04-08T07:10:45.553757,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 10?,2026-04-10,2,C,24.32,21.24,10,29.0,4.68,above_equal,0.994,0.8449,0.3,39.55,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.983,11,2026-04-09T13:02:30.765785,🟢 OPEN
616,2026-04-08T05:08:09.975911,Paris,Will the highest temperature in Paris be 26°C on April 10?,2026-04-10,2,C,21.82,16.4,10,26.0,4.18,exact,0.995,0.8458,0.25,28.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,12,2026-04-09T13:02:31.270851,🟢 OPEN
615,2026-04-08T05:07:49.004811,Toronto,Will the highest temperature in Toronto be 14°C on April 10?,2026-04-10,2,C,10.02,6.48,13,14.0,3.98,exact,0.994,0.8449,0.3,27.517,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.991,12,2026-04-09T13:02:33.776180,🟢 OPEN
614,2026-04-08T01:31:09.415390,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 10?,2026-04-10,2,C,22.3,20.79,10,27.0,4.7,above_equal,0.99,0.8415,0.51,43.177,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.955,13,2026-04-09T13:02:34.272502,🟢 OPEN
613,2026-04-08T01:31:01.443408,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 10?,2026-04-10,2,C,32.12,30.33,10,35.0,2.88,above_equal,0.985,0.8372,0.76,16.96,5.0,5.0761,5.0304,0.0304,0.61%,0.991,0.991,0.951,13,2026-04-09T13:02:34.772924,🟢 OPEN
