id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1693,2026-05-29T10:21:59.168878,Shanghai,Will the highest temperature in Shanghai be 32°C on May 31?,2026-05-31,2,C,29.72,28.62,10,32.0,2.28,exact,0.993,0.844,0.35,10.75,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-29T10:21:59.168889,🟢 OPEN
1692,2026-05-29T10:21:11.278304,Toronto,Will the highest temperature in Toronto be 26°C or higher on May 31?,2026-05-31,2,C,24.23,22.09,13,26.0,1.77,above_equal,0.965,0.8202,1.81,-3.99,5.0,5.1813,5.0,0.0,0.0%,0.965,0.965,0.965,1,2026-05-29T10:21:11.278313,🟢 OPEN
1691,2026-05-29T07:18:17.207921,Munich,Will the highest temperature in Munich be 31°C or higher on May 31?,2026-05-31,2,C,29.06,26.6,10,31.0,1.94,above_equal,0.99,0.8415,0.51,2.677,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-05-29T10:18:50.372795,🟢 OPEN
1690,2026-05-29T07:18:11.184357,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 31?,2026-05-31,2,C,25.0,22.23,10,27.0,2.0,exact,0.994,0.8449,0.3,6.117,5.0,5.0302,4.7284,-0.2716,-5.43%,0.94,0.994,0.94,2,2026-05-29T10:18:50.879578,🟢 OPEN
1689,2026-05-29T07:16:56.305150,Londres,Will the highest temperature in London be 26°C on May 31?,2026-05-31,2,C,23.48,22.01,10,26.0,2.52,exact,0.98,0.833,1.02,14.37,5.0,5.102,4.9745,-0.0255,-0.51%,0.975,0.98,0.975,2,2026-05-29T10:18:51.382531,🟢 OPEN
1688,2026-05-29T04:31:45.241187,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 31?,2026-05-31,2,C,29.67,28.57,10,33.0,3.33,above_equal,0.99,0.8415,0.51,24.91,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-05-29T10:18:51.856344,🟢 OPEN
1687,2026-05-29T04:31:23.581874,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on May 31?,2026-05-31,2,C,25.0,22.13,10,28.0,3.0,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-05-29T10:18:54.354624,🟢 OPEN
1686,2026-05-29T04:30:38.928171,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 31?,2026-05-31,2,F,54.3,50.51,13,76.0,21.7,above_equal,0.99,0.8415,0.51,136.651,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-05-29T10:18:54.867487,🟢 OPEN
1684,2026-05-29T04:29:59.541154,New York,Will the highest temperature in New York City be 86°F or higher on May 31?,2026-05-31,2,F,75.6,72.51,13,86.0,10.4,above_equal,0.99,0.8415,0.51,36.647,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-05-29T10:18:55.382721,🟢 OPEN
1683,2026-05-29T04:29:46.314314,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 31?,2026-05-31,2,C,21.43,20.45,10,25.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.983,3,2026-05-29T10:18:55.884980,🟢 OPEN
1682,2026-05-29T04:29:42.313963,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on May 31?,2026-05-31,2,C,20.18,15.71,10,23.0,2.82,exact,0.99,0.8415,0.51,11.46,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-05-29T10:18:58.394691,🟢 OPEN
1681,2026-05-29T00:35:21.949627,Wellington,Will the highest temperature in Wellington be 17°C on May 30?,2026-05-30,1,C,14.84,13.51,10,17.0,2.16,exact,0.83,0.7055,20.48,28.38,5.0,6.0241,5.0,0.0,0.0%,0.83,0.84,0.78,4,2026-05-29T10:18:58.878571,🟢 OPEN
1680,2026-05-28T21:40:47.856999,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 30?,2026-05-30,2,C,27.94,26.45,10,30.0,2.06,exact,0.96,0.816,2.08,9.547,5.0,5.2083,4.9948,-0.0052,-0.1%,0.959,0.979,0.951,5,2026-05-29T10:18:59.359313,🟢 OPEN
1679,2026-05-28T21:40:41.852542,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 30?,2026-05-30,2,C,32.08,30.52,10,34.0,1.92,above_equal,0.92,0.782,4.35,9.35,5.0,5.4348,4.7826,-0.2174,-4.35%,0.88,0.92,0.81,5,2026-05-29T10:18:59.879016,🟢 OPEN
1678,2026-05-28T21:40:16.950707,Munich,Will the highest temperature in Munich be 29°C or higher on May 29?,2026-05-29,1,C,27.05,25.96,10,29.0,1.95,above_equal,0.91,0.7735,9.89,15.89,5.0,5.4945,5.3846,0.3846,7.69%,0.98,0.98,0.91,5,2026-05-29T10:19:02.365124,🟢 OPEN
1677,2026-05-28T21:40:01.458186,Paris,Will the highest temperature in Paris be 36°C on May 30?,2026-05-30,2,C,33.73,32.91,10,36.0,2.27,exact,0.993,0.844,0.35,10.617,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.981,5,2026-05-29T10:19:02.880130,🟢 OPEN
1676,2026-05-28T21:38:46.004582,New York,Will the highest temperature in New York City be 78°F or higher on May 30?,2026-05-30,2,F,72.75,68.3,15,78.0,5.25,above_equal,0.994,0.8449,0.3,11.939,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.986,5,2026-05-29T10:19:03.377717,🟢 OPEN
1675,2026-05-28T21:38:33.868519,Ankara,Will the highest temperature in Ankara be 21°C on May 30?,2026-05-30,2,C,18.63,17.47,10,21.0,2.37,exact,0.98,0.833,1.02,12.62,5.0,5.102,5.0,0.0,0.0%,0.98,0.984,0.98,5,2026-05-29T10:19:03.870164,🟢 OPEN
1674,2026-05-28T18:50:47.159356,Londres,Will the highest temperature in London be 31°C on May 30?,2026-05-30,2,C,28.11,26.89,10,31.0,2.89,exact,0.99,0.8415,0.51,19.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,6,2026-05-29T10:19:06.387401,🟢 OPEN
1673,2026-05-28T16:29:26.757431,Shanghai,Will the highest temperature in Shanghai be 31°C on May 30?,2026-05-30,2,C,28.17,26.97,10,31.0,2.83,exact,0.979,0.8321,1.07,18.803,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.979,7,2026-05-29T10:19:06.855213,🟢 OPEN
1672,2026-05-28T16:27:34.865779,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 30?,2026-05-30,2,C,18.32,15.89,10,20.0,1.68,exact,0.99,0.8415,0.51,0.61,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.989,7,2026-05-29T10:19:07.363390,🟢 OPEN
1671,2026-05-28T13:10:59.361835,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 30?,2026-05-30,2,C,27.92,26.29,10,31.0,3.08,above_equal,0.99,0.8415,0.51,21.577,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.977,8,2026-05-29T10:19:07.898748,🟢 OPEN
1670,2026-05-28T13:10:24.042903,Lucknow,Will the highest temperature in Lucknow be 44°C on May 30?,2026-05-30,2,C,41.5,35.1,10,44.0,2.5,exact,0.995,0.8458,0.25,4.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,8,2026-05-29T10:19:10.370037,🟢 OPEN
1669,2026-05-28T13:09:39.221119,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 30?,2026-05-30,2,F,81.72,77.77,13,94.0,12.28,above_equal,0.995,0.8458,0.25,63.013,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,8,2026-05-29T10:19:10.865088,🟢 OPEN
1668,2026-05-28T13:09:36.177661,Seattle,Will the highest temperature in Seattle be 68°F or higher on May 29?,2026-05-29,1,F,64.98,60.52,15,68.0,3.02,above_equal,0.983,0.8356,1.73,-6.45,5.0,5.0865,5.0712,0.0712,1.42%,0.997,0.997,0.983,8,2026-05-29T10:19:11.363993,🟢 OPEN
1667,2026-05-28T13:09:07.216022,Londres,Will the highest temperature in London be 32°C or higher on May 30?,2026-05-30,2,C,28.55,26.96,10,32.0,3.45,above_equal,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,8,2026-05-29T10:19:11.862691,🟢 OPEN
1666,2026-05-28T13:08:41.749926,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 30?,2026-05-30,2,C,18.32,15.89,10,24.0,5.68,above_equal,0.995,0.8458,0.25,53.683,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.995,8,2026-05-29T10:19:14.382355,🟢 OPEN
1665,2026-05-28T07:18:00.059096,Shanghai,Will the highest temperature in Shanghai be 32°C on May 30?,2026-05-30,2,C,29.18,27.45,10,32.0,2.82,exact,0.99,0.8415,0.51,18.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.989,10,2026-05-29T10:19:14.854438,🟢 OPEN
1664,2026-05-28T07:17:48.076549,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 29?,2026-05-29,1,C,21.28,19.34,10,24.0,2.72,exact,0.989,0.8407,1.11,15.027,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.994,0.982,10,2026-05-29T10:19:15.358400,🟢 OPEN
1663,2026-05-28T07:16:05.068598,Miami,Will the highest temperature in Miami be 94°F or higher on May 30?,2026-05-30,2,F,90.82,87.74,13,94.0,3.18,above_equal,0.99,0.8415,0.51,-5.484,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.891,10,2026-05-29T10:19:15.889044,🟢 OPEN
1662,2026-05-28T04:29:17.043734,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 30?,2026-05-30,2,C,14.43,13.44,10,18.0,3.57,above_equal,0.99,0.8415,0.51,28.11,5.0,5.0505,4.8788,-0.1212,-2.42%,0.966,0.99,0.93,11,2026-05-29T10:19:18.381848,🟢 OPEN
1661,2026-05-28T04:29:04.006031,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 30?,2026-05-30,2,C,19.98,17.97,13,23.0,3.02,above_equal,0.99,0.8415,0.51,13.777,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.921,11,2026-05-29T10:19:18.852478,🟢 OPEN
