id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1341,2026-05-12T06:01:20.204879,Lucknow,Will the highest temperature in Lucknow be 47°C on May 14?,2026-05-14,2,C,45.19,40.92,10,47.0,1.81,exact,0.995,0.8458,0.25,-3.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-12T06:01:20.204888,🟢 OPEN
1340,2026-05-12T06:01:13.705727,Wellington,Will the highest temperature in Wellington be 17°C on May 14?,2026-05-14,2,C,13.38,12.4,10,17.0,3.62,exact,0.99,0.8415,0.51,28.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-12T06:01:13.705736,🟢 OPEN
1339,2026-05-12T06:00:31.513950,Los Angeles,Will the highest temperature in Los Angeles be 70°F or higher on May 14?,2026-05-14,2,F,63.99,58.54,13,70.0,6.01,above_equal,0.6,0.51,33.33,48.649,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-05-12T06:00:31.513959,🟢 OPEN
1338,2026-05-12T02:10:18.725266,Paris,Will the highest temperature in Paris be 19°C on May 13?,2026-05-13,1,C,16.99,14.45,10,19.0,2.01,exact,0.994,0.8449,0.6,7.4,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,2,2026-05-12T05:58:28.400594,🟢 OPEN
1337,2026-05-11T22:01:36.120684,Singapore,Will the highest temperature in Singapore be 35°C on May 13?,2026-05-13,2,C,31.59,29.74,10,35.0,3.41,exact,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-05-12T05:58:28.901557,🟢 OPEN
1336,2026-05-11T22:00:51.131889,Paris,Will the highest temperature in Paris be 18°C on May 12?,2026-05-12,1,C,15.78,14.67,10,18.0,2.22,exact,0.97,0.8245,3.09,12.69,5.0,5.1546,5.0927,0.0927,1.85%,0.988,0.988,0.97,3,2026-05-12T05:58:29.406797,🟢 OPEN
1335,2026-05-11T21:59:16.647258,Ankara,Will the highest temperature in Ankara be 25°C on May 12?,2026-05-12,1,C,23.38,21.74,10,25.0,1.62,exact,0.984,0.8364,1.63,3.23,5.0,5.0813,5.0559,0.0559,1.12%,0.995,0.995,0.984,3,2026-05-12T05:58:29.901523,🟢 OPEN
1334,2026-05-11T17:22:56.964569,Munich,Will the highest temperature in Munich be 18°C or higher on May 13?,2026-05-13,2,C,15.89,14.53,10,18.0,2.11,above_equal,0.979,0.8321,1.07,9.203,5.0,5.1073,5.046,0.046,0.92%,0.988,0.988,0.96,5,2026-05-12T05:58:32.401738,🟢 OPEN
1333,2026-05-11T17:22:40.975330,Paris,Will the highest temperature in Paris be 20°C on May 13?,2026-05-13,2,C,16.99,14.78,10,20.0,3.01,exact,0.995,0.8458,0.25,20.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,5,2026-05-12T05:58:32.899639,🟢 OPEN
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,6,2026-05-12T05:58:33.399310,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,6,2026-05-12T05:58:33.901496,🟢 OPEN
