id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
155,2026-08-04T16:49:08.558338,Singapore,Will the highest temperature in Singapore be 35°C on August 6?,2026-08-06,2,C,32.76,30.6,10,35.0,2.24,exact,0.994,0.8449,0.3,7.967,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-08-04T16:49:08.558350,🟢 OPEN
154,2026-08-04T13:51:50.248827,Singapore,Will the highest temperature in Singapore be 36°C on August 6?,2026-08-06,2,C,32.76,30.57,10,36.0,3.24,exact,0.995,0.8458,0.25,20.95,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-08-04T16:45:47.661804,🟢 OPEN
153,2026-08-04T13:51:03.126970,Paris,Will the highest temperature in Paris be 29°C on August 6?,2026-08-06,2,C,27.35,24.14,10,29.0,1.65,exact,0.995,0.8458,0.25,-1.05,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-08-04T16:45:47.761451,🟢 OPEN
152,2026-08-04T11:18:30.764758,Tokyo,Will the highest temperature in Tokyo be 36°C or higher on August 6?,2026-08-06,2,C,33.8,31.84,10,36.0,2.2,above_equal,0.99,0.8415,0.51,3.893,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.984,3,2026-08-04T16:45:48.267048,🟢 OPEN
151,2026-08-04T08:24:58.592237,Singapore,Will the highest temperature in Singapore be 35°C on August 5?,2026-08-05,1,C,32.69,30.84,10,35.0,2.31,exact,0.995,0.8458,0.5,8.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,4,2026-08-04T16:45:48.771446,🟢 OPEN
150,2026-08-04T08:24:04.056340,Wellington,Will the highest temperature in Wellington be 13°C on August 6?,2026-08-06,2,C,9.82,8.46,10,13.0,3.18,exact,0.99,0.8415,0.51,22.36,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.98,4,2026-08-04T16:45:51.268832,🟢 OPEN
149,2026-08-04T05:42:38.988441,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 6?,2026-08-06,2,C,33.27,31.75,10,35.0,1.73,exact,0.96,0.816,2.08,5.147,5.0,5.2083,5.1093,0.1093,2.19%,0.981,0.981,0.96,5,2026-08-04T16:45:51.767787,🟢 OPEN
148,2026-08-04T05:41:46.892787,Paris,Will the highest temperature in Paris be 31°C on August 5?,2026-08-05,1,C,29.46,27.56,10,31.0,1.54,exact,0.99,0.8415,1.01,-1.357,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.998,0.98,5,2026-08-04T16:45:52.266784,🟢 OPEN
147,2026-08-04T05:41:20.279238,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on August 5?,2026-08-05,1,F,90.09,84.28,14,94.0,3.91,above_equal,0.995,0.8458,0.5,0.113,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-08-04T16:45:52.762506,🟢 OPEN
146,2026-08-04T05:40:08.438010,Miami,Will the highest temperature in Miami be 96°F or higher on August 5?,2026-08-05,1,F,91.69,86.64,14,96.0,4.31,above_equal,0.995,0.8458,0.5,6.876,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,5,2026-08-04T16:45:55.264324,🟢 OPEN
