id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2307,2026-06-27T21:25:46.972133,Tokyo,Will the highest temperature in Tokyo be 30°C on June 29?,2026-06-29,2,C,26.57,24.66,10,30.0,3.43,exact,0.993,0.844,0.35,23.933,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,2,2026-06-28T00:30:52.048051,🟢 OPEN
2306,2026-06-27T18:25:40.181150,Munich,Will the highest temperature in Munich be 33°C on June 29?,2026-06-29,2,C,31.5,28.9,10,33.0,1.5,exact,0.991,0.8423,0.45,-5.0,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.99,3,2026-06-28T00:30:52.536492,🟢 OPEN
2305,2026-06-27T18:25:01.069468,Wellington,Will the highest temperature in Wellington be 15°C on June 29?,2026-06-29,2,C,11.69,10.36,10,15.0,3.31,exact,0.993,0.844,0.35,24.483,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,3,2026-06-28T00:30:53.048495,🟢 OPEN
2304,2026-06-27T12:26:43.084825,Wellington,Will the highest temperature in Wellington be 12°C on June 28?,2026-06-28,1,C,10.48,9.74,10,12.0,1.52,exact,0.65,0.5525,53.85,54.117,5.0,7.6923,7.0,2.0,40.0%,0.91,0.91,0.58,5,2026-06-28T00:30:53.556822,🟢 OPEN
2303,2026-06-27T09:44:57.656683,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 29?,2026-06-29,2,C,34.11,31.06,10,36.0,1.89,exact,0.993,0.844,0.35,1.4,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.98,6,2026-06-28T00:30:56.043107,🟢 OPEN
2302,2026-06-27T07:04:42.157020,Tokyo,Will the highest temperature in Tokyo be 27°C on June 28?,2026-06-28,1,C,24.58,22.98,10,27.0,2.42,exact,0.991,0.8423,0.91,13.177,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.981,7,2026-06-28T00:30:56.532424,🟢 OPEN
2301,2026-06-27T04:24:10.149748,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 29?,2026-06-29,2,C,31.05,29.36,10,34.0,2.95,above_equal,0.989,0.8407,0.56,18.943,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.992,0.97,8,2026-06-28T00:30:57.042195,🟢 OPEN
2300,2026-06-27T04:23:54.126345,Shanghai,Will the highest temperature in Shanghai be 32°C on June 29?,2026-06-29,2,C,30.16,27.8,10,32.0,1.84,exact,0.99,0.8415,0.51,4.143,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,8,2026-06-28T00:30:57.539447,🟢 OPEN
2299,2026-06-27T04:23:41.709474,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on June 28?,2026-06-28,1,C,26.36,25.05,10,29.0,2.64,exact,0.995,0.8458,0.5,15.7,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,8,2026-06-28T00:31:00.040316,🟢 OPEN
2298,2026-06-27T04:23:26.278101,Paris,Will the highest temperature in Paris be 31°C on June 29?,2026-06-29,2,C,27.63,26.66,10,31.0,3.37,exact,0.989,0.8407,0.56,25.493,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.996,0.98,8,2026-06-28T00:31:00.543851,🟢 OPEN
2297,2026-06-27T04:23:19.136772,Wellington,Will the highest temperature in Wellington be 13°C on June 28?,2026-06-28,1,C,10.68,9.8,10,13.0,2.32,exact,0.96,0.816,4.17,15.103,5.0,5.2083,5.1562,0.1562,3.12%,0.99,0.99,0.941,8,2026-06-28T00:31:01.039578,🟢 OPEN
2296,2026-06-27T04:23:09.832710,Toronto,Will the highest temperature in Toronto be 31°C on June 28?,2026-06-28,1,C,27.97,25.44,15,31.0,3.03,exact,0.995,0.8458,0.5,13.85,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.996,0.99,8,2026-06-28T00:31:01.557504,🟢 OPEN
2295,2026-06-27T04:22:22.247081,Londres,Will the highest temperature in London be 29°C on June 29?,2026-06-29,2,C,26.57,23.96,10,29.0,2.43,exact,0.98,0.833,1.02,10.47,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.994,0.98,8,2026-06-28T00:31:04.044300,🟢 OPEN
2294,2026-06-27T04:22:08.173304,Ankara,Will the highest temperature in Ankara be 33°C on June 29?,2026-06-29,2,C,30.62,29.8,10,33.0,2.38,exact,0.99,0.8415,0.51,12.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.985,8,2026-06-28T00:31:04.539060,🟢 OPEN
2293,2026-06-27T00:33:19.341465,Londres,Will the highest temperature in London be 29°C on June 28?,2026-06-28,1,C,27.48,25.29,10,29.0,1.52,exact,0.991,0.8423,0.91,-0.573,5.0,5.0454,4.9899,-0.0101,-0.2%,0.989,0.991,0.976,9,2026-06-28T00:31:05.040222,🟢 OPEN
2291,2026-06-26T15:48:04.252525,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 28?,2026-06-28,2,C,32.79,30.39,10,35.0,2.21,above_equal,0.995,0.8458,0.25,7.167,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,12,2026-06-28T00:31:05.540928,🟢 OPEN
2290,2026-06-26T15:47:13.394291,Wellington,Will the highest temperature in Wellington be 14°C on June 28?,2026-06-28,2,C,10.79,9.92,10,14.0,3.21,exact,0.99,0.8415,0.51,23.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,12,2026-06-28T00:31:07.545441,🟢 OPEN
2289,2026-06-26T10:08:04.459176,Tokyo,Will the highest temperature in Tokyo be 28°C on June 28?,2026-06-28,2,C,26.12,23.38,10,28.0,1.88,exact,0.993,0.844,0.35,5.367,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.981,14,2026-06-28T00:31:08.057440,🟢 OPEN
2287,2026-06-26T07:17:06.238109,Singapore,Will the highest temperature in Singapore be 34°C on June 28?,2026-06-28,2,C,32.29,30.02,10,34.0,1.71,exact,0.9,0.765,5.56,5.51,5.0,5.5556,5.1723,0.1723,3.45%,0.931,0.987,0.9,15,2026-06-28T00:31:08.541813,🟢 OPEN
2284,2026-06-26T07:16:25.380900,Paris,Will the highest temperature in Paris be 35°C on June 28?,2026-06-28,2,C,32.87,30.39,10,35.0,2.13,exact,0.995,0.8458,0.25,7.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.982,15,2026-06-28T00:31:11.049397,🟢 OPEN
2282,2026-06-26T07:14:58.064856,Ankara,Will the highest temperature in Ankara be 30°C on June 28?,2026-06-28,2,C,28.24,27.52,10,30.0,1.76,exact,0.985,0.8372,0.76,4.227,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.988,0.971,15,2026-06-28T00:31:11.550006,🟢 OPEN
2281,2026-06-26T04:31:05.139627,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 28?,2026-06-28,2,C,33.8,30.25,10,36.0,2.2,exact,0.99,0.8415,0.51,5.943,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,16,2026-06-28T00:31:12.050292,🟢 OPEN
2280,2026-06-26T04:30:41.636114,Munich,Will the highest temperature in Munich be 42°C on June 28?,2026-06-28,2,C,39.82,35.01,10,42.0,2.18,exact,0.99,0.8415,0.51,5.277,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-06-28T00:31:12.549598,🟢 OPEN
2277,2026-06-26T04:29:07.281921,Londres,Will the highest temperature in London be 30°C on June 28?,2026-06-28,2,C,28.47,25.74,10,30.0,1.53,exact,0.99,0.8415,0.51,-0.64,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.955,16,2026-06-28T00:31:14.047850,🟢 OPEN
2276,2026-06-26T04:28:53.632480,Ankara,Will the highest temperature in Ankara be 32°C on June 28?,2026-06-28,2,C,28.05,27.38,10,32.0,3.95,exact,0.99,0.8415,0.51,33.177,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,16,2026-06-28T00:31:14.537533,🟢 OPEN
2274,2026-06-26T00:37:45.033406,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 27?,2026-06-27,1,C,32.42,30.52,10,34.0,1.58,above_equal,0.97,0.8245,3.09,1.557,5.0,5.1546,5.134,0.134,2.68%,0.996,0.999,0.916,14,2026-06-27T15:26:22.409615,🟢 OPEN
2272,2026-06-26T00:37:02.322528,Wellington,Will the highest temperature in Wellington be 13°C on June 27?,2026-06-27,1,C,10.77,10.38,10,13.0,2.23,exact,0.78,0.663,28.21,37.943,5.0,6.4103,6.4039,1.4039,28.08%,0.999,0.999,0.73,12,2026-06-27T09:41:52.913410,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.985,18,2026-06-27T09:42:03.859450,🟢 OPEN
