id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
500,2026-04-03T15:36:00.173644,Wellington,Will the highest temperature in Wellington be 21°C on April 4?,2026-04-04,1,C,18.65,17.4,10,21.0,2.35,exact,0.616,0.5236,62.34,73.673,5.0,8.1169,6.4205,1.4205,28.41%,0.791,0.791,0.616,2,2026-04-03T18:35:15.287823,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-04-03T18:35:15.785721,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.976,4,2026-04-03T18:35:16.286479,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.977,4,2026-04-03T18:35:16.782614,🟢 OPEN
495,2026-04-03T09:47:10.845314,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 4?,2026-04-04,1,C,18.65,17.29,10,22.0,3.35,above_equal,0.958,0.8143,4.38,28.897,5.0,5.2192,5.0157,0.0157,0.31%,0.961,0.961,0.95,4,2026-04-03T18:35:19.296915,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.98,6,2026-04-03T18:35:19.784127,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-04-03T18:35:20.282038,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0511,0.0511,1.02%,0.989,0.989,0.954,7,2026-04-03T18:35:20.790713,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.983,7,2026-04-03T18:35:23.289183,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.8306,-0.1694,-3.39%,0.884,0.938,0.884,7,2026-04-03T18:35:23.799411,🟢 OPEN
