id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-15T16:33:44.752948,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.92,4,2026-03-15T16:32:42.408250,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.972,5,2026-03-15T16:32:43.413641,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,4.9747,-0.0253,-0.51%,0.982,0.987,0.965,5,2026-03-15T16:32:44.427253,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,6,2026-03-15T16:32:45.427425,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,7,2026-03-15T16:32:46.403386,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.0522,0.0522,1.04%,0.969,0.969,0.959,7,2026-03-15T16:32:47.409094,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.94,8,2026-03-15T16:32:48.414410,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.8421,-0.1579,-3.16%,0.92,0.95,0.91,8,2026-03-15T16:32:49.419400,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,4.8724,-0.1276,-2.55%,0.955,0.98,0.949,8,2026-03-15T16:32:50.424853,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,4.8871,-0.1129,-2.26%,0.952,0.974,0.94,8,2026-03-15T16:32:51.420986,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,4.9327,-0.0673,-1.35%,0.953,0.966,0.873,8,2026-03-15T16:32:52.470508,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,4.9949,-0.0051,-0.1%,0.978,0.979,0.971,8,2026-03-15T16:32:53.410489,🟢 OPEN
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.0667,0.0667,1.33%,0.988,0.99,0.96,9,2026-03-15T16:32:54.409442,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,9,2026-03-15T16:32:55.416371,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.95,13,2026-03-15T16:32:56.412155,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.993,0.95,13,2026-03-15T16:32:57.409237,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,13,2026-03-15T16:32:58.424791,🟢 OPEN
53,2026-03-14T09:33:07.135773,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,98.0,10.15,above_equal,0.995,0.796,0.5,45.035,5.0,5.0251,5.01,0.01,0.2%,0.997,0.999,0.993,15,2026-03-15T16:32:59.406184,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,4.9381,-0.0619,-1.24%,0.958,0.971,0.92,16,2026-03-15T16:33:00.427141,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,4.454,-0.546,-10.92%,0.881,0.989,0.881,16,2026-03-15T16:33:01.420484,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,5.0638,0.0638,1.28%,0.952,0.977,0.852,16,2026-03-15T16:33:02.411665,🟢 OPEN
49,2026-03-14T04:43:15.457823,New York,Will the highest temperature in New York City be 52°F or higher on March 15?,2026-03-15,1,F,48.34,43.08,15,52.0,3.66,above_equal,0.95,0.76,5.26,1.821,5.0,5.2632,4.9895,-0.0105,-0.21%,0.948,0.985,0.945,17,2026-03-15T16:33:03.444247,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.986,0.93,18,2026-03-15T16:33:04.432414,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.4039,0.4039,8.08%,0.95,0.961,0.853,18,2026-03-15T16:33:05.415214,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.82,19,2026-03-15T16:33:06.422107,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.94,19,2026-03-15T16:33:07.421185,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.96,19,2026-03-15T16:33:08.421319,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,5.0562,0.0562,1.12%,0.9,0.9,0.79,19,2026-03-15T16:33:09.424742,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.997,0.952,19,2026-03-15T16:33:10.417645,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.3859,0.3859,7.72%,0.991,0.994,0.9,19,2026-03-15T16:33:11.421060,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.951,19,2026-03-15T16:33:12.416011,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.2809,0.2809,5.62%,0.94,0.95,0.83,19,2026-03-15T16:33:13.411596,🟢 OPEN
33,2026-03-13T21:35:18.677421,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 15?,2026-03-15,2,C,29.83,28.27,10,33.0,3.17,exact,0.977,0.7816,1.18,21.797,5.0,5.1177,4.8976,-0.1024,-2.05%,0.957,0.998,0.957,20,2026-03-15T16:33:14.424392,🟢 OPEN
32,2026-03-13T21:32:49.249935,Londres,Will the highest temperature in London be 14°C or higher on March 15?,2026-03-15,2,C,11.22,9.71,10,14.0,2.78,above_equal,0.972,0.7776,1.44,18.507,5.0,5.144,5.1337,0.1337,2.67%,0.998,0.998,0.923,20,2026-03-15T16:33:15.416029,🟢 OPEN
31,2026-03-13T15:45:11.796472,Munich,Will the highest temperature in Munich be 9°C or higher on March 15?,2026-03-15,2,C,7.38,6.18,10,9.0,1.62,above_equal,0.81,0.648,11.73,13.33,5.0,6.1728,6.1234,1.1234,22.47%,0.992,0.994,0.75,22,2026-03-15T16:33:16.417897,🟢 OPEN
30,2026-03-13T15:43:28.870872,Seattle,Will the highest temperature in Seattle be 54°F or higher on March 15?,2026-03-15,2,F,48.72,43.27,13,54.0,5.28,above_equal,0.995,0.796,0.25,11.411,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.993,22,2026-03-15T16:33:17.426653,🟢 OPEN
29,2026-03-13T15:42:02.953124,Miami,Will the highest temperature in Miami be 90°F or higher on March 15?,2026-03-15,2,F,85.15,79.68,13,90.0,4.85,above_equal,0.995,0.796,0.25,7.676,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,22,2026-03-15T16:33:18.418470,🟢 OPEN
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,5.1443,0.1443,2.89%,0.998,0.998,0.85,23,2026-03-15T16:33:19.412728,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.94,23,2026-03-15T16:33:20.430348,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.963,23,2026-03-15T16:33:21.417423,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,7.3455,2.3455,46.91%,0.999,0.999,0.65,21,2026-03-15T13:06:54.733207,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.932,23,2026-03-15T16:33:23.423599,🟢 OPEN
