id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-04T09:32:57.366264,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-04T09:31:03.950798,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.987,0.98,4,2026-04-04T09:29:24.944500,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.984,4,2026-04-04T09:29:25.443148,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.976,4,2026-04-04T09:29:25.958507,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.8059,-0.1941,-3.88%,0.916,0.953,0.87,4,2026-04-04T09:29:26.444294,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.9232,-0.0768,-1.54%,0.962,0.977,0.901,4,2026-04-04T09:29:28.945593,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,4.8869,-0.1131,-2.26%,0.951,0.973,0.922,4,2026-04-04T09:29:29.443263,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.131,0.131,2.62%,0.901,0.901,0.774,4,2026-04-04T09:29:29.944803,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,4.9595,-0.0405,-0.81%,0.979,0.987,0.979,4,2026-04-04T09:29:30.444186,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.981,4,2026-04-04T09:29:32.944739,🟢 OPEN
