id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2568,2026-07-09T22:17:10.551762,Shanghai,Will the highest temperature in Shanghai be 35°C on July 10?,2026-07-10,1,C,33.03,31.93,10,35.0,1.97,exact,0.995,0.8458,0.5,6.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-09T22:17:10.551772,🟢 OPEN
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.985,0.98,2,2026-07-09T22:13:45.242689,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.0362,0.0362,0.72%,0.976,0.976,0.969,3,2026-07-09T22:13:45.742729,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,4.9644,-0.0356,-0.71%,0.976,0.983,0.97,4,2026-07-09T22:13:46.232797,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,5.0,0.0,0.0%,0.68,0.68,0.66,5,2026-07-09T22:13:46.748047,🟢 OPEN
2563,2026-07-09T11:48:46.109418,Munich,Will the highest temperature in Munich be 30°C on July 10?,2026-07-10,1,C,28.37,27.37,10,30.0,1.63,exact,0.82,0.697,21.95,23.683,5.0,6.0976,5.2439,0.2439,4.88%,0.86,0.86,0.82,5,2026-07-09T22:13:49.242749,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,4.9691,-0.0309,-0.62%,0.967,0.973,0.962,5,2026-07-09T22:13:49.741465,🟢 OPEN
2561,2026-07-09T11:47:11.111648,Londres,Will the highest temperature in London be 33°C on July 10?,2026-07-10,1,C,31.31,30.3,10,33.0,1.69,exact,0.995,0.8458,0.5,3.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.98,5,2026-07-09T22:13:50.239650,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.005,0.005,0.1%,0.993,0.996,0.992,6,2026-07-09T22:13:50.741401,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,6,2026-07-09T22:13:53.247895,🟢 OPEN
2558,2026-07-09T06:37:43.638257,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 10?,2026-07-10,1,C,27.29,25.38,10,29.0,1.71,exact,0.995,0.8458,0.5,3.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,6,2026-07-09T22:13:53.746897,🟢 OPEN
2557,2026-07-09T06:37:28.662006,Paris,Will the highest temperature in Paris be 39°C or higher on July 11?,2026-07-11,2,C,36.84,35.34,10,39.0,2.16,above_equal,0.99,0.8415,0.51,8.41,5.0,5.0505,4.7677,-0.2323,-4.65%,0.944,0.99,0.938,6,2026-07-09T22:13:54.235636,🟢 OPEN
