id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-22T08:11:53.543504,🟢 OPEN
2793,2026-07-22T08:11:32.851291,Lucknow,Will the highest temperature in Lucknow be 35°C on July 23?,2026-07-23,1,C,33.44,31.75,10,35.0,1.56,exact,0.993,0.844,0.7,1.3,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-22T08:11:32.851302,🟢 OPEN
2792,2026-07-22T01:50:52.519970,Singapore,Will the highest temperature in Singapore be 33°C on July 23?,2026-07-23,1,C,30.81,29.59,10,33.0,2.19,exact,0.96,0.816,4.17,12.92,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.95,3,2026-07-22T08:08:48.655578,🟢 OPEN
2791,2026-07-22T01:50:20.875188,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on July 23?,2026-07-23,1,C,23.08,21.67,10,25.0,1.92,exact,0.993,0.844,0.7,5.2,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-07-22T08:08:49.144000,🟢 OPEN
2790,2026-07-22T01:49:46.641984,Toronto,Will the highest temperature in Toronto be 28°C or higher on July 23?,2026-07-23,1,C,25.91,23.52,15,28.0,2.09,above_equal,0.989,0.8407,1.11,-1.723,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.976,3,2026-07-22T08:08:49.651223,🟢 OPEN
2789,2026-07-22T01:48:58.129797,Londres,Will the highest temperature in London be 28°C on July 23?,2026-07-23,1,C,26.37,25.15,10,28.0,1.63,exact,0.98,0.833,2.04,3.773,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.974,3,2026-07-22T08:08:50.376390,🟢 OPEN
2788,2026-07-22T01:48:50.642712,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 23?,2026-07-23,1,C,14.09,12.74,10,17.0,2.91,exact,0.99,0.8415,1.01,19.81,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-07-22T08:08:52.644056,🟢 OPEN
2787,2026-07-21T21:59:10.708063,Singapore,Will the highest temperature in Singapore be 33°C on July 22?,2026-07-22,1,C,29.85,28.98,10,33.0,3.15,exact,0.989,0.8407,1.11,23.11,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,4,2026-07-22T08:08:53.162077,🟢 OPEN
2786,2026-07-21T19:07:45.159976,Singapore,Will the highest temperature in Singapore be 34°C on July 23?,2026-07-23,2,C,30.55,29.48,10,34.0,3.45,exact,0.995,0.8458,0.25,25.45,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,5,2026-07-22T08:08:53.644682,🟢 OPEN
2785,2026-07-21T19:07:25.846322,Shanghai,Will the highest temperature in Shanghai be 37°C on July 22?,2026-07-22,1,C,35.17,33.01,10,37.0,1.83,exact,0.977,0.8304,2.35,5.6,5.0,5.1177,5.1023,0.1023,2.05%,0.997,0.997,0.977,5,2026-07-22T08:08:54.146597,🟢 OPEN
