id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1024,2026-04-26T21:33:45.165092,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 28?,2026-04-28,2,C,23.94,22.68,10,27.0,3.06,above_equal,0.98,0.833,1.02,21.82,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-26T21:33:45.165101,🟢 OPEN
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-04-26T21:29:59.169299,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,4,2026-04-26T21:29:59.669001,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,5,2026-04-26T21:30:00.175060,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.993,5,2026-04-26T21:30:00.681060,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.981,5,2026-04-26T21:30:03.164324,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,4.919,-0.081,-1.62%,0.972,0.988,0.963,5,2026-04-26T21:30:03.671104,🟢 OPEN
1017,2026-04-26T09:46:25.349469,New York,Will the highest temperature in New York City be 74°F or higher on April 28?,2026-04-28,2,F,66.02,62.03,13,74.0,7.98,above_equal,0.995,0.8458,0.25,24.161,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-04-26T21:30:04.164690,🟢 OPEN
1016,2026-04-26T07:21:17.078647,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 27?,2026-04-27,1,C,22.67,21.59,10,26.0,3.33,exact,0.988,0.8398,1.21,25.61,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.991,0.983,6,2026-04-26T21:30:04.674445,🟢 OPEN
1015,2026-04-26T07:21:12.079008,Singapore,Will the highest temperature in Singapore be 34°C on April 27?,2026-04-27,1,C,32.35,30.41,10,34.0,1.65,exact,0.85,0.7225,17.65,16.9,5.0,5.8824,5.2942,0.2942,5.88%,0.9,0.91,0.84,6,2026-04-26T21:30:07.169197,🟢 OPEN
