id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-31T01:58:26.094498,🟢 OPEN
90,2026-07-31T01:57:54.024534,Wellington,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,13.0,2.53,exact,0.99,0.8415,1.01,12.393,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-31T01:57:54.024546,🟢 OPEN
89,2026-07-30T22:02:29.186787,Singapore,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,34.0,1.68,exact,0.99,0.8415,0.51,0.16,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-31T01:55:19.375294,🟢 OPEN
87,2026-07-30T19:13:00.870582,Paris,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,31.0,1.54,exact,0.98,0.833,1.02,1.553,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.96,3,2026-07-31T01:55:20.425530,🟢 OPEN
86,2026-07-30T19:11:54.733212,Londres,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,28.0,1.77,exact,0.98,0.833,1.02,1.37,5.0,5.102,4.8469,-0.1531,-3.06%,0.95,0.98,0.95,3,2026-07-31T01:55:20.873731,🟢 OPEN
85,2026-07-30T16:21:31.838298,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on July 31?,2026-07-31,1,C,21.14,19.14,10,23.0,1.86,exact,0.84,0.714,19.05,23.85,5.0,5.9524,4.4643,-0.5357,-10.71%,0.75,0.84,0.75,4,2026-07-31T01:55:23.371984,🟢 OPEN
84,2026-07-30T13:31:18.678580,Singapore,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,35.0,2.06,exact,0.995,0.8458,0.25,3.467,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-31T01:55:23.873115,🟢 OPEN
83,2026-07-30T13:30:57.904582,Munich,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,34.0,2.43,exact,0.994,0.8449,0.3,12.0,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.988,5,2026-07-31T01:55:24.371716,🟢 OPEN
82,2026-07-30T13:30:37.863210,Paris,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,33.0,2.79,exact,0.995,0.8458,0.25,17.4,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,5,2026-07-31T01:55:24.875013,🟢 OPEN
80,2026-07-30T08:11:21.015212,Singapore,Will the highest temperature in Singapore be 34°C on July 31?,2026-07-31,1,C,32.38,30.49,10,34.0,1.62,exact,0.98,0.833,2.04,0.04,5.0,5.102,5.0153,0.0153,0.31%,0.983,0.983,0.95,7,2026-07-31T01:55:27.377779,🟢 OPEN
79,2026-07-30T08:09:25.829276,Londres,Will the highest temperature in London be 28°C on July 31?,2026-07-31,1,C,26.08,24.49,10,28.0,1.92,exact,0.99,0.8415,1.01,5.46,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.992,0.98,7,2026-07-31T01:55:27.874898,🟢 OPEN
78,2026-07-30T08:08:58.380866,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C on July 31?,2026-07-31,1,C,21.17,19.38,10,25.0,3.83,exact,0.99,0.8415,1.01,32.077,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.991,0.98,7,2026-07-31T01:55:28.372197,🟢 OPEN
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.92,8,2026-07-31T01:55:28.884085,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.97,8,2026-07-31T01:55:31.373977,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.98,8,2026-07-31T01:55:31.874632,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.96,8,2026-07-31T01:55:32.381306,🟢 OPEN
73,2026-07-30T05:33:32.970999,Wellington,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,16.0,3.56,exact,0.994,0.8449,0.6,28.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.97,8,2026-07-31T01:55:32.890606,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.99,8,2026-07-31T01:55:35.375970,🟢 OPEN
71,2026-07-30T05:32:08.396314,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,26.0,4.83,above_equal,0.995,0.8458,0.5,44.45,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,8,2026-07-31T01:55:35.879842,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.98,8,2026-07-31T01:55:36.376584,🟢 OPEN
69,2026-07-30T01:32:02.574740,Singapore,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,35.0,2.28,exact,0.995,0.8458,0.5,7.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-07-31T01:55:36.874073,🟢 OPEN
68,2026-07-30T01:31:42.160476,Munich,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,39.0,1.51,exact,0.989,0.8407,1.11,1.243,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.981,9,2026-07-31T01:55:38.874420,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.96,11,2026-07-31T01:55:39.877833,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-07-31T01:55:40.374901,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-07-31T01:55:41.384967,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.992,13,2026-07-31T01:55:42.889304,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-07-31T01:55:43.886707,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,15,2026-07-31T01:55:44.377162,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.999,0.98,16,2026-07-31T01:55:44.884977,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,15,2026-07-30T21:59:33.263070,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-07-30T21:59:33.749517,🟢 OPEN
