id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1354,2026-05-13T02:15:55.796327,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 14?,2026-05-14,1,C,27.47,24.43,10,29.0,1.53,exact,0.995,0.8458,0.5,-4.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-13T02:15:55.796338,🟢 OPEN
1353,2026-05-13T02:15:36.564760,Paris,Will the highest temperature in Paris be 16°C on May 14?,2026-05-14,1,C,12.65,11.42,10,16.0,3.35,exact,0.995,0.8458,0.5,25.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-13T02:15:36.564772,🟢 OPEN
1352,2026-05-12T17:04:49.002957,Londres,Will the highest temperature in London be 16°C on May 13?,2026-05-13,1,C,13.36,12.23,10,16.0,2.64,exact,0.99,0.8415,1.01,15.46,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.983,4,2026-05-13T02:12:59.637137,🟢 OPEN
1351,2026-05-12T17:04:38.571315,New York,Will the highest temperature in New York City be 76°F or higher on May 14?,2026-05-14,2,F,68.59,63.03,13,76.0,7.41,above_equal,0.995,0.8458,0.25,29.089,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,4,2026-05-13T02:13:00.130985,🟢 OPEN
1350,2026-05-12T13:59:04.264473,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 14?,2026-05-14,2,F,76.33,73.03,13,84.0,7.67,above_equal,0.995,0.8458,0.25,28.515,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.983,5,2026-05-13T02:13:00.638371,🟢 OPEN
1349,2026-05-12T13:58:02.835118,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 14?,2026-05-14,2,C,19.23,17.11,10,23.0,3.77,above_equal,0.995,0.8458,0.25,30.517,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-05-13T02:13:01.139595,🟢 OPEN
1348,2026-05-12T11:16:50.525829,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 14?,2026-05-14,2,C,32.07,30.04,10,35.0,2.93,above_equal,0.994,0.8449,0.3,17.917,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.984,6,2026-05-13T02:13:03.634059,🟢 OPEN
1347,2026-05-12T11:16:19.539407,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 14?,2026-05-14,2,C,13.4,12.74,10,18.0,4.6,above_equal,0.995,0.8458,0.25,41.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,6,2026-05-13T02:13:04.151069,🟢 OPEN
1346,2026-05-12T11:14:59.465820,Londres,Will the highest temperature in London be 16°C on May 14?,2026-05-14,2,C,13.77,12.6,10,16.0,2.23,exact,0.98,0.833,1.02,10.153,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.951,6,2026-05-13T02:13:04.631263,🟢 OPEN
1345,2026-05-12T08:42:58.872805,Shanghai,Will the highest temperature in Shanghai be 30°C on May 14?,2026-05-14,2,C,28.26,26.1,10,30.0,1.74,exact,0.995,0.8458,0.25,0.9,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-05-13T02:13:05.124063,🟢 OPEN
1344,2026-05-12T08:42:39.718462,Paris,Will the highest temperature in Paris be 17°C or higher on May 14?,2026-05-14,2,C,13.57,11.53,10,17.0,3.43,above_equal,0.995,0.8458,0.25,25.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-05-13T02:13:07.645805,🟢 OPEN
1343,2026-05-12T08:41:34.989044,Londres,Will the highest temperature in London be 17°C or higher on May 14?,2026-05-14,2,C,13.89,12.59,10,17.0,3.11,above_equal,0.989,0.8407,0.56,21.677,5.0,5.0556,5.005,0.005,0.1%,0.99,0.991,0.986,7,2026-05-13T02:13:08.124987,🟢 OPEN
1342,2026-05-12T08:41:01.689609,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 13?,2026-05-13,1,C,16.6,15.09,10,20.0,3.4,exact,0.994,0.8449,0.6,25.933,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,7,2026-05-13T02:13:08.625446,🟢 OPEN
1341,2026-05-12T06:01:20.204879,Lucknow,Will the highest temperature in Lucknow be 47°C on May 14?,2026-05-14,2,C,45.19,40.92,10,47.0,1.81,exact,0.995,0.8458,0.25,-3.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,8,2026-05-13T02:13:09.146615,🟢 OPEN
1340,2026-05-12T06:01:13.705727,Wellington,Will the highest temperature in Wellington be 17°C on May 14?,2026-05-14,2,C,13.38,12.4,10,17.0,3.62,exact,0.99,0.8415,0.51,28.777,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.971,8,2026-05-13T02:13:11.629324,🟢 OPEN
1339,2026-05-12T06:00:31.513950,Los Angeles,Will the highest temperature in Los Angeles be 70°F or higher on May 14?,2026-05-14,2,F,63.99,58.54,13,70.0,6.01,above_equal,0.6,0.51,33.33,48.649,5.0,8.3333,5.5833,0.5833,11.67%,0.67,0.76,0.55,8,2026-05-13T02:13:12.130004,🟢 OPEN
1338,2026-05-12T02:10:18.725266,Paris,Will the highest temperature in Paris be 19°C on May 13?,2026-05-13,1,C,16.99,14.45,10,19.0,2.01,exact,0.994,0.8449,0.6,7.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.992,9,2026-05-13T02:13:12.631102,🟢 OPEN
1337,2026-05-11T22:01:36.120684,Singapore,Will the highest temperature in Singapore be 35°C on May 13?,2026-05-13,2,C,31.59,29.74,10,35.0,3.41,exact,0.995,0.8458,0.25,24.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,10,2026-05-13T02:13:13.129973,🟢 OPEN
1334,2026-05-11T17:22:56.964569,Munich,Will the highest temperature in Munich be 18°C or higher on May 13?,2026-05-13,2,C,15.89,14.53,10,18.0,2.11,above_equal,0.979,0.8321,1.07,9.203,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.959,12,2026-05-13T02:13:15.637295,🟢 OPEN
1333,2026-05-11T17:22:40.975330,Paris,Will the highest temperature in Paris be 20°C on May 13?,2026-05-13,2,C,16.99,14.78,10,20.0,3.01,exact,0.995,0.8458,0.25,20.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,12,2026-05-13T02:13:16.127596,🟢 OPEN
1332,2026-05-11T14:49:11.926743,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 13?,2026-05-13,2,C,31.64,29.85,10,36.0,4.36,above_equal,0.995,0.8458,0.25,38.383,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,13,2026-05-13T02:13:16.647190,🟢 OPEN
1331,2026-05-11T14:48:47.720726,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 13?,2026-05-13,2,C,27.03,25.42,10,30.0,2.97,exact,0.995,0.8458,0.25,19.85,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,13,2026-05-13T02:13:17.133685,🟢 OPEN
1330,2026-05-11T14:47:59.012884,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 13?,2026-05-13,2,F,83.81,78.89,13,94.0,10.19,above_equal,0.995,0.8458,0.25,38.031,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,13,2026-05-13T02:13:19.628760,🟢 OPEN
1329,2026-05-11T14:47:24.011651,Londres,Will the highest temperature in London be 18°C or higher on May 13?,2026-05-13,2,C,14.6,13.01,10,18.0,3.4,above_equal,0.995,0.8458,0.25,22.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,13,2026-05-13T02:13:20.130920,🟢 OPEN
1328,2026-05-11T14:47:13.779949,New York,Will the highest temperature in New York City be 74°F or higher on May 13?,2026-05-13,2,F,66.99,63.8,13,74.0,7.01,above_equal,0.995,0.8458,0.25,20.326,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.995,0.97,13,2026-05-13T02:13:20.631344,🟢 OPEN
1327,2026-05-11T12:01:10.533572,Singapore,Will the highest temperature in Singapore be 34°C on May 13?,2026-05-13,2,C,31.64,29.85,10,34.0,2.36,exact,0.987,0.8389,0.66,12.127,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.984,14,2026-05-13T02:13:21.134671,🟢 OPEN
1326,2026-05-11T12:00:04.277282,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 13?,2026-05-13,2,C,15.84,13.54,13,19.0,3.16,above_equal,0.994,0.8449,0.3,14.383,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.982,14,2026-05-13T02:13:23.635036,🟢 OPEN
1325,2026-05-11T11:58:51.957047,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 13?,2026-05-13,2,C,23.32,21.24,10,25.0,1.68,above_equal,0.99,0.8415,0.51,0.46,5.0,5.0505,4.8636,-0.1364,-2.73%,0.963,0.991,0.963,14,2026-05-13T02:13:24.132471,🟢 OPEN
1324,2026-05-11T11:58:48.454623,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 13?,2026-05-13,2,C,17.12,15.48,10,21.0,3.88,exact,0.995,0.8458,0.25,31.983,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,14,2026-05-13T02:13:24.641655,🟢 OPEN
1323,2026-05-11T06:33:11.256180,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 13?,2026-05-13,2,C,27.49,25.76,10,30.0,2.51,above_equal,0.99,0.8415,0.51,12.827,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.895,15,2026-05-13T02:13:25.130110,🟢 OPEN
1322,2026-05-11T06:32:51.007579,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 13?,2026-05-13,2,C,27.17,25.58,10,29.0,1.83,exact,0.989,0.8407,0.56,4.96,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.959,15,2026-05-13T02:13:27.650265,🟢 OPEN
1320,2026-05-11T06:32:12.385200,Wellington,Will the highest temperature in Wellington be 17°C on May 13?,2026-05-13,2,C,13.46,12.27,10,17.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.998,0.99,15,2026-05-13T02:13:28.128627,🟢 OPEN
1319,2026-05-11T06:31:43.538637,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 13?,2026-05-13,2,F,66.91,60.19,13,72.0,5.09,above_equal,0.991,0.8423,0.45,6.754,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.995,0.981,15,2026-05-13T02:13:28.637513,🟢 OPEN
