id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1374,2026-05-13T22:05:14.824380,Ankara,Will the highest temperature in Ankara be 21°C or higher on May 15?,2026-05-15,2,C,19.24,16.53,10,21.0,1.76,above_equal,0.99,0.8415,0.51,2.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-13T22:05:14.824388,🟢 OPEN
1373,2026-05-13T19:44:07.062262,Paris,Will the highest temperature in Paris be 19°C or higher on May 15?,2026-05-15,2,C,13.94,12.03,10,19.0,5.06,above_equal,0.995,0.8458,0.25,42.917,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-05-13T22:04:02.192626,🟢 OPEN
1372,2026-05-13T19:42:28.482843,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 14?,2026-05-14,1,C,18.18,16.65,10,22.0,3.82,exact,0.993,0.844,0.7,31.633,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,2,2026-05-13T22:04:02.684330,🟢 OPEN
1371,2026-05-13T17:12:32.750195,Singapore,Will the highest temperature in Singapore be 34°C on May 14?,2026-05-14,1,C,31.76,29.22,10,34.0,2.24,exact,0.989,0.8407,1.11,-2.473,5.0,5.0556,4.7573,-0.2427,-4.85%,0.941,0.989,0.941,3,2026-05-13T22:04:03.183782,🟢 OPEN
1370,2026-05-13T17:12:11.254116,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 14?,2026-05-14,1,C,27.23,24.3,10,30.0,2.77,exact,0.995,0.8458,0.5,13.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-13T22:04:03.682636,🟢 OPEN
1369,2026-05-13T17:10:39.389044,New York,Will the highest temperature in New York City be 74°F or higher on May 15?,2026-05-15,2,F,67.82,64.14,13,74.0,6.18,above_equal,0.992,0.8432,0.4,17.178,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,3,2026-05-13T22:04:06.183564,🟢 OPEN
1368,2026-05-13T14:11:22.122661,Munich,Will the highest temperature in Munich be 17°C or higher on May 15?,2026-05-15,2,C,13.33,11.68,10,17.0,3.67,above_equal,0.994,0.8449,0.3,27.633,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,4,2026-05-13T22:04:06.702771,🟢 OPEN
1367,2026-05-13T14:11:16.370604,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 15?,2026-05-15,2,C,25.65,22.61,10,30.0,4.35,above_equal,0.995,0.8458,0.25,30.95,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,4,2026-05-13T22:04:07.189725,🟢 OPEN
1366,2026-05-13T14:11:06.373767,Paris,Will the highest temperature in Paris be 18°C on May 15?,2026-05-15,2,C,13.94,12.1,10,18.0,4.06,exact,0.995,0.8458,0.25,29.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-05-13T22:04:07.686693,🟢 OPEN
1365,2026-05-13T14:09:55.994376,Londres,Will the highest temperature in London be 18°C or higher on May 15?,2026-05-15,2,C,14.87,11.59,10,18.0,3.13,above_equal,0.995,0.8458,0.25,11.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-05-13T22:04:10.182002,🟢 OPEN
1364,2026-05-13T11:29:09.730373,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 15?,2026-05-15,2,C,25.65,22.61,10,28.0,2.35,exact,0.995,0.8458,0.25,4.283,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-05-13T22:04:10.688498,🟢 OPEN
1363,2026-05-13T06:22:06.090509,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 15?,2026-05-15,2,C,27.38,24.52,10,29.0,1.62,above_equal,0.988,0.8398,0.61,1.21,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.99,0.971,6,2026-05-13T22:04:11.207901,🟢 OPEN
1362,2026-05-13T06:21:41.689299,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on May 15?,2026-05-15,2,C,26.95,25.49,10,30.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,6,2026-05-13T22:04:11.680985,🟢 OPEN
1361,2026-05-13T06:21:40.189881,Paris,Will the highest temperature in Paris be 17°C on May 15?,2026-05-15,2,C,13.94,12.94,10,17.0,3.06,exact,0.992,0.8432,0.4,21.2,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.981,6,2026-05-13T22:04:14.184551,🟢 OPEN
1360,2026-05-13T06:21:36.676588,Munich,Will the highest temperature in Munich be 16°C on May 15?,2026-05-15,2,C,13.78,12.53,10,16.0,2.22,exact,0.99,0.8415,0.51,10.11,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.95,6,2026-05-13T22:04:14.683241,🟢 OPEN
1359,2026-05-13T06:21:34.179038,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 15?,2026-05-15,2,C,24.49,22.04,10,27.0,2.51,exact,0.99,0.8415,0.51,9.127,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,6,2026-05-13T22:04:15.183440,🟢 OPEN
1358,2026-05-13T06:20:50.736516,Toronto,Will the highest temperature in Toronto be 22°C or higher on May 15?,2026-05-15,2,C,20.46,17.02,13,22.0,1.54,above_equal,0.99,0.8415,0.51,-8.457,5.0,5.0505,4.7071,-0.2929,-5.86%,0.932,0.99,0.932,6,2026-05-13T22:04:15.709832,🟢 OPEN
1357,2026-05-13T06:20:33.956777,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 15?,2026-05-15,2,F,64.35,59.3,13,74.0,9.65,above_equal,0.97,0.8245,1.55,44.181,5.0,5.1546,4.9278,-0.0722,-1.44%,0.956,0.98,0.956,6,2026-05-13T22:04:18.187327,🟢 OPEN
1356,2026-05-13T06:20:13.816467,Londres,Will the highest temperature in London be 17°C on May 15?,2026-05-15,2,C,14.87,12.86,10,17.0,2.13,exact,0.995,0.8458,0.25,5.55,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,6,2026-05-13T22:04:18.682872,🟢 OPEN
1355,2026-05-13T06:19:34.478659,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 14?,2026-05-14,1,C,22.91,20.67,10,25.0,2.09,above_equal,0.99,0.8415,1.01,2.927,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.983,6,2026-05-13T22:04:19.203806,🟢 OPEN
1354,2026-05-13T02:15:55.796327,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 14?,2026-05-14,1,C,27.47,24.43,10,29.0,1.53,exact,0.995,0.8458,0.5,-4.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.98,7,2026-05-13T22:04:19.696327,🟢 OPEN
1353,2026-05-13T02:15:36.564760,Paris,Will the highest temperature in Paris be 16°C on May 14?,2026-05-14,1,C,12.65,11.42,10,16.0,3.35,exact,0.995,0.8458,0.5,25.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,7,2026-05-13T22:04:22.187347,🟢 OPEN
1352,2026-05-12T17:04:49.002957,Londres,Will the highest temperature in London be 16°C on May 13?,2026-05-13,1,C,13.36,12.23,10,16.0,2.64,exact,0.99,0.8415,1.01,15.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,10,2026-05-13T22:04:22.685503,🟢 OPEN
1351,2026-05-12T17:04:38.571315,New York,Will the highest temperature in New York City be 76°F or higher on May 14?,2026-05-14,2,F,68.59,63.03,13,76.0,7.41,above_equal,0.995,0.8458,0.25,29.089,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.996,0.989,10,2026-05-13T22:04:23.193138,🟢 OPEN
1350,2026-05-12T13:59:04.264473,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 14?,2026-05-14,2,F,76.33,73.03,13,84.0,7.67,above_equal,0.995,0.8458,0.25,28.515,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.983,11,2026-05-13T22:04:24.450151,🟢 OPEN
1349,2026-05-12T13:58:02.835118,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 14?,2026-05-14,2,C,19.23,17.11,10,23.0,3.77,above_equal,0.995,0.8458,0.25,30.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,11,2026-05-13T22:04:25.687000,🟢 OPEN
1348,2026-05-12T11:16:50.525829,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 14?,2026-05-14,2,C,32.07,30.04,10,35.0,2.93,above_equal,0.994,0.8449,0.3,17.917,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.984,12,2026-05-13T22:04:26.690299,🟢 OPEN
