id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-18T04:53:09.192569,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,4.9899,-0.0101,-0.2%,0.985,0.987,0.985,2,2026-03-18T04:51:14.235275,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,4.8577,-0.1423,-2.85%,0.956,0.984,0.956,2,2026-03-18T04:51:14.737190,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-03-18T04:51:15.261162,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.977,2,2026-03-18T04:51:15.741163,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-03-18T04:51:18.243946,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.1124,0.1124,2.25%,0.91,0.91,0.89,2,2026-03-18T04:51:18.754404,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,4.7091,-0.2909,-5.82%,0.923,0.98,0.923,2,2026-03-18T04:51:19.236739,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,4.3055,-0.6945,-13.89%,0.62,0.72,0.62,2,2026-03-18T04:51:19.758324,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.91,2,2026-03-18T04:51:22.258425,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-03-18T04:51:22.740110,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,2,2026-03-18T04:51:23.241876,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,4.9381,-0.0619,-1.24%,0.957,0.969,0.957,2,2026-03-18T04:51:23.808121,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-03-18T04:51:26.259675,🟢 OPEN
127,2026-03-18T01:22:08.805663,Ankara,Will the highest temperature in Ankara be 12°C or higher on March 20?,2026-03-20,2,C,10.01,8.72,10,12.0,1.99,above_equal,0.98,0.833,1.02,7.553,5.0,5.102,4.6938,-0.3062,-6.12%,0.92,0.98,0.92,2,2026-03-18T04:51:26.748251,🟢 OPEN
126,2026-03-17T21:31:34.305101,Wellington,Will the highest temperature in Wellington be 22°C on March 18?,2026-03-18,1,C,19.01,17.82,10,22.0,2.99,exact,0.96,0.816,4.17,24.037,5.0,5.2083,5.1927,0.1927,3.85%,0.997,0.997,0.916,3,2026-03-18T04:51:27.239299,🟢 OPEN
125,2026-03-17T21:30:12.904811,Ankara,Will the highest temperature in Ankara be 19°C on March 18?,2026-03-18,1,C,17.33,16.31,10,19.0,1.67,exact,0.995,0.8458,0.5,2.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.979,3,2026-03-18T04:51:27.745946,🟢 OPEN
124,2026-03-17T18:53:23.917773,Munich,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,16.0,3.5,above_equal,0.987,0.8389,0.66,27.327,5.0,5.0659,4.9443,-0.0557,-1.11%,0.976,0.987,0.976,4,2026-03-18T04:51:30.266314,🟢 OPEN
123,2026-03-17T18:53:12.430249,Paris,Will the highest temperature in Paris be 22°C or higher on March 19?,2026-03-19,2,C,17.39,16.07,10,22.0,4.61,above_equal,0.995,0.8458,0.25,41.717,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,4,2026-03-18T04:51:30.742511,🟢 OPEN
122,2026-03-17T18:51:20.786419,Seoul,Will the highest temperature in Seoul be 12°C on March 18?,2026-03-18,1,C,10.02,8.12,10,12.0,1.98,exact,0.989,0.8407,1.11,6.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.982,4,2026-03-18T04:51:31.244115,🟢 OPEN
121,2026-03-17T15:59:30.486054,Paris,Will the highest temperature in Paris be 20°C on March 18?,2026-03-18,1,C,15.83,14.81,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-03-18T04:51:31.739885,🟢 OPEN
120,2026-03-17T15:57:44.436939,Miami,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,84.0,5.39,above_equal,0.995,0.8458,0.25,15.426,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,5,2026-03-18T04:51:34.245980,🟢 OPEN
119,2026-03-17T12:51:50.580411,Tokyo,Will the highest temperature in Tokyo be 18°C on March 18?,2026-03-18,1,C,16.22,14.82,10,18.0,1.78,exact,0.988,0.8398,1.21,3.293,5.0,5.0607,4.6761,-0.3239,-6.48%,0.924,0.994,0.924,6,2026-03-18T04:51:34.743556,🟢 OPEN
