id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-04T19:18:39.332611,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-04T19:18:35.285273,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-05-04T19:18:21.483884,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-04T19:18:16.490006,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-04T19:18:09.552979,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-04T19:18:03.540183,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-04T19:17:31.471379,🟢 OPEN
1181,2026-05-04T19:16:50.193897,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,66.0,8.8,above_equal,0.995,0.8458,0.25,35.835,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-04T19:16:50.193906,🟢 OPEN
1180,2026-05-04T19:16:43.657660,Londres,Will the highest temperature in London be 20°C on May 5?,2026-05-05,1,C,18.35,16.61,10,20.0,1.65,exact,0.995,0.8458,0.5,1.35,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-04T19:16:43.657668,🟢 OPEN
1179,2026-05-04T19:16:09.512881,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on May 6?,2026-05-06,2,C,23.68,21.72,10,27.0,3.32,above_equal,0.987,0.8389,0.66,24.177,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-05-04T19:16:09.512890,🟢 OPEN
1178,2026-05-04T16:28:59.127375,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,34.0,4.42,above_equal,0.99,0.8415,0.51,39.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-05-04T19:15:08.777754,🟢 OPEN
1177,2026-05-04T13:26:29.615041,Paris,Will the highest temperature in Paris be 18°C on May 5?,2026-05-05,1,C,15.78,14.52,10,18.0,2.22,exact,0.991,0.8423,0.91,10.51,5.0,5.0454,4.9849,-0.0151,-0.3%,0.988,0.991,0.988,3,2026-05-04T19:15:09.281721,🟢 OPEN
1176,2026-05-04T10:58:24.270482,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on May 5?,2026-05-05,1,C,24.2,21.66,10,27.0,2.8,exact,0.993,0.844,0.7,13.233,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.983,4,2026-05-04T19:15:09.778599,🟢 OPEN
1175,2026-05-04T05:57:48.222259,Paris,Will the highest temperature in Paris be 19°C on May 5?,2026-05-05,1,C,17.41,15.48,10,19.0,1.59,exact,0.994,0.8449,0.6,0.75,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,6,2026-05-04T19:15:10.270780,🟢 OPEN
1174,2026-05-04T02:03:36.151954,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on May 5?,2026-05-05,1,C,21.43,19.52,10,24.0,2.57,above_equal,0.992,0.8432,0.81,14.977,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.986,7,2026-05-04T19:15:12.774288,🟢 OPEN
