id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1654,2026-05-27T18:45:10.023108,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 28?,2026-05-28,1,F,70.49,66.15,15,74.0,3.51,above_equal,0.99,0.8415,1.01,-8.59,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-27T18:45:10.023119,🟢 OPEN
1653,2026-05-27T16:20:39.920892,Wellington,Will the highest temperature in Wellington be 18°C on May 29?,2026-05-29,2,C,13.82,12.79,10,18.0,4.18,exact,0.995,0.8458,0.25,34.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-27T18:43:03.160149,🟢 OPEN
1652,2026-05-27T16:19:04.513039,Ankara,Will the highest temperature in Ankara be 28°C on May 28?,2026-05-28,1,C,24.67,23.33,10,28.0,3.33,exact,0.994,0.8449,0.6,24.75,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-05-27T18:43:03.635483,🟢 OPEN
1651,2026-05-27T13:06:47.980587,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 29?,2026-05-29,2,C,26.41,25.58,10,30.0,3.59,above_equal,0.99,0.8415,0.51,28.377,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.976,3,2026-05-27T18:43:04.158707,🟢 OPEN
1650,2026-05-27T13:06:15.834340,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on May 29?,2026-05-29,2,C,30.61,28.25,10,33.0,2.39,above_equal,0.995,0.8458,0.25,9.317,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,3,2026-05-27T18:43:04.659922,🟢 OPEN
1649,2026-05-27T13:06:09.884634,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 29?,2026-05-29,2,C,21.28,19.18,10,25.0,3.72,exact,0.995,0.8458,0.25,27.5,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-27T18:43:07.169811,🟢 OPEN
1648,2026-05-27T13:05:50.954523,Paris,Will the highest temperature in Paris be 37°C or higher on May 29?,2026-05-29,2,C,34.93,33.31,10,37.0,2.07,above_equal,0.995,0.8458,0.25,7.85,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-27T18:43:07.655609,🟢 OPEN
1647,2026-05-27T13:04:25.805039,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 29?,2026-05-29,2,C,17.18,15.19,10,20.0,2.82,above_equal,0.994,0.8449,0.3,17.15,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,3,2026-05-27T18:43:08.134214,🟢 OPEN
1646,2026-05-27T13:04:18.751222,Ankara,Will the highest temperature in Ankara be 27°C on May 28?,2026-05-28,1,C,24.67,23.33,10,27.0,2.33,exact,0.989,0.8407,1.11,11.927,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,3,2026-05-27T18:43:08.637248,🟢 OPEN
1645,2026-05-27T10:25:55.523079,Wellington,Will the highest temperature in Wellington be 17°C on May 29?,2026-05-29,2,C,13.82,12.77,10,17.0,3.18,exact,0.989,0.8407,0.56,21.06,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.983,4,2026-05-27T18:43:11.139344,🟢 OPEN
