id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
149,2026-03-18T16:04:49.680793,Wellington,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,21.0,2.75,exact,0.98,0.833,1.02,15.687,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-18T16:04:49.680801,🟢 OPEN
148,2026-03-18T12:52:13.843819,Paris,Will the highest temperature in Paris be 20°C on March 19?,2026-03-19,1,C,17.62,16.14,10,20.0,2.38,exact,0.992,0.8432,0.81,12.543,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-03-18T16:01:55.883183,🟢 OPEN
147,2026-03-18T12:51:48.669862,Toronto,Will the highest temperature in Toronto be 9°C on March 20?,2026-03-20,2,C,7.47,3.79,13,9.0,1.53,exact,0.985,0.8372,0.76,-5.24,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.98,2,2026-03-18T16:01:56.405809,🟢 OPEN
146,2026-03-18T12:51:13.914344,Londres,Will the highest temperature in London be 19°C on March 19?,2026-03-19,1,C,16.43,15.43,10,19.0,2.57,exact,0.987,0.8389,1.32,15.587,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.981,2,2026-03-18T16:01:56.894103,🟢 OPEN
145,2026-03-18T09:47:40.804112,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,27.0,4.66,above_equal,0.984,0.8364,0.81,39.443,5.0,5.0813,4.9593,-0.0407,-0.81%,0.976,0.984,0.976,3,2026-03-18T16:01:57.380720,🟢 OPEN
144,2026-03-18T09:47:32.337776,Tokyo,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,18.0,5.39,exact,0.99,0.8415,0.51,52.377,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-03-18T16:01:59.840042,🟢 OPEN
143,2026-03-18T06:56:04.738597,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,36.0,2.17,above_equal,0.979,0.8321,1.07,3.953,5.0,5.1073,5.0256,0.0256,0.51%,0.984,0.989,0.979,4,2026-03-18T16:02:00.367910,🟢 OPEN
142,2026-03-18T06:55:37.851300,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,33.0,6.13,above_equal,0.992,0.8432,0.4,59.183,5.0,5.0403,4.9597,-0.0403,-0.81%,0.984,0.992,0.98,4,2026-03-18T16:02:00.848035,🟢 OPEN
141,2026-03-18T04:53:09.192557,Londres,Will the highest temperature in London be 20°C on March 19?,2026-03-19,1,C,16.07,15.34,10,20.0,3.93,exact,0.989,0.8407,1.11,33.51,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.984,5,2026-03-18T16:02:01.369310,🟢 OPEN
140,2026-03-18T01:24:20.646838,Tokyo,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,19.0,5.77,exact,0.987,0.8389,0.66,57.593,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.996,0.985,6,2026-03-18T16:02:03.894960,🟢 OPEN
139,2026-03-18T01:24:08.777921,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,32.0,10.49,exact,0.984,0.8364,0.81,120.027,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.956,6,2026-03-18T16:02:04.390622,🟢 OPEN
138,2026-03-18T01:23:44.693789,Paris,Will the highest temperature in Paris be 21°C on March 19?,2026-03-19,1,C,17.39,16.04,10,21.0,3.61,exact,0.994,0.8449,0.6,28.733,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.995,0.984,6,2026-03-18T16:02:04.850249,🟢 OPEN
137,2026-03-18T01:23:40.203482,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,23.0,4.41,above_equal,0.99,0.8415,0.51,37.51,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.977,6,2026-03-18T16:02:05.385044,🟢 OPEN
136,2026-03-18T01:23:29.989261,Toronto,Will the highest temperature in Toronto be 11°C or higher on March 20?,2026-03-20,2,C,2.66,-0.36,12,11.0,8.34,above_equal,0.99,0.8415,0.51,88.41,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.992,0.98,6,2026-03-18T16:02:07.840223,🟢 OPEN
135,2026-03-18T01:23:16.851950,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 20?,2026-03-20,2,F,59.31,52.31,12,80.0,20.69,above_equal,0.89,0.7565,6.18,121.139,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.92,0.89,6,2026-03-18T16:02:08.357218,🟢 OPEN
134,2026-03-18T01:23:12.819285,Seattle,Will the highest temperature in Seattle be 62°F or higher on March 20?,2026-03-20,2,F,54.17,52.05,12,62.0,7.83,above_equal,0.98,0.833,1.02,37.47,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.982,0.923,6,2026-03-18T16:02:08.846356,🟢 OPEN
133,2026-03-18T01:22:52.942851,Chicago,Will the highest temperature in Chicago be 59°F or below on March 20?,2026-03-20,2,F,46.34,40.5,12,59.0,12.66,exact,0.72,0.612,19.44,77.518,5.0,6.9444,6.5277,1.5277,30.55%,0.94,0.94,0.62,6,2026-03-18T16:02:09.379784,🟢 OPEN
132,2026-03-18T01:22:48.813474,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 20?,2026-03-20,2,F,70.64,68.27,12,96.0,25.36,above_equal,0.94,0.799,3.19,167.142,5.0,5.3191,4.6808,-0.3192,-6.38%,0.88,0.94,0.876,6,2026-03-18T16:02:11.850264,🟢 OPEN
131,2026-03-18T01:22:28.799538,New York,Will the highest temperature in New York City be 62°F or higher on March 20?,2026-03-20,2,F,41.56,37.23,12,62.0,20.44,above_equal,0.993,0.844,0.35,120.107,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,6,2026-03-18T16:02:12.337493,🟢 OPEN
130,2026-03-18T01:22:18.803898,Miami,Will the highest temperature in Miami be 86°F or higher on March 20?,2026-03-20,2,F,68.56,65.06,12,86.0,17.44,above_equal,0.994,0.8449,0.3,103.135,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.986,6,2026-03-18T16:02:12.884313,🟢 OPEN
129,2026-03-18T01:22:18.285840,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C or higher on March 20?,2026-03-20,2,C,24.13,22.5,10,34.0,9.87,above_equal,0.969,0.8236,1.6,112.55,5.0,5.16,5.0258,0.0258,0.52%,0.974,0.974,0.957,6,2026-03-18T16:02:13.376180,🟢 OPEN
128,2026-03-18T01:22:14.794588,Seoul,Will the highest temperature in Seoul be 15°C or higher on March 20?,2026-03-20,2,C,13.08,11.93,10,15.0,1.92,above_equal,0.989,0.8407,0.56,6.16,5.0,5.0556,4.9292,-0.0708,-1.42%,0.975,0.99,0.951,6,2026-03-18T16:02:15.890942,🟢 OPEN
