id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
421,2026-03-30T21:36:04.583533,Chicago,Will the highest temperature in Chicago be 52°F or higher on April 1?,2026-04-01,2,F,46.43,41.88,15,52.0,5.57,above_equal,0.93,0.7905,3.76,17.569,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-03-30T21:36:04.583542,🟢 OPEN
420,2026-03-30T16:02:40.267393,Londres,Will the highest temperature in London be 18°C on April 1?,2026-04-01,2,C,15.77,13.35,10,18.0,2.23,exact,0.992,0.8432,0.4,7.533,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.99,3,2026-03-30T21:34:18.808147,🟢 OPEN
419,2026-03-30T10:11:19.297807,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on April 1?,2026-04-01,2,C,28.3,24.91,10,30.0,1.7,exact,0.99,0.8415,0.51,-1.573,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.966,5,2026-03-30T21:34:19.284206,🟢 OPEN
418,2026-03-30T07:19:36.451861,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 1?,2026-04-01,2,C,20.64,19.58,10,24.0,3.36,above_equal,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.99,0.968,6,2026-03-30T21:34:19.785612,🟢 OPEN
417,2026-03-30T07:19:09.308129,Paris,Will the highest temperature in Paris be 16°C or higher on April 1?,2026-04-01,2,C,13.57,11.84,10,16.0,2.43,above_equal,0.979,0.8321,1.07,12.97,5.0,5.1073,4.9388,-0.0612,-1.22%,0.967,0.985,0.961,6,2026-03-30T21:34:20.276404,🟢 OPEN
416,2026-03-30T05:20:17.846039,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 1?,2026-04-01,2,C,33.79,30.74,10,36.0,2.21,above_equal,0.995,0.8458,0.25,4.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,7,2026-03-30T21:34:22.775503,🟢 OPEN
414,2026-03-30T05:18:10.625297,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on April 1?,2026-04-01,2,C,32.09,28.5,10,34.0,1.91,exact,0.978,0.8313,1.12,2.937,5.0,5.1125,5.0665,0.0665,1.33%,0.991,0.995,0.929,7,2026-03-30T21:34:23.282959,🟢 OPEN
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.997,0.989,8,2026-03-30T21:34:23.781208,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,4.9139,-0.0861,-1.72%,0.97,0.987,0.892,8,2026-03-30T21:34:24.296304,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,4.8482,-0.1518,-3.04%,0.958,0.988,0.932,8,2026-03-30T21:34:26.782362,🟢 OPEN
