id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
114,2026-08-02T01:54:52.698024,Wellington,Will the highest temperature in Wellington be 17°C on August 3?,2026-08-03,1,C,14.51,12.88,10,17.0,2.49,exact,0.85,0.7225,17.65,27.55,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,1,2026-08-02T01:54:52.698040,🟢 OPEN
113,2026-08-01T18:57:40.563928,Paris,Will the highest temperature in Paris be 39°C on August 3?,2026-08-03,2,C,37.03,34.82,10,39.0,1.97,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.989,3,2026-08-02T01:52:38.735365,🟢 OPEN
112,2026-08-01T18:56:36.889654,Londres,Will the highest temperature in London be 29°C on August 2?,2026-08-02,1,C,27.23,26.58,10,29.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,3,2026-08-02T01:52:39.246851,🟢 OPEN
111,2026-08-01T08:07:32.928086,Tokyo,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,30.0,2.24,exact,0.98,0.833,1.02,8.687,5.0,5.102,4.7959,-0.2041,-4.08%,0.94,0.98,0.94,7,2026-08-02T01:52:39.733944,🟢 OPEN
110,2026-08-01T05:49:07.930071,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,38.0,2.17,exact,0.99,0.8415,0.51,7.143,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,8,2026-08-02T01:52:40.248956,🟢 OPEN
109,2026-08-01T05:49:01.155877,Singapore,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,34.0,1.68,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.6465,-0.3535,-7.07%,0.92,0.99,0.92,8,2026-08-02T01:52:42.745627,🟢 OPEN
108,2026-08-01T05:48:53.133963,Tokyo,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,31.0,3.24,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,8,2026-08-02T01:52:43.238184,🟢 OPEN
107,2026-08-01T05:48:48.153568,Shanghai,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,38.0,1.57,exact,0.99,0.8415,0.51,0.393,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,8,2026-08-02T01:52:43.755887,🟢 OPEN
106,2026-08-01T05:48:39.538269,Munich,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,37.0,2.32,above_equal,0.98,0.833,1.02,11.953,5.0,5.102,4.6938,-0.3062,-6.12%,0.92,0.98,0.89,8,2026-08-02T01:52:44.263009,🟢 OPEN
105,2026-08-01T05:46:38.119741,Ankara,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,36.0,2.2,exact,0.99,0.8415,0.51,9.843,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.98,8,2026-08-02T01:52:46.292363,🟢 OPEN
