id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2580,2026-07-10T16:53:02.454543,Munich,Will the highest temperature in Munich be 31°C on July 11?,2026-07-11,1,C,29.02,27.93,10,31.0,1.98,exact,0.925,0.7863,8.11,14.51,5.0,5.4054,5.0,0.0,0.0%,0.925,0.925,0.925,1,2026-07-10T16:53:02.454554,🟢 OPEN
2579,2026-07-10T14:04:14.107718,Shanghai,Will the highest temperature in Shanghai be 34°C on July 12?,2026-07-12,2,C,31.41,29.81,10,34.0,2.59,exact,0.995,0.8458,0.25,14.083,5.0,5.0251,4.9397,-0.0603,-1.21%,0.983,0.995,0.983,2,2026-07-10T16:49:47.645701,🟢 OPEN
2578,2026-07-10T14:03:35.195467,Wellington,Will the highest temperature in Wellington be 15°C or higher on July 12?,2026-07-12,2,C,10.62,9.4,10,15.0,4.38,above_equal,0.995,0.8458,0.25,38.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-10T16:49:48.129518,🟢 OPEN
2577,2026-07-10T14:02:38.570735,Londres,Will the highest temperature in London be 32°C on July 12?,2026-07-12,2,C,29.85,28.73,10,32.0,2.15,exact,0.994,0.8449,0.3,8.967,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,2,2026-07-10T16:49:48.634873,🟢 OPEN
2576,2026-07-10T14:02:05.826359,Ankara,Will the highest temperature in Ankara be 35°C on July 12?,2026-07-12,2,C,31.98,31.13,10,35.0,3.02,exact,0.995,0.8458,0.25,20.517,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-10T16:49:49.123299,🟢 OPEN
2575,2026-07-10T11:46:10.827397,Munich,Will the highest temperature in Munich be 32°C on July 12?,2026-07-12,2,C,28.02,26.74,10,32.0,3.98,exact,0.995,0.8458,0.25,33.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,3,2026-07-10T16:49:51.637577,🟢 OPEN
2574,2026-07-10T11:44:39.241941,Londres,Will the highest temperature in London be 32°C on July 11?,2026-07-11,1,C,30.25,29.1,10,32.0,1.75,exact,0.995,0.8458,0.5,3.833,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-07-10T16:49:52.126428,🟢 OPEN
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.031,0.031,0.62%,0.974,0.974,0.96,4,2026-07-10T16:49:52.624828,🟢 OPEN
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,5.005,0.005,0.1%,0.99,0.994,0.982,4,2026-07-10T16:49:53.119646,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,5,2026-07-10T16:49:55.629311,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,5,2026-07-10T16:49:56.125795,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.98,5,2026-07-10T16:49:56.633787,🟢 OPEN
2568,2026-07-09T22:17:10.551762,Shanghai,Will the highest temperature in Shanghai be 35°C on July 10?,2026-07-10,1,C,33.03,31.93,10,35.0,1.97,exact,0.995,0.8458,0.5,6.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,5,2026-07-10T14:01:07.252499,🟢 OPEN
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.972,7,2026-07-10T16:49:59.622268,🟢 OPEN
