id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1491,2026-05-20T04:28:50.130679,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.74,26.76,10,31.0,3.26,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:28:50.130686,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:28:41.299049,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:28:30.194909,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:28:23.226970,🟢 OPEN
1487,2026-05-20T04:27:59.485684,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.67,14.53,13,20.0,3.33,above_equal,0.99,0.8415,0.51,20.86,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:27:59.485692,🟢 OPEN
1486,2026-05-20T04:27:26.219480,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 22?,2026-05-22,2,F,56.23,53.02,13,66.0,9.77,above_equal,0.99,0.8415,0.51,43.33,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:27:26.219488,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:27:20.240716,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:27:14.107333,🟢 OPEN
1483,2026-05-20T04:26:53.609129,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 21?,2026-05-21,1,C,13.1,12.01,10,18.0,4.9,exact,0.99,0.8415,1.01,46.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T04:26:53.609137,🟢 OPEN
1482,2026-05-20T00:34:05.968408,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C or higher on May 21?,2026-05-21,1,C,19.21,16.65,10,22.0,2.79,above_equal,0.991,0.8423,0.91,18.06,5.0,5.0454,4.9243,-0.0757,-1.51%,0.976,0.991,0.976,2,2026-05-20T04:25:55.431370,🟢 OPEN
1481,2026-05-20T00:33:43.919846,Wellington,Will the highest temperature in Wellington be 17°C on May 21?,2026-05-21,1,C,15.02,14.08,10,17.0,1.98,exact,0.67,0.5695,49.25,55.65,5.0,7.4627,5.0,0.0,0.0%,0.67,0.67,0.67,2,2026-05-20T04:25:55.926689,🟢 OPEN
1480,2026-05-20T00:32:44.702376,Londres,Will the highest temperature in London be 26°C on May 21?,2026-05-21,1,C,23.96,22.31,10,26.0,2.04,exact,0.972,0.8262,2.88,10.08,5.0,5.144,4.9948,-0.0052,-0.1%,0.971,0.972,0.971,2,2026-05-20T04:25:56.432034,🟢 OPEN
1479,2026-05-19T21:33:04.713275,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.07,22.63,10,28.0,3.93,above_equal,0.99,0.8415,0.51,32.91,5.0,5.0505,4.7828,-0.2172,-4.34%,0.947,0.99,0.947,3,2026-05-20T04:25:56.933842,🟢 OPEN
