id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2264,2026-06-25T12:47:56.999086,Munich,Will the highest temperature in Munich be 42°C or higher on June 27?,2026-06-27,2,C,38.41,35.31,10,42.0,3.59,above_equal,0.995,0.8458,0.25,25.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T12:47:56.999098,🟢 OPEN
2263,2026-06-25T12:47:34.219222,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 26?,2026-06-26,1,C,21.61,19.57,10,24.0,2.39,exact,0.995,0.8458,0.5,10.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T12:47:34.219233,🟢 OPEN
2262,2026-06-25T12:45:42.191421,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 26?,2026-06-26,1,C,14.7,12.94,10,17.0,2.3,exact,0.995,0.8458,0.5,11.167,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-25T12:45:42.191434,🟢 OPEN
2261,2026-06-25T10:06:11.914887,Tokyo,Will the highest temperature in Tokyo be 30°C on June 27?,2026-06-27,2,C,26.87,24.45,10,30.0,3.13,exact,0.991,0.8423,0.45,21.483,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-06-25T12:44:18.717000,🟢 OPEN
2260,2026-06-25T10:05:36.448694,Paris,Will the highest temperature in Paris be 47°C or higher on June 27?,2026-06-27,2,C,41.34,37.51,10,47.0,5.66,above_equal,0.995,0.8458,0.25,50.267,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-06-25T12:44:19.218804,🟢 OPEN
2259,2026-06-25T10:04:13.791522,Ankara,Will the highest temperature in Ankara be 34°C or higher on June 27?,2026-06-27,2,C,29.16,27.77,10,34.0,4.84,above_equal,0.995,0.8458,0.25,44.333,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-25T12:44:19.703752,🟢 OPEN
2258,2026-06-25T07:10:54.711900,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 27?,2026-06-27,2,C,31.42,29.35,10,37.0,5.58,above_equal,0.995,0.8458,0.25,53.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-06-25T12:44:20.217352,🟢 OPEN
2257,2026-06-25T07:10:09.755656,Paris,Will the highest temperature in Paris be 43°C on June 26?,2026-06-26,1,C,38.18,37.19,10,43.0,4.82,exact,0.995,0.8458,0.5,44.767,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,3,2026-06-25T12:44:22.729672,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.985,3,2026-06-25T12:44:23.214839,🟢 OPEN
2255,2026-06-25T07:08:40.748779,Ankara,Will the highest temperature in Ankara be 33°C on June 27?,2026-06-27,2,C,28.81,27.68,10,33.0,4.19,exact,0.984,0.8364,0.81,36.577,5.0,5.0813,5.0406,0.0406,0.81%,0.992,0.992,0.984,3,2026-06-25T12:44:23.733241,🟢 OPEN
2254,2026-06-25T04:27:34.555856,Munich,Will the highest temperature in Munich be 41°C or higher on June 26?,2026-06-26,1,C,36.55,33.63,10,41.0,4.45,above_equal,0.992,0.8432,0.81,37.943,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,4,2026-06-25T12:44:24.210914,🟢 OPEN
2253,2026-06-25T04:27:19.390064,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 26?,2026-06-26,1,C,20.65,19.36,10,25.0,4.35,above_equal,0.994,0.8449,0.6,37.9,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.982,4,2026-06-25T12:44:26.704026,🟢 OPEN
2252,2026-06-25T04:26:52.199371,Toronto,Will the highest temperature in Toronto be 29°C or higher on June 26?,2026-06-26,1,C,25.28,22.6,15,29.0,3.72,above_equal,0.988,0.8398,1.21,22.86,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.997,0.988,4,2026-06-25T12:44:27.218070,🟢 OPEN
2251,2026-06-25T04:26:36.627899,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 26?,2026-06-26,1,F,90.61,85.0,14,98.0,7.39,above_equal,0.994,0.8449,0.6,21.491,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.99,4,2026-06-25T12:44:27.725963,🟢 OPEN
2250,2026-06-25T04:26:30.637082,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 26?,2026-06-26,1,F,66.4,62.21,15,76.0,9.6,above_equal,0.992,0.8432,0.81,39.621,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,4,2026-06-25T12:44:28.210176,🟢 OPEN
2249,2026-06-25T04:26:12.505125,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 26?,2026-06-26,1,F,72.82,67.5,15,84.0,11.18,above_equal,0.995,0.8458,0.5,47.215,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,4,2026-06-25T12:44:30.870547,🟢 OPEN
2248,2026-06-25T04:26:06.509428,Dallas,Will the highest temperature in Dallas be 106°F or higher on June 26?,2026-06-26,1,F,98.49,94.61,14,106.0,7.51,above_equal,0.995,0.8458,0.5,23.03,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-06-25T12:44:31.225554,🟢 OPEN
2247,2026-06-25T04:25:58.722811,Londres,Will the highest temperature in London be 41°C on June 26?,2026-06-26,1,C,35.99,33.64,10,41.0,5.01,exact,0.994,0.8449,0.6,44.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,4,2026-06-25T12:44:31.709777,🟢 OPEN
2246,2026-06-25T04:25:44.280382,New York,Will the highest temperature in New York City be 92°F or higher on June 26?,2026-06-26,1,F,87.12,82.31,15,92.0,4.88,above_equal,0.991,0.8423,0.91,-2.342,5.0,5.0454,5.0151,0.0151,0.3%,0.994,0.994,0.991,4,2026-06-25T12:44:32.227776,🟢 OPEN
