id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1291,2026-05-10T02:05:21.729059,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 11?,2026-05-11,1,C,20.58,18.33,10,24.0,3.42,exact,0.99,0.8415,1.01,20.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-10T02:05:21.729072,🟢 OPEN
1290,2026-05-10T02:04:49.875501,Toronto,Will the highest temperature in Toronto be 15°C on May 11?,2026-05-11,1,C,12.48,10.5,15,15.0,2.52,exact,0.99,0.8415,1.01,11.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-10T02:04:49.875517,🟢 OPEN
1289,2026-05-10T02:03:51.554134,New York,Will the highest temperature in New York City be 72°F or higher on May 11?,2026-05-11,1,F,67.35,62.47,15,72.0,4.65,above_equal,0.995,0.8458,0.5,8.494,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-10T02:03:51.554146,🟢 OPEN
1288,2026-05-10T02:03:46.732250,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 11?,2026-05-11,1,C,18.33,16.14,10,21.0,2.67,above_equal,0.991,0.8423,0.91,16.51,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-05-10T02:03:46.732265,🟢 OPEN
1287,2026-05-10T02:03:28.720151,Ankara,Will the highest temperature in Ankara be 26°C on May 11?,2026-05-11,1,C,24.03,22.09,10,26.0,1.97,exact,0.989,0.8407,1.11,5.877,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-10T02:03:28.720163,🟢 OPEN
1286,2026-05-09T21:36:37.060723,Londres,Will the highest temperature in London be 19°C on May 10?,2026-05-10,1,C,17.07,15.74,10,19.0,1.93,exact,0.99,0.8415,1.01,6.743,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,2,2026-05-10T02:02:24.712189,🟢 OPEN
1285,2026-05-09T18:47:57.186620,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 11?,2026-05-11,2,C,12.18,11.29,10,16.0,3.82,above_equal,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.974,3,2026-05-10T02:02:25.213425,🟢 OPEN
1284,2026-05-09T15:44:23.692060,Wellington,Will the highest temperature in Wellington be 15°C on May 11?,2026-05-11,2,C,12.18,11.41,10,15.0,2.82,exact,0.98,0.833,1.02,18.62,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.959,4,2026-05-10T02:02:25.711633,🟢 OPEN
1283,2026-05-09T15:43:13.248485,Ankara,Will the highest temperature in Ankara be 25°C on May 10?,2026-05-10,1,C,22.47,21.32,10,25.0,2.53,exact,0.993,0.844,0.7,14.433,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-05-10T02:02:26.223476,🟢 OPEN
1282,2026-05-09T12:58:45.486030,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 11?,2026-05-11,2,C,31.77,29.88,10,35.0,3.23,above_equal,0.994,0.8449,0.3,22.017,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.987,5,2026-05-10T02:02:28.712955,🟢 OPEN
1281,2026-05-09T12:57:59.782785,Paris,Will the highest temperature in Paris be 20°C or higher on May 11?,2026-05-11,2,C,16.14,14.57,10,20.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-05-10T02:02:29.214202,🟢 OPEN
1280,2026-05-09T12:57:10.543970,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 11?,2026-05-11,2,F,59.88,54.15,13,66.0,6.12,above_equal,0.994,0.8449,0.3,7.533,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,5,2026-05-10T02:02:29.713204,🟢 OPEN
1279,2026-05-09T12:56:59.733111,Dallas,Will the highest temperature in Dallas be 84°F or higher on May 11?,2026-05-11,2,F,80.67,76.93,13,84.0,3.33,above_equal,0.95,0.8075,2.63,-5.253,5.0,5.2632,4.7369,-0.2631,-5.26%,0.9,0.95,0.9,5,2026-05-10T02:02:30.231483,🟢 OPEN
1278,2026-05-09T12:56:32.504304,Miami,Will the highest temperature in Miami be 98°F or higher on May 11?,2026-05-11,2,F,95.08,87.32,13,98.0,2.92,above_equal,0.99,0.8415,0.51,-11.86,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.99,5,2026-05-10T02:02:32.715875,🟢 OPEN
1277,2026-05-09T10:04:08.999863,Singapore,Will the highest temperature in Singapore be 34°C on May 11?,2026-05-11,2,C,31.77,29.88,10,34.0,2.23,exact,0.99,0.8415,0.51,8.893,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.952,6,2026-05-10T02:02:33.212335,🟢 OPEN
1276,2026-05-09T10:03:22.544756,Paris,Will the highest temperature in Paris be 19°C on May 11?,2026-05-11,2,C,16.14,14.62,10,19.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.985,6,2026-05-10T02:02:33.712671,🟢 OPEN
1275,2026-05-09T10:01:49.850601,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on May 10?,2026-05-10,1,C,15.43,13.81,10,17.0,1.57,exact,0.86,0.731,16.28,17.213,5.0,5.814,5.2326,0.2326,4.65%,0.9,0.9,0.86,6,2026-05-10T02:02:34.212697,🟢 OPEN
1274,2026-05-09T05:42:35.569717,Toronto,Will the highest temperature in Toronto be 18°C on May 10?,2026-05-10,1,C,14.47,12.77,15,18.0,3.53,exact,0.99,0.8415,1.01,27.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,8,2026-05-10T02:02:36.215069,🟢 OPEN
1273,2026-05-08T21:54:34.376660,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on May 10?,2026-05-10,2,C,20.49,19.44,10,23.0,2.51,above_equal,0.939,0.7981,3.25,16.717,5.0,5.3248,5.1278,0.1278,2.56%,0.963,0.97,0.889,10,2026-05-10T02:02:36.715556,🟢 OPEN
1271,2026-05-08T16:12:54.986347,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 10?,2026-05-10,2,C,30.46,26.57,10,32.0,1.54,above_equal,0.989,0.8407,0.56,-5.057,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.971,12,2026-05-10T02:02:37.711690,🟢 OPEN
1269,2026-05-08T13:13:20.691092,Lucknow,Will the highest temperature in Lucknow be 44°C on May 10?,2026-05-10,2,C,41.62,36.4,10,44.0,2.38,exact,0.995,0.8458,0.25,4.833,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,13,2026-05-10T02:02:39.221977,🟢 OPEN
1268,2026-05-08T13:13:05.041951,Paris,Will the highest temperature in Paris be 24°C or higher on May 10?,2026-05-10,2,C,20.75,18.46,10,24.0,3.25,above_equal,0.995,0.8458,0.25,20.933,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,13,2026-05-10T02:02:39.714219,🟢 OPEN
1267,2026-05-08T13:12:04.053638,Londres,Will the highest temperature in London be 20°C or higher on May 10?,2026-05-10,2,C,17.19,15.25,10,20.0,2.81,above_equal,0.995,0.8458,0.25,16.017,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,13,2026-05-10T02:02:40.296136,🟢 OPEN
1264,2026-05-08T07:18:23.180884,New York,Will the highest temperature in New York City be 82°F or higher on May 10?,2026-05-10,2,F,75.19,70.34,13,82.0,6.81,above_equal,0.993,0.844,0.35,13.044,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.991,15,2026-05-10T02:02:42.719139,🟢 OPEN
1263,2026-05-08T07:18:10.524029,Ankara,Will the highest temperature in Ankara be 26°C on May 10?,2026-05-10,2,C,23.19,21.53,10,26.0,2.81,exact,0.994,0.8449,0.3,17.767,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.99,15,2026-05-10T02:02:43.213467,🟢 OPEN
1262,2026-05-08T05:26:28.440583,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 10?,2026-05-10,2,C,25.23,23.91,10,28.0,2.77,above_equal,0.993,0.844,0.35,17.283,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.96,16,2026-05-10T02:02:43.719280,🟢 OPEN
1261,2026-05-08T05:25:47.469386,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 10?,2026-05-10,2,C,16.89,15.53,10,20.0,3.11,above_equal,0.97,0.8245,1.55,22.217,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.986,0.94,16,2026-05-10T02:02:44.230324,🟢 OPEN
1260,2026-05-08T05:25:31.608607,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 10?,2026-05-10,2,C,14.81,12.8,13,19.0,4.19,above_equal,0.993,0.844,0.35,31.517,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,16,2026-05-10T02:02:46.716154,🟢 OPEN
1259,2026-05-08T05:25:26.415537,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 10?,2026-05-10,2,F,83.64,79.13,13,90.0,6.36,above_equal,0.995,0.8458,0.25,15.411,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,16,2026-05-10T02:02:47.218009,🟢 OPEN
1258,2026-05-08T05:25:21.591457,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 10?,2026-05-10,2,F,60.82,56.57,13,72.0,11.18,above_equal,0.93,0.7905,3.76,57.775,5.0,5.3763,5.2634,0.2634,5.27%,0.979,0.992,0.89,16,2026-05-10T02:02:47.718811,🟢 OPEN
1256,2026-05-08T05:24:24.436333,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on May 10?,2026-05-10,2,C,15.72,14.29,10,19.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.96,16,2026-05-10T02:02:48.214260,🟢 OPEN
1255,2026-05-08T05:24:18.434753,Miami,Will the highest temperature in Miami be 98°F or higher on May 10?,2026-05-10,2,F,94.94,88.5,13,98.0,3.06,above_equal,0.994,0.8449,0.3,-13.183,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.99,16,2026-05-10T02:02:49.722479,🟢 OPEN
1254,2026-05-08T05:24:17.913313,Ankara,Will the highest temperature in Ankara be 27°C or higher on May 10?,2026-05-10,2,C,23.19,21.4,10,27.0,3.81,above_equal,0.994,0.8449,0.3,31.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,16,2026-05-10T02:02:50.218652,🟢 OPEN
1252,2026-05-08T02:11:08.613483,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 9?,2026-05-09,1,C,16.68,15.53,10,19.0,2.32,above_equal,0.92,0.782,8.7,19.633,5.0,5.4348,5.4294,0.4294,8.59%,0.999,0.999,0.88,13,2026-05-09T12:55:49.643338,🟢 OPEN
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.974,20,2026-05-09T21:35:30.537535,🟢 OPEN
