id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1386,2026-05-14T13:49:51.324393,Paris,Will the highest temperature in Paris be 19°C on May 16?,2026-05-16,2,C,16.23,14.23,10,19.0,2.77,exact,0.995,0.8458,0.25,16.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-14T16:55:47.651015,🟢 OPEN
1385,2026-05-14T13:49:15.073982,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 16?,2026-05-16,2,F,88.63,83.73,13,96.0,7.37,above_equal,0.995,0.8458,0.25,15.493,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-05-14T16:55:48.127435,🟢 OPEN
1384,2026-05-14T11:12:26.561492,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on May 16?,2026-05-16,2,C,26.73,23.62,10,29.0,2.27,above_equal,0.99,0.8415,0.51,6.127,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.981,3,2026-05-14T16:55:48.682528,🟢 OPEN
1383,2026-05-14T11:12:18.482932,Paris,Will the highest temperature in Paris be 16°C on May 15?,2026-05-15,1,C,13.94,12.4,10,16.0,2.06,exact,0.994,0.8449,0.6,8.067,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.991,3,2026-05-14T16:55:49.131828,🟢 OPEN
1382,2026-05-14T11:11:13.189596,Londres,Will the highest temperature in London be 19°C on May 16?,2026-05-16,2,C,15.33,13.59,10,19.0,3.67,exact,0.995,0.8458,0.25,28.683,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-14T16:55:51.663754,🟢 OPEN
1381,2026-05-14T06:20:07.504977,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 16?,2026-05-16,2,C,23.97,23.5,10,28.0,4.03,above_equal,0.995,0.8458,0.25,33.983,5.0,5.0251,4.7738,-0.2262,-4.52%,0.95,0.995,0.95,4,2026-05-14T16:55:52.140274,🟢 OPEN
1380,2026-05-14T06:19:42.294979,Munich,Will the highest temperature in Munich be 17°C or higher on May 16?,2026-05-16,2,C,12.39,11.0,10,17.0,4.61,above_equal,0.989,0.8407,0.56,41.377,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.986,4,2026-05-14T16:55:52.646127,🟢 OPEN
1379,2026-05-14T06:19:05.258316,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 16?,2026-05-16,2,C,12.84,11.07,10,16.0,3.16,above_equal,0.987,0.8389,0.66,22.093,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.979,4,2026-05-14T16:55:53.143148,🟢 OPEN
1378,2026-05-14T06:18:34.220673,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 16?,2026-05-16,2,F,63.72,59.27,13,72.0,8.28,above_equal,0.88,0.748,6.82,39.353,5.0,5.6818,5.3977,0.3977,7.95%,0.95,0.95,0.88,4,2026-05-14T16:55:55.621549,🟢 OPEN
1377,2026-05-14T06:18:11.264543,Londres,Will the highest temperature in London be 17°C on May 16?,2026-05-16,2,C,15.33,13.52,10,17.0,1.67,exact,0.99,0.8415,0.51,2.377,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,4,2026-05-14T16:55:56.157482,🟢 OPEN
1376,2026-05-14T02:17:43.971491,Wellington,Will the highest temperature in Wellington be 16°C on May 15?,2026-05-15,1,C,14.42,12.06,10,16.0,1.58,exact,0.978,0.8313,2.25,2.417,5.0,5.1125,5.0103,0.0103,0.21%,0.98,0.99,0.954,5,2026-05-14T16:55:56.640106,🟢 OPEN
1375,2026-05-14T02:16:32.612071,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 15?,2026-05-15,1,C,18.44,17.14,10,22.0,3.56,above_equal,0.983,0.8356,1.73,29.197,5.0,5.0865,5.0204,0.0204,0.41%,0.987,0.987,0.979,5,2026-05-14T16:55:57.146735,🟢 OPEN
1374,2026-05-13T22:05:14.824380,Ankara,Will the highest temperature in Ankara be 21°C or higher on May 15?,2026-05-15,2,C,19.24,16.53,10,21.0,1.76,above_equal,0.99,0.8415,0.51,2.277,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.991,0.981,6,2026-05-14T16:55:59.633282,🟢 OPEN
1373,2026-05-13T19:44:07.062262,Paris,Will the highest temperature in Paris be 19°C or higher on May 15?,2026-05-15,2,C,13.94,12.03,10,19.0,5.06,above_equal,0.995,0.8458,0.25,42.917,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,7,2026-05-14T16:56:00.154540,🟢 OPEN
1372,2026-05-13T19:42:28.482843,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 14?,2026-05-14,1,C,18.18,16.65,10,22.0,3.82,exact,0.993,0.844,0.7,31.633,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,7,2026-05-14T16:56:00.642646,🟢 OPEN
1371,2026-05-13T17:12:32.750195,Singapore,Will the highest temperature in Singapore be 34°C on May 14?,2026-05-14,1,C,31.76,29.22,10,34.0,2.24,exact,0.989,0.8407,1.11,-2.473,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.941,8,2026-05-14T16:56:01.130520,🟢 OPEN
1370,2026-05-13T17:12:11.254116,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 14?,2026-05-14,1,C,27.23,24.3,10,30.0,2.77,exact,0.995,0.8458,0.5,13.333,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,8,2026-05-14T16:56:03.788019,🟢 OPEN
1369,2026-05-13T17:10:39.389044,New York,Will the highest temperature in New York City be 74°F or higher on May 15?,2026-05-15,2,F,67.82,64.14,13,74.0,6.18,above_equal,0.992,0.8432,0.4,17.178,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.991,8,2026-05-14T16:56:04.216269,🟢 OPEN
1368,2026-05-13T14:11:22.122661,Munich,Will the highest temperature in Munich be 17°C or higher on May 15?,2026-05-15,2,C,13.33,11.68,10,17.0,3.67,above_equal,0.994,0.8449,0.3,27.633,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,9,2026-05-14T16:56:04.659753,🟢 OPEN
1367,2026-05-13T14:11:16.370604,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 15?,2026-05-15,2,C,25.65,22.61,10,30.0,4.35,above_equal,0.995,0.8458,0.25,30.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,9,2026-05-14T16:56:05.166473,🟢 OPEN
1366,2026-05-13T14:11:06.373767,Paris,Will the highest temperature in Paris be 18°C on May 15?,2026-05-15,2,C,13.94,12.1,10,18.0,4.06,exact,0.995,0.8458,0.25,29.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.991,9,2026-05-14T16:56:07.641437,🟢 OPEN
1365,2026-05-13T14:09:55.994376,Londres,Will the highest temperature in London be 18°C or higher on May 15?,2026-05-15,2,C,14.87,11.59,10,18.0,3.13,above_equal,0.995,0.8458,0.25,11.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,9,2026-05-14T16:56:08.150136,🟢 OPEN
1364,2026-05-13T11:29:09.730373,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 15?,2026-05-15,2,C,25.65,22.61,10,28.0,2.35,exact,0.995,0.8458,0.25,4.283,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,10,2026-05-14T16:56:08.652024,🟢 OPEN
1363,2026-05-13T06:22:06.090509,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 15?,2026-05-15,2,C,27.38,24.52,10,29.0,1.62,above_equal,0.988,0.8398,0.61,1.21,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.959,11,2026-05-14T16:56:09.142442,🟢 OPEN
1362,2026-05-13T06:21:41.689299,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on May 15?,2026-05-15,2,C,26.95,25.49,10,30.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,11,2026-05-14T16:56:11.666367,🟢 OPEN
1361,2026-05-13T06:21:40.189881,Paris,Will the highest temperature in Paris be 17°C on May 15?,2026-05-15,2,C,13.94,12.94,10,17.0,3.06,exact,0.992,0.8432,0.4,21.2,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.981,11,2026-05-14T16:56:12.169879,🟢 OPEN
