id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2137,2026-06-20T18:30:19.811368,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 21?,2026-06-21,1,C,22.45,20.09,10,24.0,1.55,exact,0.959,0.8151,4.28,3.697,5.0,5.2138,4.8488,-0.1512,-3.02%,0.93,0.959,0.93,3,2026-06-21T00:35:09.294548,🟢 OPEN
2136,2026-06-20T18:30:08.020241,Paris,Will the highest temperature in Paris be 42°C on June 22?,2026-06-22,2,C,38.99,37.94,10,42.0,3.01,exact,0.99,0.8415,0.51,20.643,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.988,3,2026-06-21T00:35:09.798218,🟢 OPEN
2135,2026-06-20T18:28:58.612207,Londres,Will the highest temperature in London be 32°C on June 22?,2026-06-22,2,C,29.52,28.13,10,32.0,2.48,exact,0.991,0.8423,0.45,13.517,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.99,3,2026-06-21T00:35:10.307970,🟢 OPEN
2134,2026-06-20T15:35:54.243665,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 22?,2026-06-22,2,C,29.51,28.29,10,32.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,4,2026-06-21T00:35:10.789150,🟢 OPEN
2133,2026-06-20T15:35:40.186957,Singapore,Will the highest temperature in Singapore be 33°C on June 21?,2026-06-21,1,C,30.57,28.91,10,33.0,2.43,exact,0.99,0.8415,1.01,13.31,5.0,5.0505,4.7273,-0.2727,-5.45%,0.936,0.99,0.936,4,2026-06-21T00:35:13.296098,🟢 OPEN
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-06-21T00:35:13.783641,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.961,6,2026-06-21T00:35:14.295393,🟢 OPEN
2130,2026-06-20T07:20:23.962513,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 21?,2026-06-21,1,C,30.46,28.67,10,33.0,2.54,exact,0.994,0.8449,0.6,14.117,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,7,2026-06-21T00:35:14.782980,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,4.8939,-0.1061,-2.12%,0.969,0.99,0.964,7,2026-06-21T00:35:17.309161,🟢 OPEN
2127,2026-06-20T07:17:48.148489,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 21?,2026-06-21,1,C,16.28,13.63,10,18.0,1.72,exact,0.995,0.8458,0.5,1.533,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,7,2026-06-21T00:35:17.789355,🟢 OPEN
