id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-07-10T02:03:51.745933,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-10T02:03:21.907323,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-07-10T02:02:13.997741,🟢 OPEN
2568,2026-07-09T22:17:10.551762,Shanghai,Will the highest temperature in Shanghai be 35°C on July 10?,2026-07-10,1,C,33.03,31.93,10,35.0,1.97,exact,0.995,0.8458,0.5,6.767,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-07-10T02:00:36.772513,🟢 OPEN
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.985,0.972,3,2026-07-10T02:00:37.280353,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.0516,0.0516,1.03%,0.979,0.979,0.969,4,2026-07-10T02:00:37.778928,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,4.9339,-0.0661,-1.32%,0.97,0.983,0.97,5,2026-07-10T02:00:38.293002,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,4.8529,-0.1471,-2.94%,0.66,0.68,0.66,6,2026-07-10T02:00:40.768887,🟢 OPEN
2563,2026-07-09T11:48:46.109418,Munich,Will the highest temperature in Munich be 30°C on July 10?,2026-07-10,1,C,28.37,27.37,10,30.0,1.63,exact,0.82,0.697,21.95,23.683,5.0,6.0976,5.2439,0.2439,4.88%,0.86,0.86,0.82,6,2026-07-10T02:00:41.283131,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,4.9897,-0.0103,-0.21%,0.971,0.973,0.962,6,2026-07-10T02:00:41.766173,🟢 OPEN
