id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1231,2026-05-06T19:26:32.607644,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,32.0,2.29,exact,0.994,0.8449,0.3,10.833,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-05-06T19:26:32.607653,🟢 OPEN
1230,2026-05-06T16:26:25.809134,Munich,Will the highest temperature in Munich be 19°C on May 7?,2026-05-07,1,C,16.56,15.46,10,19.0,2.44,exact,0.99,0.8415,1.01,13.543,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-06T19:23:29.389697,🟢 OPEN
1229,2026-05-06T13:50:01.118599,Munich,Will the highest temperature in Munich be 20°C on May 7?,2026-05-07,1,C,16.56,15.46,10,20.0,3.44,exact,0.995,0.8458,0.5,26.367,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,3,2026-05-06T19:23:29.874942,🟢 OPEN
1228,2026-05-06T13:49:57.113427,Lucknow,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,44.0,4.38,exact,0.995,0.8458,0.25,34.2,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-05-06T19:23:30.710975,🟢 OPEN
1227,2026-05-06T13:49:09.813482,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 8?,2026-05-08,2,F,74.46,70.84,13,84.0,9.54,above_equal,0.995,0.8458,0.25,38.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,3,2026-05-06T19:23:31.009078,🟢 OPEN
1226,2026-05-06T13:48:28.113646,New York,Will the highest temperature in New York City be 74°F or higher on May 8?,2026-05-08,2,F,64.7,61.93,13,74.0,9.3,above_equal,0.995,0.8458,0.25,39.639,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,3,2026-05-06T19:23:33.549645,🟢 OPEN
1225,2026-05-06T11:00:57.420467,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 8?,2026-05-08,2,C,31.19,29.24,10,35.0,3.81,above_equal,0.994,0.8449,0.3,30.5,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.996,0.99,4,2026-05-06T19:23:33.885518,🟢 OPEN
1224,2026-05-06T11:00:48.963526,Shanghai,Will the highest temperature in Shanghai be 26°C on May 8?,2026-05-08,2,C,23.82,21.79,10,26.0,2.18,exact,0.994,0.8449,0.3,7.917,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.987,4,2026-05-06T19:23:34.383252,🟢 OPEN
1223,2026-05-06T11:00:24.416437,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 8?,2026-05-08,2,C,29.71,28.31,10,33.0,3.29,above_equal,0.992,0.8432,0.4,24.267,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,4,2026-05-06T19:23:34.873510,🟢 OPEN
1222,2026-05-06T10:58:32.397737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 8?,2026-05-08,2,C,22.47,20.64,10,25.0,2.53,above_equal,0.99,0.8415,0.51,14.243,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,4,2026-05-06T19:23:37.392721,🟢 OPEN
