id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1110,2026-05-01T02:11:36.240037,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 2?,2026-05-02,1,C,25.9,23.73,10,28.0,2.1,above_equal,0.993,0.844,0.7,6.8,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-05-01T02:11:36.240045,🟢 OPEN
1109,2026-05-01T02:09:56.049126,Londres,Will the highest temperature in London be 25°C or higher on May 2?,2026-05-02,1,C,23.31,21.22,10,25.0,1.69,above_equal,0.99,0.8415,1.01,0.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T02:09:56.049137,🟢 OPEN
1108,2026-04-30T21:50:41.249768,Ankara,Will the highest temperature in Ankara be 12°C on May 2?,2026-05-02,2,C,10.04,8.41,10,12.0,1.96,exact,0.992,0.8432,0.4,6.233,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,2,2026-05-01T02:08:21.930645,🟢 OPEN
1107,2026-04-30T19:07:29.085348,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 2?,2026-05-02,2,C,18.05,17.0,10,20.0,1.95,above_equal,0.981,0.8338,0.97,6.97,5.0,5.0968,4.9898,-0.0102,-0.2%,0.979,0.981,0.979,3,2026-05-01T02:08:22.425415,🟢 OPEN
1106,2026-04-30T13:25:14.250671,Munich,Will the highest temperature in Munich be 22°C on May 1?,2026-05-01,1,C,20.34,18.95,10,22.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.989,0.97,5,2026-05-01T02:08:22.937477,🟢 OPEN
1105,2026-04-30T13:25:12.750717,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 2?,2026-05-02,2,C,29.99,28.4,10,33.0,3.01,above_equal,0.995,0.8458,0.25,20.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.987,5,2026-05-01T02:08:23.424804,🟢 OPEN
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.1469,0.1469,2.94%,0.981,0.981,0.943,5,2026-05-01T02:08:25.930810,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,6,2026-05-01T02:08:26.426863,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.995,0.99,7,2026-05-01T02:08:26.932020,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.977,8,2026-05-01T02:08:27.429053,🟢 OPEN
