id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,4.7121,-0.2879,-5.76%,0.933,0.99,0.933,2,2026-03-25T09:44:01.509098,🟢 OPEN
325,2026-03-25T06:56:29.591966,Tokyo,Will the highest temperature in Tokyo be 16°C or higher on March 26?,2026-03-26,1,C,13.66,12.59,10,16.0,2.34,above_equal,0.989,0.8407,1.11,12.31,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,2,2026-03-25T09:44:02.011923,🟢 OPEN
324,2026-03-25T06:56:17.688732,Munich,Will the highest temperature in Munich be 10°C or higher on March 27?,2026-03-27,2,C,6.17,3.99,10,10.0,3.83,above_equal,0.984,0.8364,0.81,28.427,5.0,5.0813,4.9746,-0.0254,-0.51%,0.979,0.984,0.979,2,2026-03-25T09:44:02.508895,🟢 OPEN
323,2026-03-25T04:52:40.180893,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 27?,2026-03-27,2,C,33.74,31.08,10,36.0,2.26,above_equal,0.981,0.8338,0.97,3.503,5.0,5.0968,4.8623,-0.1377,-2.75%,0.954,0.981,0.954,3,2026-03-25T09:44:03.019817,🟢 OPEN
322,2026-03-25T04:51:47.191862,Wellington,Will the highest temperature in Wellington be 25°C or higher on March 27?,2026-03-27,2,C,22.51,19.62,10,25.0,2.49,above_equal,0.991,0.8423,0.45,10.5,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.982,3,2026-03-25T09:44:05.512600,🟢 OPEN
321,2026-03-25T01:23:25.572673,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 27?,2026-03-27,2,C,18.35,17.08,10,23.0,4.65,above_equal,0.99,0.8415,0.51,42.06,5.0,5.0505,4.5,-0.5,-10.0%,0.891,0.99,0.891,4,2026-03-25T09:44:06.036004,🟢 OPEN
320,2026-03-25T01:23:05.483906,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 27?,2026-03-27,2,C,18.28,16.34,10,21.0,2.72,above_equal,0.98,0.833,1.02,17.287,5.0,5.102,4.9234,-0.0766,-1.53%,0.965,0.98,0.965,4,2026-03-25T09:44:06.511357,🟢 OPEN
319,2026-03-25T01:23:02.306549,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 27?,2026-03-27,2,C,18.92,15.92,10,21.0,2.08,above_equal,0.989,0.8407,0.56,3.343,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,4,2026-03-25T09:44:07.013603,🟢 OPEN
318,2026-03-25T01:23:00.797394,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 27?,2026-03-27,2,C,24.27,21.32,10,34.0,9.73,above_equal,0.988,0.8398,0.61,109.493,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.979,4,2026-03-25T09:44:09.518805,🟢 OPEN
317,2026-03-25T01:22:47.294470,Lucknow,Will the highest temperature in Lucknow be 41°C on March 27?,2026-03-27,2,C,38.45,35.13,10,41.0,2.55,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,4,2026-03-25T09:44:10.011548,🟢 OPEN
316,2026-03-25T01:22:11.342043,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 27?,2026-03-27,2,F,68.13,65.51,12,92.0,23.87,above_equal,0.989,0.8407,0.56,153.275,5.0,5.0556,4.9292,-0.0708,-1.42%,0.975,0.989,0.975,4,2026-03-25T09:44:10.512121,🟢 OPEN
315,2026-03-25T01:22:07.935378,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 27?,2026-03-27,2,F,47.4,40.8,12,64.0,16.6,above_equal,0.99,0.8415,0.51,96.523,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,4,2026-03-25T09:44:11.008871,🟢 OPEN
314,2026-03-25T01:21:43.465475,Los Angeles,Will the highest temperature in Los Angeles be 90°F or higher on March 27?,2026-03-27,2,F,73.04,63.14,12,90.0,16.96,above_equal,0.989,0.8407,0.56,89.14,5.0,5.0556,4.8989,-0.1011,-2.02%,0.969,0.989,0.874,4,2026-03-25T09:44:13.509874,🟢 OPEN
313,2026-03-25T01:21:39.523516,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2,F,38.8,35.0,12,52.0,13.2,above_equal,0.98,0.833,1.02,73.448,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.949,4,2026-03-25T09:44:14.017017,🟢 OPEN
312,2026-03-25T01:21:36.437038,Dallas,Will the highest temperature in Dallas be 86°F or higher on March 27?,2026-03-27,2,F,78.19,74.38,12,86.0,7.81,above_equal,0.92,0.782,4.35,30.952,5.0,5.4348,4.6739,-0.3261,-6.52%,0.86,0.92,0.85,4,2026-03-25T09:44:14.535367,🟢 OPEN
311,2026-03-25T01:21:32.562006,Londres,Will the highest temperature in London be 17°C on March 27?,2026-03-27,2,C,13.05,11.48,10,17.0,3.95,exact,0.987,0.8389,0.66,33.327,5.0,5.0659,4.9595,-0.0405,-0.81%,0.979,0.987,0.977,4,2026-03-25T09:44:15.016452,🟢 OPEN
310,2026-03-25T01:21:14.532248,Ankara,Will the highest temperature in Ankara be 21°C or higher on March 27?,2026-03-27,2,C,16.32,15.51,10,21.0,4.68,above_equal,0.988,0.8398,0.61,43.01,5.0,5.0607,4.9392,-0.0608,-1.22%,0.976,0.988,0.952,4,2026-03-25T09:44:17.510714,🟢 OPEN
309,2026-03-25T01:21:12.533981,New York,Will the highest temperature in New York City be 68°F or higher on March 27?,2026-03-27,2,F,63.74,60.26,12,68.0,4.26,above_equal,0.96,0.816,2.08,6.136,5.0,5.2083,5.0364,0.0364,0.73%,0.967,0.967,0.937,4,2026-03-25T09:44:18.015233,🟢 OPEN
308,2026-03-25T01:21:07.028804,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 27?,2026-03-27,2,C,21.8,19.91,10,33.0,11.2,above_equal,0.987,0.8389,0.66,125.243,5.0,5.0659,4.9848,-0.0152,-0.3%,0.984,0.987,0.984,4,2026-03-25T09:44:18.511510,🟢 OPEN
307,2026-03-24T18:55:10.720954,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 25?,2026-03-25,1,C,17.36,16.32,10,21.0,3.64,exact,0.989,0.8407,1.11,29.643,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.973,6,2026-03-25T09:44:19.017534,🟢 OPEN
306,2026-03-24T18:54:01.840045,Wellington,Will the highest temperature in Wellington be 22°C on March 25?,2026-03-25,1,C,19.98,17.74,10,22.0,2.02,exact,0.993,0.844,0.7,6.333,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,6,2026-03-25T09:44:21.516951,🟢 OPEN
305,2026-03-24T18:53:17.650536,Londres,Will the highest temperature in London be 13°C or higher on March 26?,2026-03-26,2,C,10.24,9.23,10,13.0,2.76,above_equal,0.984,0.8364,0.81,17.61,5.0,5.0813,4.9543,-0.0457,-0.91%,0.975,0.984,0.966,6,2026-03-25T09:44:22.019154,🟢 OPEN
304,2026-03-24T16:00:23.728080,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 26?,2026-03-26,2,F,80.73,77.48,13,90.0,9.27,above_equal,0.994,0.8449,0.3,38.067,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,7,2026-03-25T09:44:22.517833,🟢 OPEN
303,2026-03-24T15:59:50.431968,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 26?,2026-03-26,2,F,89.13,86.37,13,98.0,8.87,above_equal,0.995,0.8458,0.25,38.304,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,7,2026-03-25T09:44:23.013910,🟢 OPEN
302,2026-03-24T09:50:02.749904,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 25?,2026-03-25,1,C,14.81,13.79,10,17.0,2.19,above_equal,0.989,0.8407,1.11,10.31,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.976,9,2026-03-25T09:44:25.525460,🟢 OPEN
301,2026-03-24T09:48:23.290057,Londres,Will the highest temperature in London be 12°C on March 25?,2026-03-25,1,C,9.66,8.55,10,12.0,2.34,exact,0.988,0.8398,1.21,12.41,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.983,9,2026-03-25T09:44:26.012361,🟢 OPEN
300,2026-03-24T04:51:55.724138,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 26?,2026-03-26,2,C,34.12,31.56,10,36.0,1.88,above_equal,0.979,0.8321,1.07,-1.863,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.994,0.963,11,2026-03-25T09:44:26.513910,🟢 OPEN
299,2026-03-24T04:51:19.328678,Paris,Will the highest temperature in Paris be 14°C or higher on March 26?,2026-03-26,2,C,10.61,8.99,10,14.0,3.39,above_equal,0.992,0.8432,0.4,25.6,5.0,5.0403,4.9798,-0.0202,-0.4%,0.988,0.992,0.98,11,2026-03-25T09:44:27.028099,🟢 OPEN
