id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1371,2026-05-13T17:12:32.750195,Singapore,Will the highest temperature in Singapore be 34°C on May 14?,2026-05-14,1,C,31.76,29.22,10,34.0,2.24,exact,0.989,0.8407,1.11,-2.473,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-13T17:12:32.750206,🟢 OPEN
1370,2026-05-13T17:12:11.254116,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on May 14?,2026-05-14,1,C,27.23,24.3,10,30.0,2.77,exact,0.995,0.8458,0.5,13.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-13T17:12:11.254125,🟢 OPEN
1369,2026-05-13T17:10:39.389044,New York,Will the highest temperature in New York City be 74°F or higher on May 15?,2026-05-15,2,F,67.82,64.14,13,74.0,6.18,above_equal,0.992,0.8432,0.4,17.178,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-05-13T17:10:39.389054,🟢 OPEN
1368,2026-05-13T14:11:22.122661,Munich,Will the highest temperature in Munich be 17°C or higher on May 15?,2026-05-15,2,C,13.33,11.68,10,17.0,3.67,above_equal,0.994,0.8449,0.3,27.633,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-05-13T17:08:59.122399,🟢 OPEN
1367,2026-05-13T14:11:16.370604,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 15?,2026-05-15,2,C,25.65,22.61,10,30.0,4.35,above_equal,0.995,0.8458,0.25,30.95,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-13T17:08:59.613025,🟢 OPEN
1366,2026-05-13T14:11:06.373767,Paris,Will the highest temperature in Paris be 18°C on May 15?,2026-05-15,2,C,13.94,12.1,10,18.0,4.06,exact,0.995,0.8458,0.25,29.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-05-13T17:09:00.121504,🟢 OPEN
1365,2026-05-13T14:09:55.994376,Londres,Will the highest temperature in London be 18°C or higher on May 15?,2026-05-15,2,C,14.87,11.59,10,18.0,3.13,above_equal,0.995,0.8458,0.25,11.583,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-05-13T17:09:00.629248,🟢 OPEN
1364,2026-05-13T11:29:09.730373,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 15?,2026-05-15,2,C,25.65,22.61,10,28.0,2.35,exact,0.995,0.8458,0.25,4.283,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-05-13T17:09:03.720614,🟢 OPEN
1363,2026-05-13T06:22:06.090509,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 15?,2026-05-15,2,C,27.38,24.52,10,29.0,1.62,above_equal,0.988,0.8398,0.61,1.21,5.0,5.0607,4.9392,-0.0608,-1.22%,0.976,0.99,0.971,4,2026-05-13T17:09:03.725769,🟢 OPEN
1362,2026-05-13T06:21:41.689299,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on May 15?,2026-05-15,2,C,26.95,25.49,10,30.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,4,2026-05-13T17:09:04.472569,🟢 OPEN
