id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2743,2026-07-19T18:54:58.911984,Paris,Will the highest temperature in Paris be 27°C on July 20?,2026-07-20,1,C,25.0,23.66,10,27.0,2.0,exact,0.993,0.844,0.7,7.367,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-19T18:54:58.911997,🟢 OPEN
2742,2026-07-19T15:49:11.755613,Ankara,Will the highest temperature in Ankara be 37°C on July 21?,2026-07-21,2,C,34.16,33.26,10,37.0,2.84,exact,0.995,0.8458,0.25,18.117,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,2,2026-07-19T18:52:00.440625,🟢 OPEN
2741,2026-07-19T12:59:16.679662,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 21?,2026-07-21,2,C,35.0,32.35,10,37.0,2.0,exact,0.995,0.8458,0.25,5.467,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-07-19T18:52:00.925205,🟢 OPEN
2740,2026-07-19T12:59:04.251550,Singapore,Will the highest temperature in Singapore be 34°C on July 21?,2026-07-21,2,C,32.18,29.91,10,34.0,1.82,exact,0.991,0.8423,0.45,2.717,5.0,5.0454,4.9546,-0.0454,-0.91%,0.982,0.991,0.981,3,2026-07-19T18:52:01.418335,🟢 OPEN
2739,2026-07-19T12:58:58.433368,Shanghai,Will the highest temperature in Shanghai be 37°C on July 21?,2026-07-21,2,C,34.31,31.55,10,37.0,2.69,exact,0.995,0.8458,0.25,12.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,3,2026-07-19T18:52:01.927344,🟢 OPEN
2738,2026-07-19T12:58:27.533739,Paris,Will the highest temperature in Paris be 29°C on July 21?,2026-07-21,2,C,27.48,25.52,10,29.0,1.52,exact,0.995,0.8458,0.25,0.517,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-07-19T18:52:04.428179,🟢 OPEN
2737,2026-07-19T12:58:24.032175,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 21?,2026-07-21,2,C,12.16,10.82,10,17.0,4.84,above_equal,0.995,0.8458,0.25,44.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,3,2026-07-19T18:52:04.935081,🟢 OPEN
2736,2026-07-19T12:57:19.617582,Londres,Will the highest temperature in London be 29°C or higher on July 21?,2026-07-21,2,C,27.14,25.12,10,29.0,1.86,above_equal,0.995,0.8458,0.25,4.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-07-19T18:52:05.427293,🟢 OPEN
2735,2026-07-19T12:56:50.338834,Ankara,Will the highest temperature in Ankara be 38°C on July 21?,2026-07-21,2,C,34.16,33.26,10,38.0,3.84,exact,0.995,0.8458,0.25,31.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,3,2026-07-19T18:52:05.930988,🟢 OPEN
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.971,4,2026-07-19T18:52:08.420109,🟢 OPEN
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,5.1745,0.1745,3.49%,0.89,0.9,0.86,5,2026-07-19T18:52:08.931520,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.0104,0.0104,0.21%,0.962,0.97,0.93,5,2026-07-19T18:52:09.429139,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,6,2026-07-19T18:52:09.925460,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.979,6,2026-07-19T18:52:12.436400,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,6,2026-07-19T18:52:12.937099,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.971,6,2026-07-19T18:52:13.437491,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.974,6,2026-07-19T18:52:13.930366,🟢 OPEN
2726,2026-07-19T01:51:35.631381,Munich,Will the highest temperature in Munich be 25°C on July 20?,2026-07-20,1,C,22.97,21.96,10,25.0,2.03,exact,0.859,0.7301,16.41,23.477,5.0,5.8207,4.6566,-0.3434,-6.87%,0.8,0.859,0.793,7,2026-07-19T18:52:16.422748,🟢 OPEN
2725,2026-07-19T01:50:57.583026,Toronto,Will the highest temperature in Toronto be 30°C on July 20?,2026-07-20,1,C,28.16,24.54,15,30.0,1.84,exact,0.99,0.8415,1.01,-3.707,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.987,7,2026-07-19T18:52:16.925555,🟢 OPEN
