id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-04-13T05:36:30.485593,🟢 OPEN
729,2026-04-13T05:36:19.492867,Shanghai,Will the highest temperature in Shanghai be 21°C on April 14?,2026-04-14,1,C,19.14,17.91,10,21.0,1.86,exact,0.98,0.833,2.04,5.69,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-13T05:36:19.492876,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-13T05:36:02.328213,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-13T05:35:54.372661,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-13T05:35:51.888649,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-13T05:35:31.574198,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-13T05:35:21.193154,🟢 OPEN
723,2026-04-13T05:35:09.347214,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on April 15?,2026-04-15,2,F,62.68,56.44,13,72.0,9.32,above_equal,0.98,0.833,1.02,37.007,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-13T05:35:09.347222,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-04-13T05:34:21.157598,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-13T05:34:16.338311,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-13T05:34:08.582161,🟢 OPEN
719,2026-04-13T01:54:49.410466,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 14?,2026-04-14,1,C,29.34,26.28,10,31.0,1.66,above_equal,0.969,0.8236,3.2,2.333,5.0,5.16,4.8968,-0.1032,-2.06%,0.949,0.969,0.949,2,2026-04-13T05:33:11.902743,🟢 OPEN
718,2026-04-13T01:53:43.537018,Toronto,Will the highest temperature in Toronto be 27°C on April 14?,2026-04-14,1,C,25.31,18.94,15,27.0,1.69,exact,0.995,0.8458,0.5,-9.967,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-04-13T05:33:11.977990,🟢 OPEN
717,2026-04-12T21:29:26.210245,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 13?,2026-04-13,1,C,22.51,21.11,10,25.0,2.49,exact,0.992,0.8432,0.81,14.01,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,3,2026-04-13T05:33:12.497295,🟢 OPEN
