id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T16:06:47.944510,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T16:06:22.036453,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-12T16:04:37.602647,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-12T16:03:18.268054,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-12T16:03:18.756413,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.8904,0.8904,17.81%,0.86,0.86,0.73,2,2026-06-12T16:03:19.263365,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-12T16:03:19.763869,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,4.9462,-0.0538,-1.08%,0.92,0.93,0.92,3,2026-06-12T16:03:22.264554,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.96,3,2026-06-12T16:03:22.768513,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.986,3,2026-06-12T16:03:23.275536,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.99,4,2026-06-12T16:03:23.761405,🟢 OPEN
1952,2026-06-12T07:35:33.087419,Wellington,Will the highest temperature in Wellington be 16°C on June 13?,2026-06-13,1,C,14.17,12.86,10,16.0,1.83,exact,0.85,0.7225,17.65,22.05,5.0,5.8824,5.2942,0.2942,5.88%,0.9,0.9,0.85,4,2026-06-12T16:03:26.261364,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,5,2026-06-12T16:03:26.758624,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,5,2026-06-12T16:03:27.269982,🟢 OPEN
1949,2026-06-12T04:32:35.364915,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 13?,2026-06-13,1,C,22.98,21.4,10,25.0,2.02,exact,0.987,0.8389,1.32,8.253,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.987,5,2026-06-12T16:03:27.784054,🟢 OPEN
1948,2026-06-12T04:32:19.920663,Paris,Will the highest temperature in Paris be 28°C on June 13?,2026-06-13,1,C,26.36,24.95,10,28.0,1.64,exact,0.99,0.8415,1.01,2.877,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.941,5,2026-06-12T16:03:30.264193,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.964,5,2026-06-12T16:03:30.762430,🟢 OPEN
