id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1853,2026-06-07T00:35:38.417701,Munich,Will the highest temperature in Munich be 30°C on June 8?,2026-06-08,1,C,28.33,26.73,10,30.0,1.67,exact,0.98,0.833,2.04,3.457,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-07T00:35:38.417711,🟢 OPEN
1852,2026-06-07T00:35:11.874658,Paris,Will the highest temperature in Paris be 27°C or higher on June 8?,2026-06-08,1,C,25.05,21.82,10,27.0,1.95,above_equal,0.995,0.8458,0.5,3.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-07T00:35:11.874669,🟢 OPEN
1851,2026-06-07T00:35:07.446696,Wellington,Will the highest temperature in Wellington be 18°C on June 8?,2026-06-08,1,C,16.23,14.89,10,18.0,1.77,exact,0.8,0.68,25.0,27.5,5.0,6.25,5.0,0.0,0.0%,0.8,0.8,0.8,1,2026-06-07T00:35:07.446707,🟢 OPEN
1850,2026-06-07T00:34:03.565725,Londres,Will the highest temperature in London be 21°C on June 8?,2026-06-08,1,C,18.18,17.0,10,21.0,2.82,exact,0.994,0.8449,0.6,18.2,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-07T00:34:03.565738,🟢 OPEN
1849,2026-06-07T00:33:49.831506,Ankara,Will the highest temperature in Ankara be 30°C on June 8?,2026-06-08,1,C,27.89,26.74,10,30.0,2.11,exact,0.995,0.8458,0.5,8.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-07T00:33:49.831518,🟢 OPEN
1848,2026-06-06T21:24:37.649719,Shanghai,Will the highest temperature in Shanghai be 28°C on June 8?,2026-06-08,2,C,25.91,24.19,10,28.0,2.09,exact,0.99,0.8415,0.51,8.377,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-06-07T00:32:41.478663,🟢 OPEN
1847,2026-06-06T21:24:37.156903,Tokyo,Will the highest temperature in Tokyo be 27°C on June 8?,2026-06-08,2,C,25.23,22.6,10,27.0,1.77,exact,0.989,0.8407,0.56,1.26,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.989,2,2026-06-07T00:32:41.976421,🟢 OPEN
1846,2026-06-06T21:24:32.166436,Munich,Will the highest temperature in Munich be 32°C on June 8?,2026-06-08,2,C,28.33,26.79,10,32.0,3.67,exact,0.994,0.8449,0.3,28.583,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,2,2026-06-07T00:32:42.477279,🟢 OPEN
1845,2026-06-06T18:26:54.845460,Wellington,Will the highest temperature in Wellington be 16°C on June 7?,2026-06-07,1,C,13.44,12.51,10,16.0,2.56,exact,0.976,0.8296,2.46,16.593,5.0,5.123,4.7695,-0.2305,-4.61%,0.931,0.976,0.931,3,2026-06-07T00:32:42.978145,🟢 OPEN
1844,2026-06-06T15:27:21.222088,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 7?,2026-06-07,1,C,16.02,14.97,10,19.0,2.98,exact,0.987,0.8389,1.32,21.053,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.985,4,2026-06-07T00:32:45.481999,🟢 OPEN
1843,2026-06-06T12:25:19.948316,Londres,Will the highest temperature in London be 23°C on June 7?,2026-06-07,1,C,21.21,19.57,10,23.0,1.79,exact,0.98,0.833,2.04,4.957,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.994,0.98,5,2026-06-07T00:32:46.005717,🟢 OPEN
1842,2026-06-06T09:42:10.352211,Munich,Will the highest temperature in Munich be 26°C on June 7?,2026-06-07,1,C,23.83,22.61,10,26.0,2.17,exact,0.994,0.8449,0.6,9.533,5.0,5.0302,4.9346,-0.0654,-1.31%,0.981,0.994,0.98,6,2026-06-07T00:32:46.482543,🟢 OPEN
1841,2026-06-06T09:42:03.243042,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 7?,2026-06-07,1,C,23.43,22.43,10,26.0,2.57,exact,0.988,0.8398,1.21,15.477,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.99,0.983,6,2026-06-07T00:32:46.969267,🟢 OPEN
1840,2026-06-06T09:40:11.280080,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on June 7?,2026-06-07,1,C,16.02,14.96,10,20.0,3.98,exact,0.994,0.8449,0.6,33.667,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,6,2026-06-07T00:32:49.477593,🟢 OPEN
1839,2026-06-06T07:04:03.333255,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 7?,2026-06-07,1,C,29.48,27.6,10,31.0,1.52,exact,0.98,0.833,2.04,2.157,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.952,7,2026-06-07T00:32:49.985116,🟢 OPEN
1838,2026-06-06T07:03:56.322223,Singapore,Will the highest temperature in Singapore be 34°C on June 7?,2026-06-07,1,C,31.95,30.22,10,34.0,2.05,exact,0.973,0.827,2.77,10.103,5.0,5.1387,5.0925,0.0925,1.85%,0.991,0.991,0.973,7,2026-06-07T00:32:50.479547,🟢 OPEN
1837,2026-06-06T07:03:34.685483,Munich,Will the highest temperature in Munich be 27°C on June 7?,2026-06-07,1,C,23.83,22.36,10,27.0,3.17,exact,0.995,0.8458,0.5,22.767,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-06-07T00:32:50.983700,🟢 OPEN
1836,2026-06-06T07:03:26.385024,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on June 7?,2026-06-07,1,C,23.43,22.36,10,27.0,3.57,exact,0.99,0.8415,1.01,28.61,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,7,2026-06-07T00:32:53.482501,🟢 OPEN
1835,2026-06-06T07:03:10.469805,Paris,Will the highest temperature in Paris be 25°C on June 7?,2026-06-07,1,C,22.81,21.27,10,25.0,2.19,exact,0.992,0.8432,0.81,9.41,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.983,7,2026-06-07T00:32:53.976746,🟢 OPEN
1833,2026-06-06T07:02:53.887651,Toronto,Will the highest temperature in Toronto be 29°C on June 7?,2026-06-07,1,C,26.43,24.36,15,29.0,2.57,exact,0.99,0.8415,1.01,11.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.972,7,2026-06-07T00:32:54.980587,🟢 OPEN
1832,2026-06-06T07:02:43.383799,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 7?,2026-06-07,1,F,86.92,82.5,14,90.0,3.08,above_equal,0.99,0.8415,1.01,-5.175,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-06-07T00:32:57.524638,🟢 OPEN
1831,2026-06-06T07:02:02.020754,Londres,Will the highest temperature in London be 24°C on June 7?,2026-06-07,1,C,21.21,19.46,10,24.0,2.79,exact,0.995,0.8458,0.5,16.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,7,2026-06-07T00:32:57.986140,🟢 OPEN
1830,2026-06-06T07:01:34.319516,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 7?,2026-06-07,1,C,15.89,15.01,10,21.0,5.11,above_equal,0.995,0.8458,0.5,48.633,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,7,2026-06-07T00:32:58.477671,🟢 OPEN
1829,2026-06-06T04:24:25.788872,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 7?,2026-06-07,1,C,26.49,24.26,15,30.0,3.51,above_equal,0.99,0.8415,1.01,21.26,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,8,2026-06-07T00:32:58.979771,🟢 OPEN
1828,2026-06-06T04:23:22.219584,Miami,Will the highest temperature in Miami be 98°F or higher on June 7?,2026-06-07,1,F,90.98,85.47,14,98.0,7.02,above_equal,0.99,0.8415,1.01,24.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.998,0.99,8,2026-06-07T00:33:00.472743,🟢 OPEN
1827,2026-06-06T04:23:13.404191,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 7?,2026-06-07,1,C,28.23,26.97,10,32.0,3.77,above_equal,0.99,0.8415,1.01,31.277,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,8,2026-06-07T00:33:00.985058,🟢 OPEN
