id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-01T07:29:22.708547,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-01T07:28:27.222825,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-01T07:28:24.723517,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-01T07:27:07.701241,🟢 OPEN
2389,2026-07-01T07:26:55.506724,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 2?,2026-07-02,1,C,9.06,8.32,10,12.0,2.94,exact,0.989,0.8407,1.11,20.31,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-01T07:26:55.506735,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,2,2026-07-01T07:25:36.977354,🟢 OPEN
2387,2026-07-01T04:32:49.979032,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on July 3?,2026-07-03,2,C,26.51,24.69,10,31.0,4.49,above_equal,0.99,0.8415,0.51,38.927,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-01T07:25:37.474531,🟢 OPEN
2386,2026-07-01T04:32:37.992868,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on July 3?,2026-07-03,2,C,32.31,29.04,10,34.0,1.69,above_equal,0.99,0.8415,0.51,-1.157,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-07-01T07:25:38.024637,🟢 OPEN
2385,2026-07-01T04:32:32.134153,Munich,Will the highest temperature in Munich be 27°C or higher on July 3?,2026-07-03,2,C,24.27,22.18,10,27.0,2.73,above_equal,0.99,0.8415,0.51,16.61,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,2,2026-07-01T07:25:38.475709,🟢 OPEN
2384,2026-07-01T04:32:10.151834,Paris,Will the highest temperature in Paris be 32°C on July 3?,2026-07-03,2,C,29.85,27.59,10,32.0,2.15,exact,0.98,0.833,1.02,8.187,5.0,5.102,4.9132,-0.0868,-1.74%,0.963,0.98,0.963,2,2026-07-01T07:25:40.983783,🟢 OPEN
2383,2026-07-01T04:32:03.325477,Wellington,Will the highest temperature in Wellington be 17°C or higher on July 3?,2026-07-03,2,C,13.18,10.77,10,17.0,3.82,above_equal,0.99,0.8415,0.51,30.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-01T07:25:41.472671,🟢 OPEN
2382,2026-07-01T04:31:53.569292,Toronto,Will the highest temperature in Toronto be 41°C or higher on July 2?,2026-07-02,1,C,38.53,34.63,15,41.0,2.47,above_equal,0.995,0.8458,0.5,2.483,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-01T07:25:41.971004,🟢 OPEN
2381,2026-07-01T04:31:40.330775,Seattle,Will the highest temperature in Seattle be 76°F or higher on July 2?,2026-07-02,1,F,70.41,65.89,15,76.0,5.59,above_equal,0.989,0.8407,1.11,8.567,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,2,2026-07-01T07:25:42.474117,🟢 OPEN
2380,2026-07-01T04:31:07.018105,Londres,Will the highest temperature in London be 32°C or higher on July 3?,2026-07-03,2,C,27.96,25.78,10,32.0,4.04,above_equal,0.99,0.8415,0.51,33.327,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-01T07:25:44.973690,🟢 OPEN
2379,2026-07-01T04:30:54.143057,New York,Will the highest temperature in New York City be 116°F or higher on July 2?,2026-07-02,1,F,105.87,98.4,15,116.0,10.13,above_equal,0.995,0.8458,0.5,22.437,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-01T07:25:45.476685,🟢 OPEN
2378,2026-07-01T04:30:53.136831,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C or higher on July 2?,2026-07-02,1,C,8.87,8.49,10,13.0,4.13,above_equal,0.99,0.8415,1.01,36.077,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,2,2026-07-01T07:25:45.974763,🟢 OPEN
2377,2026-07-01T04:30:48.394302,Ankara,Will the highest temperature in Ankara be 38°C or higher on July 3?,2026-07-03,2,C,32.92,31.41,10,38.0,5.08,above_equal,0.99,0.8415,0.51,47.693,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-01T07:25:46.466453,🟢 OPEN
2376,2026-07-01T04:30:46.392549,Miami,Will the highest temperature in Miami be 100°F or higher on July 2?,2026-07-02,1,F,92.1,88.07,14,100.0,7.9,above_equal,0.991,0.8423,0.91,34.229,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,2,2026-07-01T07:25:48.978375,🟢 OPEN
2375,2026-07-01T00:36:50.653999,Singapore,Will the highest temperature in Singapore be 34°C on July 2?,2026-07-02,1,C,31.19,29.7,10,34.0,2.81,exact,0.99,0.8415,1.01,18.177,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.98,3,2026-07-01T07:25:49.476020,🟢 OPEN
2374,2026-07-01T00:36:03.537635,Paris,Will the highest temperature in Paris be 30°C on July 2?,2026-07-02,1,C,27.8,25.27,10,30.0,2.2,exact,0.994,0.8449,0.6,7.533,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,3,2026-07-01T07:25:49.970233,🟢 OPEN
2373,2026-06-30T21:34:20.049143,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 2?,2026-07-02,2,C,32.29,30.34,10,34.0,1.71,exact,0.994,0.8449,0.3,3.1,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.99,4,2026-07-01T07:25:50.488890,🟢 OPEN
2371,2026-06-30T21:34:00.504580,Tokyo,Will the highest temperature in Tokyo be 28°C on July 2?,2026-07-02,2,C,24.9,23.84,10,28.0,3.1,exact,0.987,0.8389,0.66,21.993,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.98,4,2026-07-01T07:25:52.984831,🟢 OPEN
2370,2026-06-30T21:32:30.811987,Londres,Will the highest temperature in London be 29°C on July 2?,2026-07-02,2,C,25.84,24.63,10,29.0,3.16,exact,0.994,0.8449,0.3,21.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,4,2026-07-01T07:25:53.499240,🟢 OPEN
2369,2026-06-30T18:35:54.716253,Paris,Will the highest temperature in Paris be 31°C or higher on July 2?,2026-07-02,2,C,28.84,25.8,10,31.0,2.16,above_equal,0.995,0.8458,0.25,7.0,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-07-01T07:25:53.986784,🟢 OPEN
2368,2026-06-30T15:52:05.319412,Shanghai,Will the highest temperature in Shanghai be 30°C on July 1?,2026-07-01,1,C,26.79,25.31,10,30.0,3.21,exact,0.994,0.8449,0.6,23.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,6,2026-07-01T07:25:54.476399,🟢 OPEN
2367,2026-06-30T15:51:26.775900,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 2?,2026-07-02,2,C,12.61,10.83,10,16.0,3.39,above_equal,0.994,0.8449,0.3,24.95,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.992,6,2026-07-01T07:25:56.979383,🟢 OPEN
2366,2026-06-30T15:51:06.890474,Atlanta,Will the highest temperature in Atlanta be 104°F or higher on July 1?,2026-07-01,1,F,94.5,91.98,15,104.0,9.5,above_equal,0.993,0.844,0.7,44.17,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.993,6,2026-07-01T07:25:57.478390,🟢 OPEN
2365,2026-06-30T12:38:35.508574,Londres,Will the highest temperature in London be 30°C or higher on July 2?,2026-07-02,2,C,26.01,24.74,10,30.0,3.99,above_equal,0.995,0.8458,0.25,32.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-07-01T07:25:57.977803,🟢 OPEN
2364,2026-06-30T10:15:50.952155,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 2?,2026-07-02,2,C,31.88,30.19,10,35.0,3.12,exact,0.995,0.8458,0.25,21.85,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,8,2026-07-01T07:25:58.470132,🟢 OPEN
