id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2723,2026-07-18T18:51:01.075760,Paris,Will the highest temperature in Paris be 28°C on July 20?,2026-07-20,2,C,26.0,23.61,10,28.0,2.0,exact,0.995,0.8458,0.25,6.267,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,2,2026-07-18T21:40:48.672184,🟢 OPEN
2722,2026-07-18T18:50:56.055630,Wellington,Will the highest temperature in Wellington be 15°C on July 20?,2026-07-20,2,C,11.09,10.32,10,15.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-07-18T21:40:49.169695,🟢 OPEN
2721,2026-07-18T18:50:43.977436,Toronto,Will the highest temperature in Toronto be 27°C on July 19?,2026-07-19,1,C,25.35,23.6,16,27.0,1.65,exact,0.989,0.8407,1.11,-0.94,5.0,5.0556,4.9343,-0.0657,-1.31%,0.976,0.989,0.976,2,2026-07-18T21:40:49.669375,🟢 OPEN
2720,2026-07-18T18:50:00.252170,Londres,Will the highest temperature in London be 28°C on July 20?,2026-07-20,2,C,25.6,24.55,10,28.0,2.4,exact,0.995,0.8458,0.25,12.25,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,2,2026-07-18T21:40:50.226413,🟢 OPEN
2719,2026-07-18T15:46:10.270966,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 19?,2026-07-19,1,C,13.99,12.54,10,16.0,2.01,exact,0.989,0.8407,1.11,7.91,5.0,5.0556,4.823,-0.177,-3.54%,0.954,0.989,0.954,3,2026-07-18T21:40:52.672518,🟢 OPEN
2718,2026-07-18T15:45:58.584831,Ankara,Will the highest temperature in Ankara be 37°C on July 20?,2026-07-20,2,C,34.73,33.77,10,37.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,3,2026-07-18T21:40:53.169136,🟢 OPEN
2717,2026-07-18T15:45:46.767362,Seoul,Will the highest temperature in Seoul be 30°C on July 20?,2026-07-20,2,C,28.46,26.26,10,30.0,1.54,exact,0.985,0.8372,0.76,-2.757,5.0,5.0761,4.8781,-0.1219,-2.44%,0.961,0.988,0.961,3,2026-07-18T21:40:53.675737,🟢 OPEN
2716,2026-07-18T12:56:56.122692,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 20?,2026-07-20,2,C,35.91,32.99,10,38.0,2.09,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-18T21:40:54.197220,🟢 OPEN
2715,2026-07-18T12:56:47.299211,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 20?,2026-07-20,2,C,32.12,29.96,10,35.0,2.88,above_equal,0.995,0.8458,0.25,15.4,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-07-18T21:40:56.672053,🟢 OPEN
2714,2026-07-18T12:56:43.793492,Munich,Will the highest temperature in Munich be 27°C or higher on July 20?,2026-07-20,2,C,22.94,21.87,10,27.0,4.06,above_equal,0.995,0.8458,0.25,34.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-07-18T21:40:57.166133,🟢 OPEN
