id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1448,2026-05-17T09:35:34.767193,Munich,Will the highest temperature in Munich be 22°C on May 18?,2026-05-18,1,C,19.14,17.0,10,22.0,2.86,exact,0.99,0.8415,1.01,10.993,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,2,2026-05-17T12:16:43.356131,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-05-17T12:16:44.347986,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.93,3,2026-05-17T12:16:43.847348,🟢 OPEN
1445,2026-05-17T06:58:08.288005,Munich,Will the highest temperature in Munich be 21°C or higher on May 19?,2026-05-19,2,C,18.71,16.64,9,21.0,2.29,above_equal,0.991,0.8423,0.45,10.433,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.988,3,2026-05-17T12:16:44.850246,🟢 OPEN
1444,2026-05-17T06:57:45.698402,Paris,Will the highest temperature in Paris be 17°C on May 18?,2026-05-18,1,C,15.47,13.72,10,17.0,1.53,exact,0.75,0.6375,33.33,32.13,5.0,6.6667,5.5334,0.5334,10.67%,0.83,0.83,0.75,3,2026-05-17T12:16:47.352217,🟢 OPEN
1443,2026-05-17T06:57:20.621280,Toronto,Will the highest temperature in Toronto be 32°C or higher on May 19?,2026-05-19,2,C,30.09,27.62,12,32.0,1.91,above_equal,0.99,0.8415,0.51,-0.973,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,3,2026-05-17T12:16:47.852208,🟢 OPEN
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.951,4,2026-05-17T12:16:48.348297,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,4.8418,-0.1582,-3.16%,0.949,0.98,0.926,4,2026-05-17T12:16:48.855928,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-05-17T12:16:51.350463,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.8838,-0.1162,-2.32%,0.967,0.99,0.934,4,2026-05-17T12:16:51.855417,🟢 OPEN
