id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
286,2026-03-23T18:42:34.341155,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,32.0,6.99,exact,0.995,0.8458,0.5,72.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-03-23T18:42:34.341167,🟢 OPEN
285,2026-03-23T15:57:08.670622,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,22.0,3.17,exact,0.99,0.8415,0.51,22.777,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.973,2,2026-03-23T18:41:02.660729,🟢 OPEN
284,2026-03-23T15:55:21.985434,Londres,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,15.0,4.42,above_equal,0.989,0.8407,0.56,39.493,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.981,2,2026-03-23T18:41:03.142153,🟢 OPEN
283,2026-03-23T15:54:42.609890,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,29.0,3.95,exact,0.995,0.8458,0.5,32.367,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.984,2,2026-03-23T18:41:03.654293,🟢 OPEN
282,2026-03-23T12:48:04.739987,Tokyo,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,19.0,1.5,exact,0.989,0.8407,1.11,1.11,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.979,3,2026-03-23T18:41:04.147362,🟢 OPEN
281,2026-03-23T12:47:40.606657,Munich,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,18.0,2.87,exact,0.994,0.8449,0.3,18.567,5.0,5.0302,4.9497,-0.0503,-1.01%,0.984,0.994,0.983,3,2026-03-23T18:41:06.695920,🟢 OPEN
280,2026-03-23T12:45:55.047271,Ankara,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,13.0,1.69,exact,0.909,0.7727,10.01,12.543,5.0,5.5006,4.9065,-0.0935,-1.87%,0.892,0.909,0.891,3,2026-03-23T18:41:07.142785,🟢 OPEN
279,2026-03-23T09:56:49.143183,Ankara,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,15.0,1.84,exact,0.965,0.8202,1.81,6.343,5.0,5.1813,5.0984,0.0984,1.97%,0.984,0.984,0.965,4,2026-03-23T18:41:07.648950,🟢 OPEN
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.983,5,2026-03-23T18:41:08.140264,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,5,2026-03-23T18:41:10.655346,🟢 OPEN
