id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
823,2026-04-17T21:37:12.971135,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 19?,2026-04-19,2,C,27.88,26.01,10,32.0,4.12,exact,0.994,0.8449,0.3,32.083,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-04-18T01:25:41.304008,🟢 OPEN
822,2026-04-17T21:37:01.965641,Paris,Will the highest temperature in Paris be 21°C on April 19?,2026-04-19,2,C,17.66,16.73,10,21.0,3.34,exact,0.994,0.8449,0.3,24.833,5.0,5.0302,4.9497,-0.0503,-1.01%,0.984,0.994,0.984,2,2026-04-18T01:25:41.797537,🟢 OPEN
821,2026-04-17T18:48:00.512402,Munich,Will the highest temperature in Munich be 20°C or higher on April 19?,2026-04-19,2,C,16.31,14.75,10,20.0,3.69,above_equal,0.993,0.844,0.35,28.05,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-04-18T01:25:42.310390,🟢 OPEN
820,2026-04-17T18:47:40.538874,Paris,Will the highest temperature in Paris be 22°C on April 19?,2026-04-19,2,C,17.78,16.76,10,22.0,4.22,exact,0.994,0.8449,0.3,36.567,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.996,0.987,3,2026-04-18T01:25:42.813704,🟢 OPEN
819,2026-04-17T15:54:13.486312,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 19?,2026-04-19,2,C,16.8,15.39,10,21.0,4.2,above_equal,0.994,0.8449,0.3,36.3,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.985,4,2026-04-18T01:25:45.311710,🟢 OPEN
818,2026-04-17T15:53:54.776930,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 19?,2026-04-19,2,C,8.32,6.03,13,10.0,1.68,above_equal,0.78,0.663,14.1,14.1,5.0,6.4103,5.4488,0.4488,8.98%,0.85,0.9,0.78,4,2026-04-18T01:25:45.803956,🟢 OPEN
817,2026-04-17T15:53:15.964813,Londres,Will the highest temperature in London be 19°C or higher on April 19?,2026-04-19,2,C,15.97,14.48,10,19.0,3.03,above_equal,0.99,0.8415,0.51,18.96,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.992,0.981,4,2026-04-18T01:25:46.303126,🟢 OPEN
816,2026-04-17T12:59:51.916754,New York,Will the highest temperature in New York City be 66°F or higher on April 19?,2026-04-19,2,F,56.91,53.38,13,66.0,9.09,above_equal,0.995,0.8458,0.25,39.733,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.987,5,2026-04-18T01:25:46.799466,🟢 OPEN
815,2026-04-17T10:09:35.696861,Lucknow,Will the highest temperature in Lucknow be 49°C on April 19?,2026-04-19,2,C,45.71,43.19,10,49.0,3.29,exact,0.995,0.8458,0.25,21.067,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,6,2026-04-18T01:25:49.295029,🟢 OPEN
813,2026-04-17T07:21:43.126233,Ankara,Will the highest temperature in Ankara be 19°C on April 18?,2026-04-18,1,C,17.37,14.69,10,19.0,1.63,exact,0.995,0.8458,0.5,-1.567,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.985,7,2026-04-18T01:25:49.802598,🟢 OPEN
