id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2480,2026-07-05T11:02:41.100647,Singapore,Will the highest temperature in Singapore be 33°C on July 6?,2026-07-06,1,C,30.92,29.58,10,33.0,2.08,exact,0.86,0.731,16.28,23.563,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-07-05T11:02:41.100656,🟢 OPEN
2479,2026-07-05T11:02:18.526904,Munich,Will the highest temperature in Munich be 33°C on July 7?,2026-07-07,2,C,30.36,29.03,10,33.0,2.64,exact,0.99,0.8415,0.51,15.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-05T11:02:18.526914,🟢 OPEN
2478,2026-07-05T11:00:16.553082,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 6?,2026-07-06,1,C,28.34,26.99,10,31.0,2.66,above_equal,0.994,0.8449,0.6,15.717,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-05T11:00:16.553091,🟢 OPEN
2477,2026-07-05T06:33:43.938055,Munich,Will the highest temperature in Munich be 34°C on July 7?,2026-07-07,2,C,30.36,29.07,10,34.0,3.64,exact,0.99,0.8415,0.51,29.043,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,2,2026-07-05T10:59:10.589507,🟢 OPEN
2476,2026-07-05T06:33:19.263700,Paris,Will the highest temperature in Paris be 39°C on July 7?,2026-07-07,2,C,36.69,34.39,10,39.0,2.31,exact,0.993,0.844,0.35,9.7,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,2,2026-07-05T10:59:10.986566,🟢 OPEN
2475,2026-07-05T06:32:14.959081,Londres,Will the highest temperature in London be 34°C on July 6?,2026-07-06,1,C,31.89,30.73,10,34.0,2.11,exact,0.971,0.8253,2.99,11.123,5.0,5.1493,4.9897,-0.0103,-0.21%,0.969,0.971,0.969,2,2026-07-05T10:59:11.505228,🟢 OPEN
2474,2026-07-05T06:32:03.130561,New York,Will the highest temperature in New York City be 82°F or higher on July 6?,2026-07-06,1,F,75.6,72.85,15,82.0,6.4,above_equal,0.995,0.8458,0.5,23.807,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-05T10:59:12.063019,🟢 OPEN
2473,2026-07-05T02:11:11.978421,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,27.0,1.53,exact,0.99,0.8415,1.01,-0.29,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-07-05T10:59:14.484183,🟢 OPEN
2472,2026-07-05T02:10:49.951400,Wellington,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,15.0,2.06,exact,0.984,0.8364,1.63,9.097,5.0,5.0813,4.9543,-0.0457,-0.91%,0.975,0.984,0.973,3,2026-07-05T10:59:14.987174,🟢 OPEN
2471,2026-07-05T02:09:38.102333,Miami,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,98.0,4.27,above_equal,0.994,0.8449,0.6,5.68,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.994,3,2026-07-05T10:59:15.538756,🟢 OPEN
2470,2026-07-04T21:52:14.893483,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on July 5?,2026-07-05,1,C,20.56,18.44,10,23.0,2.44,exact,0.96,0.816,4.17,10.753,5.0,5.2083,5.1041,0.1041,2.08%,0.98,0.98,0.951,4,2026-07-05T10:59:16.002031,🟢 OPEN
2469,2026-07-04T15:58:47.895266,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,35.0,3.34,above_equal,0.995,0.8458,0.25,22.733,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.997,0.99,6,2026-07-05T10:59:18.501224,🟢 OPEN
2468,2026-07-04T15:58:41.902012,Tokyo,Will the highest temperature in Tokyo be 27°C on July 6?,2026-07-06,2,C,25.46,23.4,10,27.0,1.54,exact,0.993,0.844,0.35,-0.217,5.0,5.0352,4.5317,-0.4683,-9.37%,0.9,0.993,0.9,6,2026-07-05T10:59:19.016486,🟢 OPEN
2467,2026-07-04T13:04:56.182233,Tokyo,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,28.0,2.54,exact,0.995,0.8458,0.25,13.017,5.0,5.0251,4.8743,-0.1257,-2.51%,0.97,0.997,0.961,7,2026-07-05T10:59:19.523395,🟢 OPEN
