id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2459,2026-07-04T06:14:29.863044,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 5?,2026-07-05,1,C,31.18,30.36,10,33.0,1.82,exact,0.97,0.8245,3.09,7.357,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-07-04T06:14:29.863055,🟢 OPEN
2458,2026-07-04T06:14:13.885442,Shanghai,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,37.0,3.0,above_equal,0.993,0.844,0.35,19.25,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-07-04T06:14:13.885452,🟢 OPEN
2457,2026-07-04T06:13:59.033868,Munich,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,29.0,2.9,above_equal,0.99,0.8415,0.51,17.927,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-04T06:13:59.033882,🟢 OPEN
2456,2026-07-04T06:13:44.785106,Paris,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,36.0,1.96,exact,0.99,0.8415,0.51,5.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-04T06:13:44.785118,🟢 OPEN
2455,2026-07-04T06:13:19.548993,Toronto,Will the highest temperature in Toronto be 30°C on July 5?,2026-07-05,1,C,28.1,25.64,15,30.0,1.9,exact,0.99,0.8415,1.01,5.493,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-04T06:13:19.549005,🟢 OPEN
2454,2026-07-04T06:12:35.927448,Londres,Will the highest temperature in London be 31°C on July 5?,2026-07-05,1,C,29.21,27.92,10,31.0,1.79,exact,0.978,0.8313,2.25,6.117,5.0,5.1125,5.0,0.0,0.0%,0.978,0.978,0.978,1,2026-07-04T06:12:35.927459,🟢 OPEN
2453,2026-07-04T06:12:00.023293,Ankara,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,30.0,2.12,exact,0.989,0.8407,0.56,6.577,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-04T06:12:00.023306,🟢 OPEN
2452,2026-07-04T02:04:24.110589,Singapore,Will the highest temperature in Singapore be 33°C on July 5?,2026-07-05,1,C,31.47,30.11,10,33.0,1.53,exact,0.86,0.731,16.28,15.63,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,2,2026-07-04T06:10:40.435301,🟢 OPEN
2451,2026-07-04T02:04:10.162308,Shanghai,Will the highest temperature in Shanghai be 33°C on July 5?,2026-07-05,1,C,31.48,30.14,10,33.0,1.52,exact,0.986,0.8381,1.42,1.687,5.0,5.071,4.9899,-0.0101,-0.2%,0.984,0.986,0.984,2,2026-07-04T06:10:40.923177,🟢 OPEN
2450,2026-07-04T02:03:37.218485,Paris,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,33.0,1.87,exact,0.99,0.8415,1.01,5.943,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-07-04T06:10:41.425365,🟢 OPEN
2449,2026-07-04T02:03:20.278970,Toronto,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,29.0,1.59,exact,0.99,0.8415,1.01,0.11,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,2,2026-07-04T06:10:41.924471,🟢 OPEN
2448,2026-07-04T02:02:17.143107,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,13.0,2.41,exact,0.992,0.8432,0.81,12.943,5.0,5.0403,4.9395,-0.0605,-1.21%,0.98,0.992,0.98,2,2026-07-04T06:10:44.440914,🟢 OPEN
2447,2026-07-03T22:01:04.848599,Shanghai,Will the highest temperature in Shanghai be 36°C on July 4?,2026-07-04,1,C,33.48,31.95,10,36.0,2.52,exact,0.994,0.8449,0.6,14.2,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.986,3,2026-07-04T06:10:44.925002,🟢 OPEN
2446,2026-07-03T22:00:26.582681,Toronto,Will the highest temperature in Toronto be 32°C on July 4?,2026-07-04,1,C,30.24,27.89,16,32.0,1.76,exact,0.995,0.8458,0.5,0.767,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-07-04T06:10:45.415860,🟢 OPEN
2445,2026-07-03T19:05:59.501153,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on July 4?,2026-07-04,1,C,20.86,17.24,10,23.0,2.14,above_equal,0.994,0.8449,0.6,5.383,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,4,2026-07-04T06:10:45.917918,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,4.7982,-0.2018,-4.04%,0.951,0.991,0.951,4,2026-07-04T06:10:48.451910,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,4,2026-07-04T06:10:48.933332,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,6,2026-07-04T06:10:49.434479,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.984,6,2026-07-04T06:10:49.930167,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,6,2026-07-04T06:10:52.446080,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,6,2026-07-04T06:10:52.926821,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,7,2026-07-04T06:10:53.422098,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,7,2026-07-04T06:10:53.925817,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.983,7,2026-07-04T06:10:56.437203,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,6.6666,1.6666,33.33%,0.8,0.8,0.6,7,2026-07-04T06:10:56.933970,🟢 OPEN
2434,2026-07-03T11:27:24.182970,Ankara,Will the highest temperature in Ankara be 32°C on July 4?,2026-07-04,1,C,30.07,29.29,10,32.0,1.93,exact,0.98,0.833,2.04,7.773,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.95,7,2026-07-04T06:10:57.437900,🟢 OPEN
