id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1504,2026-05-20T12:50:23.846112,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on May 22?,2026-05-22,2,C,18.29,16.36,10,23.0,4.71,exact,0.99,0.8415,0.51,43.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-20T12:50:23.846124,🟢 OPEN
1503,2026-05-20T12:48:31.280647,Ankara,Will the highest temperature in Ankara be 24°C on May 22?,2026-05-22,2,C,21.04,19.38,10,24.0,2.96,exact,0.989,0.8407,0.56,20.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-20T12:48:31.280657,🟢 OPEN
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,4.9291,-0.0709,-1.42%,0.974,0.988,0.974,2,2026-05-20T12:47:22.077736,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-05-20T12:47:22.577586,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-05-20T12:47:23.075001,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.798,-0.202,-4.04%,0.95,0.99,0.94,3,2026-05-20T12:47:23.569027,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,5.036,0.036,0.72%,0.981,0.981,0.961,3,2026-05-20T12:47:26.078311,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.941,3,2026-05-20T12:47:26.577870,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,4.9541,-0.0459,-0.92%,0.97,0.979,0.96,3,2026-05-20T12:47:27.074242,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,4.7677,-0.2323,-4.65%,0.944,0.99,0.88,3,2026-05-20T12:47:27.578337,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-05-20T12:47:30.066765,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-05-20T12:47:30.577429,🟢 OPEN
1492,2026-05-20T07:09:17.297561,Miami,Will the highest temperature in Miami be 96°F or higher on May 22?,2026-05-22,2,F,89.5,86.56,13,96.0,6.5,above_equal,0.99,0.8415,0.51,19.358,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,3,2026-05-20T12:47:31.074713,🟢 OPEN
1490,2026-05-20T04:28:41.299041,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 22?,2026-05-22,2,C,17.46,16.27,10,24.0,6.54,above_equal,0.99,0.8415,0.51,67.71,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.85,4,2026-05-20T12:47:31.576735,🟢 OPEN
1489,2026-05-20T04:28:30.194897,Lucknow,Will the highest temperature in Lucknow be 51°C or higher on May 22?,2026-05-22,2,C,46.88,43.75,10,51.0,4.12,above_equal,0.99,0.8415,0.51,29.993,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,4,2026-05-20T12:47:34.083313,🟢 OPEN
1488,2026-05-20T04:28:23.226961,Paris,Will the highest temperature in Paris be 32°C or higher on May 22?,2026-05-22,2,C,28.94,26.74,10,32.0,3.06,above_equal,0.99,0.8415,0.51,18.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.941,4,2026-05-20T12:47:34.573233,🟢 OPEN
1485,2026-05-20T04:27:20.240708,Londres,Will the highest temperature in London be 30°C or higher on May 22?,2026-05-22,2,C,27.83,26.4,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,4.7576,-0.2424,-4.85%,0.942,0.99,0.931,4,2026-05-20T12:47:35.077192,🟢 OPEN
1484,2026-05-20T04:27:14.107325,New York,Will the highest temperature in New York City be 76°F or higher on May 22?,2026-05-22,2,F,67.05,63.28,13,76.0,8.95,above_equal,0.99,0.8415,0.51,34.756,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.9,4,2026-05-20T12:47:35.576685,🟢 OPEN
1483,2026-05-20T04:26:53.609129,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 21?,2026-05-21,1,C,13.1,12.01,10,18.0,4.9,exact,0.99,0.8415,1.01,46.343,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.986,4,2026-05-20T12:47:38.078497,🟢 OPEN
1482,2026-05-20T00:34:05.968408,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C or higher on May 21?,2026-05-21,1,C,19.21,16.65,10,22.0,2.79,above_equal,0.991,0.8423,0.91,18.06,5.0,5.0454,4.9243,-0.0757,-1.51%,0.976,0.991,0.976,5,2026-05-20T12:47:38.573571,🟢 OPEN
1481,2026-05-20T00:33:43.919846,Wellington,Will the highest temperature in Wellington be 17°C on May 21?,2026-05-21,1,C,15.02,14.08,10,17.0,1.98,exact,0.67,0.5695,49.25,55.65,5.0,7.4627,5.2239,0.2239,4.48%,0.7,0.72,0.67,5,2026-05-20T12:47:39.079719,🟢 OPEN
1480,2026-05-20T00:32:44.702376,Londres,Will the highest temperature in London be 26°C on May 21?,2026-05-21,1,C,23.96,22.31,10,26.0,2.04,exact,0.972,0.8262,2.88,10.08,5.0,5.144,5.0617,0.0617,1.23%,0.984,0.987,0.971,5,2026-05-20T12:47:39.571596,🟢 OPEN
1479,2026-05-19T21:33:04.713275,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 21?,2026-05-21,2,C,24.07,22.63,10,28.0,3.93,above_equal,0.99,0.8415,0.51,32.91,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.947,6,2026-05-20T12:47:42.089567,🟢 OPEN
1478,2026-05-19T21:33:00.216262,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 21?,2026-05-21,2,C,31.43,30.16,10,36.0,4.57,above_equal,0.994,0.8449,0.3,40.533,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.987,6,2026-05-20T12:47:42.577982,🟢 OPEN
1477,2026-05-19T21:32:29.704048,Munich,Will the highest temperature in Munich be 24°C or higher on May 21?,2026-05-21,2,C,22.19,19.76,10,24.0,1.81,above_equal,0.945,0.8032,2.91,3.693,5.0,5.291,5.2222,0.2222,4.44%,0.987,0.987,0.931,6,2026-05-20T12:47:43.087866,🟢 OPEN
1476,2026-05-19T21:32:27.707434,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 20?,2026-05-20,1,C,19.86,18.85,10,24.0,4.14,exact,0.99,0.8415,1.01,36.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,6,2026-05-20T12:47:43.577631,🟢 OPEN
1475,2026-05-19T21:31:16.158287,Londres,Will the highest temperature in London be 23°C on May 20?,2026-05-20,1,C,20.07,18.74,10,23.0,2.93,exact,0.99,0.8415,1.01,19.527,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.982,6,2026-05-20T12:47:46.079154,🟢 OPEN
1474,2026-05-19T21:30:38.662267,Seoul,Will the highest temperature in Seoul be 24°C on May 20?,2026-05-20,1,C,22.28,20.86,10,24.0,1.72,exact,0.978,0.8313,2.25,3.033,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.978,6,2026-05-20T12:47:46.577189,🟢 OPEN
