id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1716,2026-05-30T15:28:45.061880,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 1?,2026-06-01,2,C,31.87,30.3,10,36.0,4.13,above_equal,0.995,0.8458,0.25,33.417,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-30T15:28:45.061888,🟢 OPEN
1715,2026-05-30T15:28:19.870451,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 31?,2026-05-31,1,C,22.51,20.89,10,26.0,3.49,exact,0.99,0.8415,1.01,27.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-30T15:28:19.870460,🟢 OPEN
1714,2026-05-30T09:39:41.704975,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on June 1?,2026-06-01,2,C,28.72,26.59,10,31.0,2.28,above_equal,0.989,0.8407,0.56,9.56,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,3,2026-05-30T15:25:07.767939,🟢 OPEN
1713,2026-05-30T09:38:51.195050,Wellington,Will the highest temperature in Wellington be 21°C on June 1?,2026-06-01,2,C,17.9,16.54,10,21.0,3.1,exact,0.983,0.8356,0.86,21.643,5.0,5.0865,4.883,-0.117,-2.34%,0.96,0.983,0.96,3,2026-05-30T15:25:08.317161,🟢 OPEN
1712,2026-05-30T09:37:25.643933,Ankara,Will the highest temperature in Ankara be 26°C on June 1?,2026-06-01,2,C,23.87,22.79,10,26.0,2.13,exact,0.976,0.8296,1.23,9.63,5.0,5.123,4.9693,-0.0307,-0.61%,0.97,0.976,0.97,3,2026-05-30T15:25:08.747051,🟢 OPEN
1711,2026-05-30T07:00:49.583324,Singapore,Will the highest temperature in Singapore be 35°C on June 1?,2026-06-01,2,C,31.87,30.23,10,35.0,3.13,exact,0.995,0.8458,0.25,19.683,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.989,4,2026-05-30T15:25:09.249228,🟢 OPEN
1710,2026-05-30T07:00:36.958919,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 1?,2026-06-01,2,C,30.29,29.06,10,32.0,1.71,above_equal,0.99,0.8415,0.51,3.01,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.986,4,2026-05-30T15:25:11.792381,🟢 OPEN
1709,2026-05-30T07:00:25.052173,Munich,Will the highest temperature in Munich be 26°C or higher on June 1?,2026-06-01,2,C,21.68,19.85,10,26.0,4.32,above_equal,0.987,0.8389,0.66,38.26,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.981,4,2026-05-30T15:25:12.291345,🟢 OPEN
1708,2026-05-30T07:00:00.883832,Paris,Will the highest temperature in Paris be 28°C on June 1?,2026-06-01,2,C,25.68,23.84,10,28.0,2.32,exact,0.991,0.8423,0.45,11.133,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.989,4,2026-05-30T15:25:12.769354,🟢 OPEN
1707,2026-05-30T06:59:57.258828,Wellington,Will the highest temperature in Wellington be 22°C or higher on June 1?,2026-06-01,2,C,17.9,16.35,10,22.0,4.1,above_equal,0.99,0.8415,0.51,34.827,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-05-30T15:25:13.244634,🟢 OPEN
1706,2026-05-30T06:59:40.725115,Toronto,Will the highest temperature in Toronto be 25°C or higher on June 1?,2026-06-01,2,C,21.9,19.98,13,25.0,3.1,above_equal,0.97,0.8245,1.55,17.383,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.949,4,2026-05-30T15:25:15.747112,🟢 OPEN
1705,2026-05-30T06:59:18.701386,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on June 1?,2026-06-01,2,F,68.85,63.78,13,74.0,5.15,above_equal,0.65,0.5525,26.92,34.818,5.0,7.6923,5.0769,0.0769,1.54%,0.66,0.66,0.65,4,2026-05-30T15:25:16.246866,🟢 OPEN
1704,2026-05-30T06:58:28.875268,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 1?,2026-06-01,2,C,15.17,13.54,10,18.0,2.83,above_equal,0.995,0.8458,0.25,17.983,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.973,4,2026-05-30T15:25:16.750554,🟢 OPEN
1703,2026-05-30T06:58:21.803405,Ankara,Will the highest temperature in Ankara be 27°C or higher on June 1?,2026-06-01,2,C,23.87,22.81,10,27.0,3.13,above_equal,0.988,0.8398,0.61,22.343,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.994,0.988,4,2026-05-30T15:25:17.250329,🟢 OPEN
1702,2026-05-30T04:24:21.375251,Munich,Will the highest temperature in Munich be 25°C on June 1?,2026-06-01,2,C,22.89,20.63,10,25.0,2.11,exact,0.99,0.8415,0.51,7.743,5.0,5.0505,4.8081,-0.1919,-3.84%,0.952,0.99,0.944,5,2026-05-30T15:25:19.749767,🟢 OPEN
1701,2026-05-30T04:23:58.288653,Paris,Will the highest temperature in Paris be 30°C or higher on June 1?,2026-06-01,2,C,26.19,23.8,10,30.0,3.81,above_equal,0.99,0.8415,0.51,30.26,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.99,5,2026-05-30T15:25:20.251530,🟢 OPEN
1699,2026-05-30T00:33:50.035772,Singapore,Will the highest temperature in Singapore be 34°C on May 31?,2026-05-31,1,C,32.28,30.6,10,34.0,1.72,exact,0.968,0.8228,3.31,4.793,5.0,5.1653,4.8089,-0.1911,-3.82%,0.931,0.968,0.889,6,2026-05-30T15:25:20.775239,🟢 OPEN
1698,2026-05-30T00:32:50.476243,Wellington,Will the highest temperature in Wellington be 20°C on May 31?,2026-05-31,1,C,17.57,16.11,10,20.0,2.43,exact,0.967,0.8219,3.41,15.81,5.0,5.1706,4.9534,-0.0466,-0.93%,0.958,0.967,0.932,6,2026-05-30T15:25:21.329297,🟢 OPEN
1697,2026-05-29T18:52:49.815909,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C or higher on May 31?,2026-05-31,2,C,29.36,27.02,10,32.0,2.64,above_equal,0.995,0.8458,0.25,14.2,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.988,8,2026-05-30T15:25:23.747209,🟢 OPEN
1696,2026-05-29T16:18:58.215169,Londres,Will the highest temperature in London be 27°C on May 31?,2026-05-31,2,C,23.48,21.99,10,27.0,3.52,exact,0.995,0.8458,0.25,26.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.982,9,2026-05-30T15:25:24.252229,🟢 OPEN
