id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
637,2026-04-09T01:22:44.215085,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on April 11?,2026-04-11,2,C,17.91,16.85,10,29.0,11.09,above_equal,0.99,0.8415,0.51,128.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-09T01:22:44.215093,🟢 OPEN
636,2026-04-09T01:22:36.740258,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 11?,2026-04-11,2,C,20.27,18.38,10,22.0,1.73,above_equal,0.977,0.8304,1.18,2.497,5.0,5.1177,5.0,0.0,0.0%,0.977,0.977,0.977,1,2026-04-09T01:22:36.740266,🟢 OPEN
635,2026-04-09T01:22:04.722988,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 11?,2026-04-11,2,C,3.67,1.18,12,16.0,12.33,above_equal,0.992,0.8432,0.4,142.0,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-09T01:22:04.722997,🟢 OPEN
634,2026-04-09T01:21:59.214664,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 11?,2026-04-11,2,C,21.22,18.91,10,23.0,1.78,above_equal,0.969,0.8236,1.6,0.183,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-04-09T01:21:59.214672,🟢 OPEN
633,2026-04-09T01:21:23.996488,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 11?,2026-04-11,2,F,61.62,59.01,12,74.0,12.38,above_equal,0.984,0.8364,0.81,67.314,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-04-09T01:21:23.996498,🟢 OPEN
632,2026-04-09T01:21:17.048193,Londres,Will the highest temperature in London be 17°C on April 10?,2026-04-10,1,C,13.51,12.51,10,17.0,3.49,exact,0.988,0.8398,1.21,27.743,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-04-09T01:21:17.048204,🟢 OPEN
631,2026-04-09T01:20:56.989799,New York,Will the highest temperature in New York City be 78°F or higher on April 11?,2026-04-11,2,F,59.03,53.63,12,78.0,18.97,above_equal,0.995,0.8458,0.25,110.919,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T01:20:56.989809,🟢 OPEN
630,2026-04-09T01:20:46.988769,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 11?,2026-04-11,2,C,19.97,16.25,10,27.0,7.03,above_equal,0.96,0.816,2.08,69.463,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-04-09T01:20:46.988777,🟢 OPEN
629,2026-04-09T01:20:37.239176,Miami,Will the highest temperature in Miami be 92°F or higher on April 10?,2026-04-10,1,F,80.29,77.16,14,92.0,11.71,above_equal,0.995,0.8458,0.5,60.991,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-09T01:20:37.239187,🟢 OPEN
628,2026-04-08T21:38:40.673789,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 10?,2026-04-10,2,C,21.49,20.82,10,23.0,1.51,exact,0.64,0.544,28.12,28.253,5.0,7.8125,4.8438,-0.1562,-3.12%,0.62,0.64,0.62,2,2026-04-09T01:19:26.705164,🟢 OPEN
