id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1624,2026-05-26T00:31:57.847814,Wellington,Will the highest temperature in Wellington be 16°C on May 27?,2026-05-27,1,C,13.59,12.67,10,16.0,2.41,exact,0.83,0.7055,20.48,32.613,5.0,6.0241,5.0,0.0,0.0%,0.83,0.83,0.83,1,2026-05-26T00:31:57.847827,🟢 OPEN
1623,2026-05-25T21:27:41.190349,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 26?,2026-05-26,1,C,25.65,24.35,10,28.0,2.35,exact,0.973,0.827,2.77,14.103,5.0,5.1387,4.8972,-0.1028,-2.06%,0.953,0.973,0.953,2,2026-05-26T00:29:14.278124,🟢 OPEN
1622,2026-05-25T21:27:07.383230,Toronto,Will the highest temperature in Toronto be 30°C or higher on May 26?,2026-05-26,1,C,28.05,25.38,16,30.0,1.95,above_equal,0.88,0.748,13.64,11.74,5.0,5.6818,5.0,0.0,0.0%,0.88,0.88,0.88,2,2026-05-26T00:29:14.764306,🟢 OPEN
1621,2026-05-25T21:25:53.358417,Ankara,Will the highest temperature in Ankara be 28°C or higher on May 27?,2026-05-27,2,C,24.95,23.45,10,28.0,3.05,above_equal,0.993,0.844,0.35,20.817,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.993,0.981,2,2026-05-26T00:29:15.262660,🟢 OPEN
1620,2026-05-25T18:33:49.395802,Paris,Will the highest temperature in Paris be 35°C or higher on May 26?,2026-05-26,1,C,33.37,32.01,10,35.0,1.63,above_equal,0.995,0.8458,0.5,2.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,3,2026-05-26T00:29:15.772092,🟢 OPEN
1619,2026-05-25T13:07:51.850446,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 27?,2026-05-27,2,C,26.66,25.03,10,31.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-05-26T00:29:18.259300,🟢 OPEN
1618,2026-05-25T13:05:54.318156,Londres,Will the highest temperature in London be 29°C or higher on May 27?,2026-05-27,2,C,25.77,23.66,10,29.0,3.23,above_equal,0.963,0.8185,1.92,20.387,5.0,5.1921,4.9065,-0.0935,-1.87%,0.945,0.974,0.945,5,2026-05-26T00:29:18.764482,🟢 OPEN
1617,2026-05-25T13:05:32.078351,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 27?,2026-05-27,2,C,20.21,15.5,10,22.0,1.79,exact,0.995,0.8458,0.25,-2.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,5,2026-05-26T00:29:19.259608,🟢 OPEN
1616,2026-05-25T13:05:24.320611,Miami,Will the highest temperature in Miami be 98°F or higher on May 27?,2026-05-27,2,F,91.74,85.81,13,98.0,6.26,above_equal,0.995,0.8458,0.25,15.22,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-05-26T00:29:19.772863,🟢 OPEN
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,4.7624,-0.2376,-4.75%,0.942,0.989,0.941,6,2026-05-26T00:29:22.255228,🟢 OPEN
