id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1249,2026-05-07T19:29:07.408544,Seattle,Will the highest temperature in Seattle be 72°F or higher on May 8?,2026-05-08,1,F,68.72,63.16,16,72.0,3.28,above_equal,0.995,0.8458,0.5,-14.004,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-07T19:29:07.408551,🟢 OPEN
1248,2026-05-07T16:46:35.996507,Shanghai,Will the highest temperature in Shanghai be 24°C on May 8?,2026-05-08,1,C,22.36,21.01,10,24.0,1.64,exact,0.989,0.8407,1.11,2.977,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.985,2,2026-05-07T19:26:55.613449,🟢 OPEN
1247,2026-05-07T16:46:26.403025,Munich,Will the highest temperature in Munich be 23°C or higher on May 8?,2026-05-08,1,C,19.78,18.92,10,23.0,3.22,above_equal,0.995,0.8458,0.5,23.433,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-05-07T19:26:56.092475,🟢 OPEN
1246,2026-05-07T16:46:00.378194,Wellington,Will the highest temperature in Wellington be 18°C on May 9?,2026-05-09,2,C,16.03,15.33,10,18.0,1.97,exact,0.7,0.595,21.43,27.697,5.0,7.1429,4.6429,-0.3571,-7.14%,0.65,0.7,0.65,2,2026-05-07T19:26:56.599720,🟢 OPEN
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,3,2026-05-07T19:26:57.096114,🟢 OPEN
1244,2026-05-07T11:04:35.025836,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,33.0,3.18,exact,0.995,0.8458,0.25,22.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-05-07T19:26:59.604789,🟢 OPEN
1243,2026-05-07T08:21:11.936981,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,35.0,3.42,above_equal,0.988,0.8398,0.61,25.46,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.953,5,2026-05-07T19:27:00.109169,🟢 OPEN
1242,2026-05-07T08:18:45.850087,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,24.0,1.76,above_equal,0.995,0.8458,0.25,1.217,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-05-07T19:27:00.593743,🟢 OPEN
1241,2026-05-07T05:56:19.730112,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,26.0,2.23,above_equal,0.93,0.7905,3.76,13.493,5.0,5.3763,5.1612,0.1612,3.22%,0.96,0.96,0.89,6,2026-05-07T19:27:01.098166,🟢 OPEN
1240,2026-05-07T05:56:19.261886,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,31.0,2.47,above_equal,0.99,0.8415,0.51,9.843,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.941,6,2026-05-07T19:27:03.592789,🟢 OPEN
