id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
174,2026-08-06T01:46:38.843127,Munich,Will the highest temperature in Munich be 30°C on August 7?,2026-08-07,1,C,27.98,26.04,10,30.0,2.02,exact,0.993,0.844,0.7,7.633,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-08-06T01:46:38.843135,🟢 OPEN
173,2026-08-06T01:46:08.624616,Wellington,Will the highest temperature in Wellington be 14°C on August 7?,2026-08-07,1,C,11.84,10.63,10,14.0,2.16,exact,0.87,0.7395,14.94,23.29,5.0,5.7471,5.0,0.0,0.0%,0.87,0.87,0.87,1,2026-08-06T01:46:08.624627,🟢 OPEN
172,2026-08-06T01:44:40.655426,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on August 7?,2026-08-07,1,C,12.92,12.07,10,15.0,2.08,exact,0.79,0.6715,26.58,34.313,5.0,6.3291,5.0,0.0,0.0%,0.79,0.79,0.79,1,2026-08-06T01:44:40.655434,🟢 OPEN
171,2026-08-05T13:45:27.479706,Londres,Will the highest temperature in London be 29°C on August 7?,2026-08-07,2,C,26.81,24.55,10,29.0,2.19,exact,0.995,0.8458,0.25,5.6,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-08-06T01:43:51.458162,🟢 OPEN
170,2026-08-05T11:14:33.712464,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 7?,2026-08-07,2,C,34.41,32.17,10,36.0,1.59,above_equal,0.99,0.8415,0.51,0.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.952,6,2026-08-06T01:43:51.938615,🟢 OPEN
169,2026-08-05T08:21:37.462505,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 7?,2026-08-07,2,C,32.63,31.17,10,35.0,2.37,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,7,2026-08-06T01:43:52.435399,🟢 OPEN
168,2026-08-05T08:21:29.441291,Singapore,Will the highest temperature in Singapore be 35°C on August 7?,2026-08-07,2,C,33.11,31.05,10,35.0,1.89,exact,0.99,0.8415,0.51,2.61,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.973,7,2026-08-06T01:43:53.242598,🟢 OPEN
167,2026-08-05T08:21:26.940300,Tokyo,Will the highest temperature in Tokyo be 37°C on August 7?,2026-08-07,2,C,34.4,32.72,10,37.0,2.6,exact,0.99,0.8415,0.51,13.027,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.97,7,2026-08-06T01:43:55.431149,🟢 OPEN
166,2026-08-05T08:21:06.347830,Munich,Will the highest temperature in Munich be 31°C or higher on August 7?,2026-08-07,2,C,27.03,25.32,10,31.0,3.97,above_equal,0.99,0.8415,0.51,32.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,7,2026-08-06T01:43:55.934279,🟢 OPEN
165,2026-08-05T08:19:17.297599,Ankara,Will the highest temperature in Ankara be 35°C on August 6?,2026-08-06,1,C,33.39,32.5,10,35.0,1.61,exact,0.992,0.8432,0.81,2.277,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.997,0.991,7,2026-08-06T01:43:56.453795,🟢 OPEN
164,2026-08-05T05:40:06.190855,Tokyo,Will the highest temperature in Tokyo be 36°C on August 7?,2026-08-07,2,C,34.5,32.75,10,36.0,1.5,exact,0.95,0.8075,2.63,0.28,5.0,5.2632,5.1579,0.1579,3.16%,0.98,0.98,0.95,8,2026-08-06T01:43:56.942461,🟢 OPEN
163,2026-08-05T05:40:05.693279,Singapore,Will the highest temperature in Singapore be 36°C on August 7?,2026-08-07,2,C,32.94,31.12,10,36.0,3.06,exact,0.993,0.844,0.35,17.95,5.0,5.0352,5.0,0.0,0.0%,0.993,0.994,0.99,8,2026-08-06T01:43:59.423243,🟢 OPEN
162,2026-08-05T05:39:45.314757,Munich,Will the highest temperature in Munich be 28°C on August 6?,2026-08-06,1,C,26.24,24.77,10,28.0,1.76,exact,0.72,0.612,38.89,39.957,5.0,6.9444,5.0694,0.0694,1.39%,0.73,0.8,0.65,8,2026-08-06T01:43:59.932554,🟢 OPEN
161,2026-08-05T05:39:26.091197,Lucknow,Will the highest temperature in Lucknow be 32°C or higher on August 6?,2026-08-06,1,C,30.35,28.98,10,32.0,1.65,above_equal,0.95,0.8075,5.26,7.26,5.0,5.2632,5.1632,0.1632,3.26%,0.981,0.981,0.92,8,2026-08-06T01:44:00.448946,🟢 OPEN
