id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1545,2026-05-22T04:29:57.170047,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 24?,2026-05-24,2,C,27.21,24.91,10,30.0,2.79,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:29:57.170059,🟢 OPEN
1544,2026-05-22T04:29:54.678922,Singapore,Will the highest temperature in Singapore be 34°C on May 24?,2026-05-24,2,C,31.01,29.63,10,34.0,2.99,exact,0.99,0.8415,0.51,19.827,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:29:54.678934,🟢 OPEN
1543,2026-05-22T04:29:18.654413,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 24?,2026-05-24,2,C,23.44,21.38,10,25.0,1.56,above_equal,0.99,0.8415,0.51,0.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:29:18.654426,🟢 OPEN
1542,2026-05-22T04:28:50.335113,Toronto,Will the highest temperature in Toronto be 17°C on May 23?,2026-05-23,1,C,14.05,12.39,15,17.0,2.95,exact,0.968,0.8228,3.31,22.643,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-05-22T04:28:50.335124,🟢 OPEN
1541,2026-05-22T04:28:39.191530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 24?,2026-05-24,2,F,84.76,78.94,13,92.0,7.24,above_equal,0.99,0.8415,0.51,17.04,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:28:39.191541,🟢 OPEN
1540,2026-05-22T04:28:36.802092,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 24?,2026-05-24,2,F,63.09,57.98,13,74.0,10.91,above_equal,0.95,0.8075,2.63,53.745,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-05-22T04:28:36.802101,🟢 OPEN
1539,2026-05-22T04:27:45.854717,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 24?,2026-05-24,2,C,16.4,14.84,10,21.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:27:45.854726,🟢 OPEN
1538,2026-05-22T04:27:37.352251,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 24?,2026-05-24,2,C,18.05,17.07,10,23.0,4.95,above_equal,0.99,0.8415,0.51,46.51,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-22T04:27:37.352263,🟢 OPEN
1537,2026-05-22T00:32:42.631338,Paris,Will the highest temperature in Paris be 33°C or higher on May 23?,2026-05-23,1,C,30.98,29.43,10,33.0,2.02,above_equal,0.97,0.8245,3.09,8.973,5.0,5.1546,4.9897,-0.0103,-0.21%,0.968,0.97,0.968,2,2026-05-22T04:26:18.273236,🟢 OPEN
1536,2026-05-22T00:32:37.464800,Wellington,Will the highest temperature in Wellington be 16°C on May 23?,2026-05-23,1,C,14.3,13.5,10,16.0,1.7,exact,0.71,0.6035,40.85,43.517,5.0,7.0423,4.9296,-0.0704,-1.41%,0.7,0.71,0.7,2,2026-05-22T04:26:18.866680,🟢 OPEN
1535,2026-05-22T00:31:34.393714,Londres,Will the highest temperature in London be 32°C or higher on May 23?,2026-05-23,1,C,29.68,27.93,10,32.0,2.32,above_equal,0.989,0.8407,1.11,11.543,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-05-22T04:26:19.276762,🟢 OPEN
1534,2026-05-21T21:31:58.648773,Ankara,Will the highest temperature in Ankara be 22°C on May 23?,2026-05-23,2,C,19.26,17.44,10,22.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.984,3,2026-05-22T04:26:19.767627,🟢 OPEN
