id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1448,2026-05-17T09:35:34.767193,Munich,Will the highest temperature in Munich be 22°C on May 18?,2026-05-18,1,C,19.14,17.0,10,22.0,2.86,exact,0.99,0.8415,1.01,10.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T09:35:34.767204,🟢 OPEN
1447,2026-05-17T09:35:10.170539,Wellington,Will the highest temperature in Wellington be 17°C on May 19?,2026-05-19,2,C,13.61,12.64,9,17.0,3.39,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-17T09:35:10.170549,🟢 OPEN
1446,2026-05-17T06:58:29.605924,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 19?,2026-05-19,2,C,28.81,26.92,9,31.0,2.19,above_equal,0.97,0.8245,1.55,10.3,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.93,2,2026-05-17T09:32:25.033247,🟢 OPEN
1445,2026-05-17T06:58:08.288005,Munich,Will the highest temperature in Munich be 21°C or higher on May 19?,2026-05-19,2,C,18.71,16.64,9,21.0,2.29,above_equal,0.991,0.8423,0.45,10.433,5.0,5.0454,4.9849,-0.0151,-0.3%,0.988,0.991,0.988,2,2026-05-17T09:32:25.534958,🟢 OPEN
1444,2026-05-17T06:57:45.698402,Paris,Will the highest temperature in Paris be 17°C on May 18?,2026-05-18,1,C,15.47,13.72,10,17.0,1.53,exact,0.75,0.6375,33.33,32.13,5.0,6.6667,5.4667,0.4667,9.33%,0.82,0.82,0.75,2,2026-05-17T09:32:26.032388,🟢 OPEN
1443,2026-05-17T06:57:20.621280,Toronto,Will the highest temperature in Toronto be 32°C or higher on May 19?,2026-05-19,2,C,30.09,27.62,12,32.0,1.91,above_equal,0.99,0.8415,0.51,-0.973,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,2,2026-05-17T09:32:26.533704,🟢 OPEN
1441,2026-05-17T04:26:56.528240,Singapore,Will the highest temperature in Singapore be 36°C on May 19?,2026-05-19,2,C,33.27,30.89,9,36.0,2.73,exact,0.99,0.8415,0.51,12.21,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.951,3,2026-05-17T09:32:29.532239,🟢 OPEN
1440,2026-05-17T04:26:33.714054,Munich,Will the highest temperature in Munich be 20°C on May 19?,2026-05-19,2,C,17.53,15.93,9,20.0,2.47,exact,0.98,0.833,1.02,13.953,5.0,5.102,4.7245,-0.2755,-5.51%,0.926,0.98,0.926,3,2026-05-17T09:32:30.037634,🟢 OPEN
1439,2026-05-17T04:26:27.425859,Lucknow,Will the highest temperature in Lucknow be 48°C on May 19?,2026-05-19,2,C,45.99,43.64,9,48.0,2.01,exact,0.99,0.8415,0.51,2.16,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-05-17T09:32:30.536118,🟢 OPEN
1438,2026-05-17T04:26:22.434518,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C or higher on May 19?,2026-05-19,2,C,18.79,17.08,9,21.0,2.21,above_equal,0.99,0.8415,0.51,8.777,5.0,5.0505,4.7172,-0.2828,-5.66%,0.934,0.99,0.934,3,2026-05-17T09:32:33.032379,🟢 OPEN
1437,2026-05-17T04:26:16.417476,Paris,Will the highest temperature in Paris be 20°C on May 19?,2026-05-19,2,C,17.26,16.11,9,20.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.94,3,2026-05-17T09:32:33.534539,🟢 OPEN
1436,2026-05-17T04:26:07.453598,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 19?,2026-05-19,2,C,13.36,12.38,9,18.0,4.64,above_equal,0.99,0.8415,0.51,42.027,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.986,3,2026-05-17T09:32:34.031746,🟢 OPEN
