id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
459,2026-04-01T10:01:43.398379,New York,Will the highest temperature in New York City be 78°F or higher on April 3?,2026-04-03,2,F,72.61,62.01,13,78.0,5.39,above_equal,0.995,0.8458,0.25,-15.024,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-01T10:01:43.398388,🟢 OPEN
458,2026-04-01T10:01:25.534286,Ankara,Will the highest temperature in Ankara be 16°C on April 3?,2026-04-03,2,C,12.62,11.84,10,16.0,3.38,exact,0.99,0.8415,0.51,25.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-01T10:01:25.534298,🟢 OPEN
457,2026-04-01T05:20:26.631019,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 2?,2026-04-02,1,C,33.31,30.9,10,35.0,1.69,above_equal,0.987,0.8389,1.32,-1.397,5.0,5.0659,4.9595,-0.0405,-0.81%,0.979,0.988,0.979,3,2026-04-01T10:00:02.310794,🟢 OPEN
456,2026-04-01T05:19:37.551418,Wellington,Will the highest temperature in Wellington be 20°C on April 2?,2026-04-02,1,C,18.22,17.03,10,20.0,1.78,exact,0.73,0.6205,36.99,40.273,5.0,6.8493,4.7945,-0.2055,-4.11%,0.7,0.73,0.7,3,2026-04-01T10:00:02.818902,🟢 OPEN
455,2026-04-01T01:50:24.403611,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on April 3?,2026-04-03,2,C,17.04,15.38,10,20.0,2.96,above_equal,0.98,0.833,1.02,20.487,5.0,5.102,4.9847,-0.0153,-0.31%,0.977,0.98,0.975,4,2026-04-01T10:00:03.310764,🟢 OPEN
454,2026-04-01T01:50:21.903812,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 3?,2026-04-03,2,C,22.21,20.43,10,33.0,10.79,exact,0.99,0.8415,0.51,124.077,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.986,4,2026-04-01T10:00:03.817697,🟢 OPEN
453,2026-04-01T01:50:02.578250,Lucknow,Will the highest temperature in Lucknow be 42°C on April 3?,2026-04-03,2,C,40.15,37.25,10,42.0,1.85,exact,0.995,0.8458,0.25,-0.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,4,2026-04-01T10:00:06.319944,🟢 OPEN
452,2026-04-01T01:49:45.409987,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 3?,2026-04-03,2,C,18.44,16.63,10,22.0,3.56,above_equal,0.965,0.8202,1.81,26.477,5.0,5.1813,4.8808,-0.1192,-2.38%,0.942,0.965,0.942,4,2026-04-01T10:00:06.816202,🟢 OPEN
451,2026-04-01T01:49:30.408726,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on April 3?,2026-04-03,2,F,69.78,67.05,12,82.0,12.22,above_equal,0.76,0.646,15.79,75.709,5.0,6.5789,4.4737,-0.5263,-10.53%,0.68,0.76,0.68,4,2026-04-01T10:00:07.317057,🟢 OPEN
450,2026-04-01T01:49:21.629151,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 3?,2026-04-03,2,F,47.21,44.77,12,64.0,16.79,above_equal,0.986,0.8381,0.71,102.28,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.994,0.977,4,2026-04-01T10:00:07.812185,🟢 OPEN
