id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1150,2026-05-02T18:47:22.670003,Singapore,Will the highest temperature in Singapore be 33°C on May 3?,2026-05-03,1,C,31.49,29.96,10,33.0,1.51,exact,0.67,0.5695,49.25,49.383,5.0,7.4627,4.7015,-0.2985,-5.97%,0.63,0.67,0.63,2,2026-05-02T21:32:12.709322,🟢 OPEN
1149,2026-05-02T18:46:46.842024,Lucknow,Will the highest temperature in Lucknow be 40°C on May 4?,2026-05-04,2,C,38.32,32.78,10,40.0,1.68,exact,0.995,0.8458,0.25,-8.25,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-05-02T21:32:13.206553,🟢 OPEN
1148,2026-05-02T18:45:03.528229,Seoul,Will the highest temperature in Seoul be 18°C on May 3?,2026-05-03,1,C,16.4,14.98,10,18.0,1.6,exact,0.985,0.8372,1.52,2.853,5.0,5.0761,4.9492,-0.0508,-1.02%,0.975,0.985,0.975,2,2026-05-02T21:32:13.706848,🟢 OPEN
1147,2026-05-02T15:39:35.978732,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 3?,2026-05-03,1,C,17.93,16.82,10,21.0,3.07,exact,0.992,0.8432,0.81,21.743,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.985,3,2026-05-02T21:32:14.204516,🟢 OPEN
1146,2026-05-02T12:51:25.348710,Paris,Will the highest temperature in Paris be 24°C or higher on May 4?,2026-05-04,2,C,18.89,17.38,10,24.0,5.11,above_equal,0.995,0.8458,0.25,47.633,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-05-02T21:32:16.700454,🟢 OPEN
1145,2026-05-02T12:51:15.849172,Wellington,Will the highest temperature in Wellington be 19°C on May 4?,2026-05-04,2,C,15.51,14.03,10,19.0,3.49,exact,0.989,0.8407,0.56,26.893,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.982,4,2026-05-02T21:32:17.202237,🟢 OPEN
1144,2026-05-02T07:23:06.262236,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 4?,2026-05-04,2,C,25.61,23.76,10,28.0,2.39,above_equal,0.994,0.8449,0.3,11.767,5.0,5.0302,4.9497,-0.0503,-1.01%,0.984,0.994,0.982,6,2026-05-02T21:32:17.703818,🟢 OPEN
1143,2026-05-02T07:22:53.262156,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C or higher on May 3?,2026-05-03,1,C,22.02,20.91,10,24.0,1.98,above_equal,0.979,0.8321,2.15,8.55,5.0,5.1073,5.0256,0.0256,0.51%,0.984,0.984,0.967,6,2026-05-02T21:32:18.205424,🟢 OPEN
1142,2026-05-02T07:21:39.464139,Londres,Will the highest temperature in London be 21°C on May 4?,2026-05-04,2,C,17.64,14.96,10,21.0,3.36,exact,0.992,0.8432,0.4,22.75,5.0,5.0403,4.9445,-0.0555,-1.11%,0.981,0.995,0.981,6,2026-05-02T21:32:20.710116,🟢 OPEN
1141,2026-05-02T05:32:23.362977,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on May 4?,2026-05-04,2,C,21.06,19.57,10,25.0,3.94,above_equal,0.995,0.8458,0.25,32.783,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,7,2026-05-02T21:32:21.202527,🟢 OPEN
1140,2026-05-02T05:32:20.364356,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 4?,2026-05-04,2,C,31.69,30.01,10,35.0,3.31,above_equal,0.995,0.8458,0.25,23.683,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,7,2026-05-02T21:32:21.702564,🟢 OPEN
1139,2026-05-02T05:32:06.949614,Shanghai,Will the highest temperature in Shanghai be 27°C on May 4?,2026-05-04,2,C,24.74,23.7,10,27.0,2.26,exact,0.995,0.8458,0.25,10.383,5.0,5.0251,4.8291,-0.1709,-3.42%,0.961,0.995,0.949,7,2026-05-02T21:32:22.203943,🟢 OPEN
1137,2026-05-02T05:31:48.459662,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 4?,2026-05-04,2,C,28.05,25.85,10,30.0,1.95,above_equal,0.995,0.8458,0.25,5.1,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.935,7,2026-05-02T21:32:24.705573,🟢 OPEN
1136,2026-05-02T05:31:36.991174,Paris,Will the highest temperature in Paris be 23°C on May 4?,2026-05-04,2,C,19.52,17.66,10,23.0,3.48,exact,0.995,0.8458,0.25,24.75,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.987,7,2026-05-02T21:32:25.206945,🟢 OPEN
1135,2026-05-02T05:31:26.278131,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 4?,2026-05-04,2,C,15.51,13.95,10,20.0,4.49,above_equal,0.995,0.8458,0.25,39.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.989,7,2026-05-02T21:32:25.705131,🟢 OPEN
1134,2026-05-02T05:31:13.484727,Toronto,Will the highest temperature in Toronto be 23°C or higher on May 4?,2026-05-04,2,C,21.26,17.81,13,23.0,1.74,above_equal,0.993,0.844,0.35,-5.75,5.0,5.0352,4.4058,-0.5942,-11.88%,0.875,0.993,0.861,7,2026-05-02T21:32:26.209249,🟢 OPEN
1133,2026-05-02T05:30:52.810034,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 4?,2026-05-04,2,F,60.84,57.11,13,72.0,11.16,above_equal,0.99,0.8415,0.51,53.577,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.981,7,2026-05-02T21:32:28.704477,🟢 OPEN
1132,2026-05-02T05:30:21.829454,New York,Will the highest temperature in New York City be 80°F or higher on May 4?,2026-05-04,2,F,72.5,68.64,13,80.0,7.5,above_equal,0.995,0.8458,0.25,18.256,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.992,7,2026-05-02T21:32:29.206360,🟢 OPEN
1131,2026-05-01T19:02:07.219546,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 3?,2026-05-03,2,C,32.23,30.24,10,35.0,2.77,above_equal,0.993,0.844,0.35,15.283,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.989,10,2026-05-02T21:32:29.707595,🟢 OPEN
1130,2026-05-01T19:00:58.485623,Toronto,Will the highest temperature in Toronto be 12°C on May 2?,2026-05-02,1,C,9.82,7.92,16,12.0,2.18,exact,0.995,0.8458,0.5,6.117,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.97,10,2026-05-02T21:32:30.212357,🟢 OPEN
1129,2026-05-01T15:51:01.385381,Shanghai,Will the highest temperature in Shanghai be 27°C on May 2?,2026-05-02,1,C,25.18,23.74,10,27.0,1.82,exact,0.993,0.844,0.7,4.767,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,10,2026-05-02T18:44:03.898556,🟢 OPEN
1128,2026-05-01T15:49:08.019484,New York,Will the highest temperature in New York City be 72°F or higher on May 3?,2026-05-03,2,F,59.85,57.52,13,72.0,12.15,above_equal,0.995,0.8458,0.25,67.7,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,11,2026-05-02T21:32:33.211437,🟢 OPEN
1127,2026-05-01T13:00:18.381062,Lucknow,Will the highest temperature in Lucknow be 43°C on May 3?,2026-05-03,2,C,39.62,37.6,10,43.0,3.38,exact,0.995,0.8458,0.25,21.267,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,12,2026-05-02T21:32:33.707959,🟢 OPEN
1126,2026-05-01T13:00:03.476270,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 3?,2026-05-03,2,C,14.85,14.09,10,19.0,4.15,above_equal,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-05-02T21:32:34.209492,🟢 OPEN
1125,2026-05-01T10:19:33.969054,Shanghai,Will the highest temperature in Shanghai be 25°C on May 3?,2026-05-03,2,C,21.87,20.87,10,25.0,3.13,exact,0.962,0.8177,1.98,23.713,5.0,5.1975,5.1039,0.1039,2.08%,0.982,0.982,0.938,13,2026-05-02T21:32:36.726979,🟢 OPEN
1124,2026-05-01T08:22:21.113112,Shanghai,Will the highest temperature in Shanghai be 26°C on May 3?,2026-05-03,2,C,21.87,20.88,10,26.0,4.13,exact,0.992,0.8432,0.4,35.467,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.982,14,2026-05-02T21:32:37.204933,🟢 OPEN
1123,2026-05-01T08:21:23.058539,Toronto,Will the highest temperature in Toronto be 13°C on May 2?,2026-05-02,1,C,9.87,8.43,15,13.0,3.13,exact,0.99,0.8415,1.01,22.743,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,14,2026-05-02T21:32:37.719489,🟢 OPEN
1122,2026-05-01T08:21:17.779551,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on May 3?,2026-05-03,2,F,70.6,66.74,13,80.0,9.4,above_equal,0.993,0.844,0.35,35.93,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.981,14,2026-05-02T21:32:38.211518,🟢 OPEN
1121,2026-05-01T08:20:46.225938,Londres,Will the highest temperature in London be 23°C on May 3?,2026-05-03,2,C,18.9,17.21,10,23.0,4.1,exact,0.995,0.8458,0.25,32.667,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.997,0.99,14,2026-05-02T21:32:40.711145,🟢 OPEN
1120,2026-05-01T06:03:28.483284,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 3?,2026-05-03,2,C,25.92,23.53,10,28.0,2.08,above_equal,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.95,15,2026-05-02T21:32:41.213176,🟢 OPEN
1119,2026-05-01T06:03:20.509495,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 3?,2026-05-03,2,C,24.16,22.25,10,26.0,1.84,above_equal,0.93,0.7905,3.76,6.743,5.0,5.3763,5.2688,0.2688,5.38%,0.98,0.988,0.91,15,2026-05-02T21:32:41.706428,🟢 OPEN
1118,2026-05-01T06:03:12.389847,Shanghai,Will the highest temperature in Shanghai be 27°C or higher on May 3?,2026-05-03,2,C,21.87,20.91,10,27.0,5.13,above_equal,0.995,0.8458,0.25,48.65,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,15,2026-05-02T21:32:42.214137,🟢 OPEN
1117,2026-05-01T06:02:38.724063,Paris,Will the highest temperature in Paris be 23°C or higher on May 3?,2026-05-03,2,C,21.01,18.8,10,23.0,1.99,above_equal,0.99,0.8415,0.51,6.043,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.994,0.968,15,2026-05-02T21:32:44.709737,🟢 OPEN
1115,2026-05-01T06:01:56.738762,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 3?,2026-05-03,2,F,61.76,58.58,13,74.0,12.24,above_equal,0.99,0.8415,0.51,65.627,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.987,15,2026-05-02T21:32:45.210690,🟢 OPEN
1114,2026-05-01T06:01:32.550188,Londres,Will the highest temperature in London be 22°C on May 3?,2026-05-03,2,C,18.9,17.39,10,22.0,3.1,exact,0.99,0.8415,0.51,20.243,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.993,0.971,15,2026-05-02T21:32:45.708986,🟢 OPEN
1113,2026-05-01T06:01:21.242657,Miami,Will the highest temperature in Miami be 92°F or higher on May 3?,2026-05-03,2,F,84.88,81.36,13,92.0,7.12,above_equal,0.995,0.8458,0.25,29.741,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,15,2026-05-02T21:32:46.215831,🟢 OPEN
1112,2026-05-01T06:01:20.325039,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 3?,2026-05-03,2,C,17.34,16.49,10,22.0,4.66,above_equal,0.989,0.8407,0.56,42.693,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.982,15,2026-05-02T21:32:48.711567,🟢 OPEN
1111,2026-05-01T06:01:01.853208,Seoul,Will the highest temperature in Seoul be 19°C or higher on May 3?,2026-05-03,2,C,17.31,15.39,10,19.0,1.69,above_equal,0.937,0.7964,3.36,4.443,5.0,5.3362,5.2775,0.2775,5.55%,0.989,0.994,0.884,15,2026-05-02T21:32:49.218338,🟢 OPEN
1110,2026-05-01T02:11:36.240037,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 2?,2026-05-02,1,C,25.9,23.73,10,28.0,2.1,above_equal,0.993,0.844,0.7,6.8,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.992,15,2026-05-02T18:44:22.903996,🟢 OPEN
1109,2026-05-01T02:09:56.049126,Londres,Will the highest temperature in London be 25°C or higher on May 2?,2026-05-02,1,C,23.31,21.22,10,25.0,1.69,above_equal,0.99,0.8415,1.01,0.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.963,16,2026-05-02T21:32:50.272066,🟢 OPEN
1108,2026-04-30T21:50:41.249768,Ankara,Will the highest temperature in Ankara be 12°C on May 2?,2026-05-02,2,C,10.04,8.41,10,12.0,1.96,exact,0.992,0.8432,0.4,6.233,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,17,2026-05-02T21:32:52.714330,🟢 OPEN
1107,2026-04-30T19:07:29.085348,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 2?,2026-05-02,2,C,18.05,17.0,10,20.0,1.95,above_equal,0.981,0.8338,0.97,6.97,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.961,18,2026-05-02T21:32:53.209507,🟢 OPEN
1105,2026-04-30T13:25:12.750717,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 2?,2026-05-02,2,C,29.99,28.4,10,33.0,3.01,above_equal,0.995,0.8458,0.25,20.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,20,2026-05-02T21:32:53.712063,🟢 OPEN
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.2414,0.2414,4.83%,0.999,0.999,0.943,20,2026-05-02T21:32:54.209206,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.98,21,2026-05-02T21:32:56.718424,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.99,22,2026-05-02T21:32:57.216378,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.977,22,2026-05-02T18:44:30.929044,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,23,2026-05-02T21:32:58.213555,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,20,2026-05-02T12:49:10.733519,🟢 OPEN
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,23,2026-05-02T21:33:01.213599,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.991,23,2026-05-02T21:33:01.713557,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,5.467,0.467,9.34%,0.995,0.998,0.832,23,2026-05-02T21:33:02.216189,🟢 OPEN
