id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-06-11T18:56:21.888234,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-06-11T18:56:22.374894,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-06-11T18:56:22.887163,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-11T18:56:23.399735,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-06-11T18:56:25.883698,🟢 OPEN
1934,2026-06-11T10:34:12.624848,Singapore,Will the highest temperature in Singapore be 34°C on June 12?,2026-06-12,1,C,31.52,29.81,10,34.0,2.48,exact,0.987,0.8389,1.32,12.487,5.0,5.0659,5.0,0.0,0.0%,0.987,0.988,0.986,4,2026-06-11T18:56:26.383643,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,4,2026-06-11T18:56:26.899509,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.989,0.96,5,2026-06-11T18:56:27.393370,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,5.1948,0.1948,3.9%,0.8,0.83,0.75,5,2026-06-11T18:56:29.880538,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,5,2026-06-11T18:56:30.379995,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,6,2026-06-11T18:56:30.876757,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.957,6,2026-06-11T18:56:31.390261,🟢 OPEN
