id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1000,2026-04-25T21:29:30.070974,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on April 26?,2026-04-26,1,C,18.16,16.55,10,20.0,1.84,above_equal,0.98,0.833,2.04,6.423,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-25T21:29:30.070983,🟢 OPEN
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-04-25T21:28:16.044163,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.979,4,2026-04-25T21:28:17.043561,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-04-25T21:28:16.541190,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.985,6,2026-04-25T21:28:17.546642,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,6,2026-04-25T21:28:20.044518,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,6,2026-04-25T21:28:20.535480,🟢 OPEN
993,2026-04-25T07:05:12.230243,Londres,Will the highest temperature in London be 24°C on April 27?,2026-04-27,2,C,21.79,20.64,10,24.0,2.21,exact,0.991,0.8423,0.45,9.917,5.0,5.0454,5.005,0.005,0.1%,0.992,0.992,0.981,6,2026-04-25T21:28:21.040954,🟢 OPEN
992,2026-04-25T07:04:45.197947,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 27?,2026-04-27,2,C,20.49,18.32,10,23.0,2.51,above_equal,0.994,0.8449,0.3,12.067,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.985,6,2026-04-25T21:28:21.547728,🟢 OPEN
991,2026-04-25T07:04:33.741226,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.67,15.02,10,18.0,2.33,above_equal,0.88,0.748,6.82,17.887,5.0,5.6818,4.6591,-0.3409,-6.82%,0.82,0.88,0.79,6,2026-04-25T21:28:24.042787,🟢 OPEN
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,4.7422,-0.2578,-5.16%,0.92,0.97,0.91,7,2026-04-25T21:28:24.540980,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,7,2026-04-25T21:28:25.043192,🟢 OPEN
988,2026-04-25T05:08:32.601385,Lucknow,Will the highest temperature in Lucknow be 50°C on April 27?,2026-04-27,2,C,46.71,43.98,10,50.0,3.29,exact,0.99,0.8415,0.51,20.727,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,7,2026-04-25T21:28:25.541324,🟢 OPEN
987,2026-04-25T05:08:21.618192,Paris,Will the highest temperature in Paris be 26°C or higher on April 27?,2026-04-27,2,C,22.95,22.12,10,26.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.981,7,2026-04-25T21:28:28.041186,🟢 OPEN
986,2026-04-25T05:08:18.601954,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 26?,2026-04-26,1,C,16.06,14.82,10,21.0,4.94,above_equal,0.994,0.8449,0.6,43.517,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,7,2026-04-25T21:28:28.553399,🟢 OPEN
985,2026-04-25T05:07:46.718042,Seattle,Will the highest temperature in Seattle be 68°F or higher on April 27?,2026-04-27,2,F,55.46,50.29,13,68.0,12.54,above_equal,0.99,0.8415,0.51,64.749,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.96,7,2026-04-25T21:28:29.049608,🟢 OPEN
984,2026-04-25T05:07:43.800522,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 27?,2026-04-27,2,F,58.46,54.81,13,74.0,15.54,above_equal,0.99,0.8415,0.51,85.071,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-04-25T21:28:29.544324,🟢 OPEN
983,2026-04-25T05:07:11.588032,New York,Will the highest temperature in New York City be 74°F or higher on April 27?,2026-04-27,2,F,67.37,61.49,13,74.0,6.63,above_equal,0.99,0.8415,0.51,13.321,5.0,5.0505,5.005,0.005,0.1%,0.991,0.995,0.99,7,2026-04-25T21:28:32.047011,🟢 OPEN
982,2026-04-25T05:06:47.101737,Miami,Will the highest temperature in Miami be 94°F or higher on April 27?,2026-04-27,2,F,88.32,83.93,13,94.0,5.68,above_equal,0.993,0.844,0.35,7.574,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.991,7,2026-04-25T21:28:32.545695,🟢 OPEN
980,2026-04-25T01:32:15.845348,Singapore,Will the highest temperature in Singapore be 35°C on April 26?,2026-04-26,1,C,32.53,30.16,10,35.0,2.47,exact,0.987,0.8389,1.32,11.403,5.0,5.0659,4.9545,-0.0455,-0.91%,0.978,0.987,0.96,8,2026-04-25T21:28:33.054557,🟢 OPEN
979,2026-04-25T01:31:22.634549,Wellington,Will the highest temperature in Wellington be 18°C on April 26?,2026-04-26,1,C,16.12,14.82,10,18.0,1.88,exact,0.77,0.6545,29.87,31.887,5.0,6.4935,4.9351,-0.0649,-1.3%,0.76,0.77,0.71,8,2026-04-25T21:28:33.546472,🟢 OPEN
978,2026-04-24T21:42:56.127902,Wellington,Will the highest temperature in Wellington be 18°C on April 25?,2026-04-25,1,C,14.32,13.91,10,18.0,3.68,exact,0.979,0.8321,2.15,31.217,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.979,6,2026-04-25T12:41:39.715409,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.989,10,2026-04-25T21:28:36.544646,🟢 OPEN
976,2026-04-24T16:02:23.349565,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,14.94,14.14,10,17.0,2.06,exact,0.66,0.561,51.52,58.987,5.0,7.5758,7.5682,2.5682,51.36%,0.999,0.999,0.66,8,2026-04-25T12:41:40.716668,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,12,2026-04-25T21:28:37.621651,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,13,2026-04-25T21:28:40.054990,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.996,0.987,14,2026-04-25T21:28:40.545816,🟢 OPEN
