id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-20T01:20:35.717821,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.986,1,2026-03-20T01:20:19.863458,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-20T01:20:16.865882,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-20T01:19:37.018310,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-03-20T01:19:35.013900,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-20T01:19:32.533698,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-03-20T01:19:13.236820,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.78,1,2026-03-20T01:18:37.031614,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.0,0.0,0.0%,0.88,0.88,0.88,1,2026-03-20T01:18:29.857067,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.0,0.0,0.0%,0.959,0.959,0.959,1,2026-03-20T01:18:27.858756,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.0,0.0,0.0%,0.958,0.958,0.958,1,2026-03-20T01:18:08.839864,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-20T01:18:06.692630,🟢 OPEN
180,2026-03-19T21:31:21.414940,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,35.0,1.58,above_equal,0.98,0.833,1.02,-2.613,5.0,5.102,4.9745,-0.0255,-0.51%,0.975,0.98,0.975,2,2026-03-20T01:16:44.297282,🟢 OPEN
179,2026-03-19T21:31:07.825792,Tokyo,Will the highest temperature in Tokyo be 15°C on March 20?,2026-03-20,1,C,13.04,11.59,10,15.0,1.96,exact,0.988,0.8398,1.21,7.343,5.0,5.0607,4.9899,-0.0101,-0.2%,0.986,0.988,0.986,2,2026-03-20T01:16:44.797279,🟢 OPEN
178,2026-03-19T21:28:54.329842,Ankara,Will the highest temperature in Ankara be 13°C or higher on March 21?,2026-03-21,2,C,10.91,9.6,10,13.0,2.09,above_equal,0.93,0.7905,3.76,11.127,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.94,0.93,2,2026-03-20T01:16:45.293523,🟢 OPEN
177,2026-03-19T18:47:29.781398,Singapore,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,35.0,1.83,exact,0.982,0.8347,1.83,1.18,5.0,5.0916,4.9439,-0.0561,-1.12%,0.971,0.982,0.971,3,2026-03-20T01:16:45.798684,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-03-20T01:16:48.294883,🟢 OPEN
175,2026-03-19T15:45:54.778492,Ankara,Will the highest temperature in Ankara be 11°C on March 20?,2026-03-20,1,C,8.77,7.42,10,11.0,2.23,exact,0.99,0.8415,1.01,10.743,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.983,4,2026-03-20T01:16:48.809666,🟢 OPEN
174,2026-03-19T12:44:49.097136,Tokyo,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,16.0,3.2,exact,0.987,0.8389,1.32,23.987,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.971,5,2026-03-20T01:16:49.296979,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0455,0.0455,0.91%,0.997,0.997,0.988,5,2026-03-20T01:16:49.791191,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.978,6,2026-03-20T01:16:52.294066,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0154,0.0154,0.31%,0.982,0.982,0.971,7,2026-03-20T01:16:52.795500,🟢 OPEN
170,2026-03-19T06:50:06.621354,Shanghai,Will the highest temperature in Shanghai be 19°C on March 21?,2026-03-21,2,C,17.03,15.38,10,19.0,1.97,exact,0.99,0.8415,0.51,6.477,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,7,2026-03-20T01:16:53.292910,🟢 OPEN
169,2026-03-19T06:48:43.395822,Londres,Will the highest temperature in London be 18°C or higher on March 21?,2026-03-21,2,C,15.03,13.49,10,18.0,2.97,above_equal,0.987,0.8389,0.66,20.26,5.0,5.0659,4.9899,-0.0101,-0.2%,0.985,0.987,0.971,7,2026-03-20T01:16:53.809622,🟢 OPEN
168,2026-03-19T04:53:07.353516,Lucknow,Will the highest temperature in Lucknow be 34°C on March 21?,2026-03-21,2,C,31.61,27.68,10,34.0,2.39,exact,0.995,0.8458,0.25,7.417,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.986,8,2026-03-20T01:16:56.295091,🟢 OPEN
167,2026-03-19T01:24:57.719218,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 21?,2026-03-21,2,C,20.84,19.14,10,34.0,13.16,above_equal,0.989,0.8407,0.56,156.027,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.973,9,2026-03-20T01:16:56.795124,🟢 OPEN
166,2026-03-19T01:24:45.713432,Shanghai,Will the highest temperature in Shanghai be 20°C or higher on March 21?,2026-03-21,2,C,17.03,15.24,10,20.0,2.97,above_equal,0.989,0.8407,0.56,18.81,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,9,2026-03-20T01:16:57.297002,🟢 OPEN
165,2026-03-19T01:24:41.214219,Munich,Will the highest temperature in Munich be 15°C or higher on March 21?,2026-03-21,2,C,12.24,8.96,10,15.0,2.76,above_equal,0.982,0.8347,0.92,13.42,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.953,9,2026-03-20T01:16:57.796214,🟢 OPEN
