id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-04-21T13:05:24.986793,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-21T13:05:12.433771,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-21T13:05:01.408741,🟢 OPEN
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.985,2,2026-04-21T13:02:42.501076,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,3,2026-04-21T13:02:42.998984,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,3,2026-04-21T13:02:43.508242,🟢 OPEN
902,2026-04-21T07:25:31.356233,Wellington,Will the highest temperature in Wellington be 15°C on April 22?,2026-04-22,1,C,11.6,10.22,10,15.0,3.4,exact,0.993,0.844,0.7,25.233,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,3,2026-04-21T13:02:44.278480,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-04-21T13:02:46.496931,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,3,2026-04-21T13:02:46.999883,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,3,2026-04-21T13:02:47.494992,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.93,4,2026-04-21T13:02:47.992661,🟢 OPEN
897,2026-04-21T05:23:08.379734,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 22?,2026-04-22,1,C,28.74,26.91,10,32.0,3.26,exact,0.995,0.8458,0.5,21.867,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-04-21T13:02:50.508755,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.984,0.97,4,2026-04-21T13:02:50.990903,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.991,0.97,4,2026-04-21T13:02:51.498919,🟢 OPEN
894,2026-04-21T05:22:21.613086,Seattle,Will the highest temperature in Seattle be 57°F or below on April 23?,2026-04-23,2,F,51.61,48.19,13,57.0,5.39,below_equal,0.96,0.816,2.08,16.106,5.0,5.2083,4.5312,-0.4688,-9.38%,0.87,0.96,0.82,4,2026-04-21T13:02:51.993709,🟢 OPEN
893,2026-04-21T05:22:12.995917,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on April 23?,2026-04-23,2,F,66.29,58.03,13,72.0,5.71,above_equal,0.69,0.5865,22.46,31.106,5.0,7.2464,4.2754,-0.7246,-14.49%,0.59,0.69,0.59,4,2026-04-21T13:02:54.500143,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.99,0.961,4,2026-04-21T13:02:54.995485,🟢 OPEN
891,2026-04-21T05:21:14.700020,Ankara,Will the highest temperature in Ankara be 19°C on April 22?,2026-04-22,1,C,16.89,15.68,10,19.0,2.11,exact,0.989,0.8407,1.11,9.243,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.988,4,2026-04-21T13:02:55.496664,🟢 OPEN
890,2026-04-21T01:50:51.419751,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,2026-04-22,1,C,24.33,21.79,10,26.0,1.67,above_equal,0.987,0.8389,1.32,2.987,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.955,5,2026-04-21T13:02:55.998486,🟢 OPEN
889,2026-04-21T01:48:49.097447,Londres,Will the highest temperature in London be 18°C on April 22?,2026-04-22,1,C,16.34,15.13,10,18.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.979,5,2026-04-21T13:02:58.501401,🟢 OPEN
888,2026-04-20T21:41:05.570598,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 21?,2026-04-21,1,F,70.95,67.0,15,74.0,3.05,above_equal,0.988,0.8398,1.21,-10.797,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.994,0.97,6,2026-04-21T13:02:58.998450,🟢 OPEN
887,2026-04-20T18:56:18.955867,Lucknow,Will the highest temperature in Lucknow be 46°C on April 22?,2026-04-22,2,C,44.35,42.22,10,46.0,1.65,exact,0.995,0.8458,0.25,1.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,7,2026-04-21T13:02:59.498416,🟢 OPEN
886,2026-04-20T16:04:05.112587,New York,Will the highest temperature in New York City be 74°F or higher on April 22?,2026-04-22,2,F,70.0,56.57,13,74.0,4.0,above_equal,0.995,0.8458,0.25,-13.72,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-04-21T13:02:59.993743,🟢 OPEN
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.92,9,2026-04-21T13:03:02.501885,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,9,2026-04-21T13:03:02.995722,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,9,2026-04-21T13:03:03.495443,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,5.131,0.131,2.62%,0.979,0.979,0.933,9,2026-04-21T13:03:03.995458,🟢 OPEN
881,2026-04-20T10:31:02.397882,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 21?,2026-04-21,1,C,27.65,25.78,10,30.0,2.35,exact,0.993,0.844,0.7,11.233,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.988,10,2026-04-21T13:03:06.503715,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,5.0609,0.0609,1.22%,0.997,0.997,0.97,10,2026-04-21T13:03:07.004799,🟢 OPEN
879,2026-04-20T10:29:19.163582,Ankara,Will the highest temperature in Ankara be 20°C on April 21?,2026-04-21,1,C,17.66,16.53,10,20.0,2.34,exact,0.995,0.8458,0.5,11.7,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,10,2026-04-21T13:03:07.508459,🟢 OPEN
878,2026-04-20T07:55:53.496656,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 21?,2026-04-21,1,C,21.49,20.87,10,23.0,1.51,exact,0.64,0.544,56.25,56.383,5.0,7.8125,7.7656,2.7656,55.31%,0.994,0.994,0.61,11,2026-04-21T13:03:08.011528,🟢 OPEN
876,2026-04-20T07:53:29.511620,Ankara,Will the highest temperature in Ankara be 20°C on April 22?,2026-04-22,2,C,17.06,15.26,10,20.0,2.94,exact,0.995,0.8458,0.25,16.8,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,11,2026-04-21T13:03:10.501806,🟢 OPEN
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.93,12,2026-04-21T13:03:11.002605,🟢 OPEN
874,2026-04-20T05:35:30.308220,Paris,Will the highest temperature in Paris be 19°C on April 21?,2026-04-21,1,C,16.72,15.43,10,19.0,2.28,exact,0.99,0.8415,1.01,11.41,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.985,12,2026-04-21T13:03:11.500365,🟢 OPEN
873,2026-04-20T05:35:26.651757,Wellington,Will the highest temperature in Wellington be 16°C or higher on April 22?,2026-04-22,2,C,11.79,10.46,10,16.0,4.21,above_equal,0.992,0.8432,0.4,36.233,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.99,12,2026-04-21T13:03:12.011067,🟢 OPEN
872,2026-04-20T05:35:01.106266,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 22?,2026-04-22,2,F,84.36,79.66,13,92.0,7.64,above_equal,0.995,0.8458,0.25,23.193,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.99,12,2026-04-21T13:03:14.506780,🟢 OPEN
871,2026-04-20T05:34:48.578425,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 22?,2026-04-22,2,F,60.98,56.85,13,74.0,13.02,above_equal,0.97,0.8245,1.55,68.344,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.993,0.96,12,2026-04-21T13:03:15.000834,🟢 OPEN
870,2026-04-20T05:34:04.446306,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 22?,2026-04-22,2,C,17.06,14.92,10,21.0,3.94,above_equal,0.995,0.8458,0.25,29.733,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,12,2026-04-21T13:03:15.501745,🟢 OPEN
869,2026-04-20T05:33:59.044840,Miami,Will the highest temperature in Miami be 86°F or higher on April 22?,2026-04-22,2,F,80.2,76.22,13,86.0,5.8,above_equal,0.995,0.8458,0.25,13.563,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.951,12,2026-04-21T13:03:15.997668,🟢 OPEN
868,2026-04-20T05:33:56.442014,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 22?,2026-04-22,2,C,20.47,19.39,10,24.0,3.53,above_equal,0.991,0.8423,0.45,27.517,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.968,12,2026-04-21T13:03:18.515107,🟢 OPEN
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,16,2026-04-21T13:03:19.002828,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-04-21T13:03:19.501983,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-04-21T13:03:20.001731,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,17,2026-04-21T13:03:22.504196,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-04-21T13:03:23.006218,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-04-21T13:03:23.503777,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,18,2026-04-21T13:03:24.013850,🟢 OPEN
