id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
749,2026-04-14T10:10:27.517022,Toronto,Will the highest temperature in Toronto be 25°C on April 15?,2026-04-15,1,C,22.74,18.68,15,25.0,2.26,exact,0.995,0.8458,0.5,-0.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,3,2026-04-14T16:02:50.682508,🟢 OPEN
748,2026-04-14T07:21:47.959873,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 15?,2026-04-15,1,C,28.32,26.03,10,30.0,1.68,exact,0.98,0.833,2.04,0.79,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.97,4,2026-04-14T16:02:52.193491,🟢 OPEN
747,2026-04-14T05:18:54.881917,Singapore,Will the highest temperature in Singapore be 34°C on April 15?,2026-04-15,1,C,31.23,29.43,10,34.0,2.77,exact,0.993,0.844,0.7,16.633,5.0,5.0352,4.9748,-0.0252,-0.5%,0.988,0.993,0.98,5,2026-04-14T16:02:51.190448,🟢 OPEN
746,2026-04-14T05:17:57.493591,Wellington,Will the highest temperature in Wellington be 19°C on April 15?,2026-04-15,1,C,17.14,15.88,10,19.0,1.86,exact,0.87,0.7395,14.94,19.74,5.0,5.7471,4.9425,-0.0575,-1.15%,0.86,0.87,0.85,5,2026-04-14T16:02:51.701333,🟢 OPEN
745,2026-04-14T05:17:52.654001,Toronto,Will the highest temperature in Toronto be 24°C on April 15?,2026-04-15,1,C,22.36,18.24,15,24.0,1.64,exact,0.989,0.8407,1.11,-8.873,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.992,0.974,5,2026-04-14T16:02:54.684255,🟢 OPEN
744,2026-04-14T01:49:23.795918,Paris,Will the highest temperature in Paris be 22°C on April 15?,2026-04-15,1,C,20.13,18.75,10,22.0,1.87,exact,0.981,0.8338,1.94,6.873,5.0,5.0968,5.0509,0.0509,1.02%,0.991,0.991,0.981,6,2026-04-14T16:02:55.189104,🟢 OPEN
743,2026-04-14T01:49:14.723441,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 15?,2026-04-15,1,C,17.14,15.71,10,20.0,2.86,above_equal,0.983,0.8356,1.73,19.863,5.0,5.0865,4.9339,-0.0661,-1.32%,0.97,0.99,0.97,6,2026-04-14T16:02:55.682563,🟢 OPEN
742,2026-04-13T21:43:08.383773,Munich,Will the highest temperature in Munich be 14°C on April 14?,2026-04-14,1,C,12.19,10.68,10,14.0,1.81,exact,0.989,0.8407,1.11,3.643,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.943,7,2026-04-14T16:02:56.189339,🟢 OPEN
741,2026-04-13T21:41:24.311812,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on April 15?,2026-04-15,2,C,24.49,22.46,10,27.0,2.51,exact,0.989,0.8407,0.56,14.027,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.979,7,2026-04-14T16:02:58.681882,🟢 OPEN
739,2026-04-13T13:06:40.972069,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 15?,2026-04-15,2,C,28.91,26.2,10,31.0,2.09,exact,0.994,0.8449,0.3,4.217,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.982,10,2026-04-14T16:02:59.192975,🟢 OPEN
738,2026-04-13T13:06:11.749850,Toronto,Will the highest temperature in Toronto be 27°C on April 15?,2026-04-15,2,C,23.09,19.01,13,27.0,3.91,exact,0.995,0.8458,0.25,24.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.992,10,2026-04-14T16:02:59.680399,🟢 OPEN
737,2026-04-13T10:29:39.976793,Lucknow,Will the highest temperature in Lucknow be 46°C on April 15?,2026-04-15,2,C,42.99,40.41,10,46.0,3.01,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,11,2026-04-14T16:03:00.184522,🟢 OPEN
736,2026-04-13T10:29:15.674800,Toronto,Will the highest temperature in Toronto be 26°C on April 15?,2026-04-15,2,C,23.09,18.92,13,26.0,2.91,exact,0.992,0.8432,0.4,12.95,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,11,2026-04-14T16:03:02.684944,🟢 OPEN
735,2026-04-13T10:28:33.025063,Londres,Will the highest temperature in London be 18°C on April 14?,2026-04-14,1,C,16.08,15.05,10,18.0,1.92,exact,0.98,0.833,2.04,7.64,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.91,11,2026-04-14T16:03:03.180720,🟢 OPEN
734,2026-04-13T07:52:00.381266,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 15?,2026-04-15,2,C,42.99,40.59,10,47.0,4.01,above_equal,0.995,0.8458,0.25,33.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,12,2026-04-14T16:03:03.688258,🟢 OPEN
